date,wind_speed_10m,wind_direction_10m
2025-04-10 02:00:00+00:00,1.9474342,228.12221
2025-04-10 03:00:00+00:00,2.540177,233.8067
2025-04-10 04:00:00+00:00,3.0927334,235.53912
2025-04-10 05:00:00+00:00,2.5480385,254.05453
2025-04-10 06:00:00+00:00,1.7755281,279.7275
2025-04-10 07:00:00+00:00,1.8794945,298.61035
2025-04-10 08:00:00+00:00,2.180023,323.39282
2025-04-10 09:00:00+00:00,2.6100767,339.82925
2025-04-10 10:00:00+00:00,2.2192342,345.65063
2025-04-10 11:00:00+00:00,2.100595,358.6361
2025-04-10 12:00:00+00:00,1.767767,8.130019
2025-04-10 13:00:00+00:00,1.2509996,267.70944
2025-04-10 14:00:00+00:00,1.6278821,259.3804
2025-04-10 15:00:00+00:00,1.8172781,262.09293
2025-04-10 16:00:00+00:00,2.3753946,300.34317
2025-04-10 17:00:00+00:00,2.8692334,292.5431
2025-04-10 18:00:00+00:00,2.4622145,282.9074
2025-04-10 19:00:00+00:00,2.0615528,284.03625
2025-04-10 20:00:00+00:00,1.8200275,285.94547
2025-04-10 21:00:00+00:00,1.5132746,262.40546
2025-04-10 22:00:00+00:00,2.2638464,226.78989
2025-04-10 23:00:00+00:00,2.2343903,229.53786
2025-04-11 00:00:00+00:00,2.408319,221.63345
2025-04-11 01:00:00+00:00,1.7755281,260.2725
2025-04-11 02:00:00+00:00,2.267708,255.96373
2025-04-11 03:00:00+00:00,2.804015,248.00882
2025-04-11 04:00:00+00:00,3.0675724,250.9743
2025-04-11 05:00:00+00:00,2.8609438,264.98697
2025-04-11 06:00:00+00:00,2.83593,279.1301
2025-04-11 07:00:00+00:00,2.8231187,292.93213
2025-04-11 08:00:00+00:00,2.5869868,311.08167
2025-04-11 09:00:00+00:00,2.0934422,310.1559
2025-04-11 10:00:00+00:00,1.0404326,324.78232
2025-04-11 11:00:00+00:00,2.4864633,344.84586
2025-04-11 12:00:00+00:00,2.3086793,265.03033
2025-04-11 13:00:00+00:00,0.76321685,211.60745
2025-04-11 14:00:00+00:00,3.6017356,193.65044
2025-04-11 15:00:00+00:00,0.88459027,47.290634
2025-04-11 16:00:00+00:00,1.6970563,224.9999
2025-04-11 17:00:00+00:00,1.8200275,249.07542
2025-04-11 18:00:00+00:00,1.054751,275.44025
2025-04-11 19:00:00+00:00,1.9137658,289.85532
2025-04-11 20:00:00+00:00,1.8553975,255.96373
2025-04-11 21:00:00+00:00,1.5402921,234.24602
2025-04-11 22:00:00+00:00,1.839837,222.79738
2025-04-11 23:00:00+00:00,1.6124516,240.2552
2025-04-12 00:00:00+00:00,1.6007811,231.34016
2025-04-12 01:00:00+00:00,2.2638464,226.78989
2025-04-12 02:00:00+00:00,1.7613915,235.40765
2025-04-12 03:00:00+00:00,1.8445866,237.17146
2025-04-12 04:00:00+00:00,2.0615528,255.96373
2025-04-12 05:00:00+00:00,2.059733,275.5721
2025-04-12 06:00:00+00:00,1.9039432,299.93143
2025-04-12 07:00:00+00:00,1.9912307,321.1155
2025-04-12 08:00:00+00:00,2.2549944,356.186
2025-04-12 09:00:00+00:00,2.638655,27.050516
2025-04-12 10:00:00+00:00,1.2816006,339.44388
2025-04-12 11:00:00+00:00,3.0528674,31.607454
2025-04-12 12:00:00+00:00,2.404163,253.0724
2025-04-12 13:00:00+00:00,0.7516648,183.814
2025-04-12 14:00:00+00:00,1.6977926,283.627
2025-04-12 15:00:00+00:00,2.298369,315.88132
2025-04-12 16:00:00+00:00,0.92195445,130.60121
2025-04-12 17:00:00+00:00,1.0770329,111.801476
2025-04-12 18:00:00+00:00,0.6041523,155.55606
2025-04-12 19:00:00+00:00,0.7433034,199.65392
2025-04-12 20:00:00+00:00,0.83216584,302.7352
2025-04-12 21:00:00+00:00,1.9525625,309.8055
2025-04-12 22:00:00+00:00,1.1715374,320.1945
2025-04-12 23:00:00+00:00,0.73824114,298.30066
2025-04-13 00:00:00+00:00,1.0307764,284.03625
2025-04-13 01:00:00+00:00,1.25,73.73973
2025-04-13 02:00:00+00:00,0.52201533,343.3007
2025-04-13 03:00:00+00:00,0.5315073,318.81415
2025-04-13 04:00:00+00:00,0.79056937,304.69522
2025-04-13 05:00:00+00:00,1.2980754,15.642312
2025-04-13 06:00:00+00:00,2.1592824,42.184383
2025-04-13 07:00:00+00:00,1.5033296,3.8140097
2025-04-13 08:00:00+00:00,2.2051077,32.96941
2025-04-13 09:00:00+00:00,2.1023796,64.65388
2025-04-13 10:00:00+00:00,2.2808988,63.996716
2025-04-13 11:00:00+00:00,2.3584952,68.87521
2025-04-13 12:00:00+00:00,2.4884734,67.557205
2025-04-13 13:00:00+00:00,0.18027757,236.3099
2025-04-13 14:00:00+00:00,2.5,106.26028
2025-04-13 15:00:00+00:00,1.8794945,151.38963
2025-04-13 16:00:00+00:00,2.0124612,116.56499
2025-04-13 17:00:00+00:00,1.4326549,119.24873
2025-04-13 18:00:00+00:00,1.1597414,82.56869
2025-04-13 19:00:00+00:00,1.360147,107.10281
2025-04-13 20:00:00+00:00,1.5337862,109.025696
2025-04-13 21:00:00+00:00,1.3536987,94.23632
2025-04-13 22:00:00+00:00,1.328533,109.798965
2025-04-13 23:00:00+00:00,2.4989996,109.885254
2025-04-14 00:00:00+00:00,1.6918924,124.159744
2025-04-14 01:00:00+00:00,1.6918924,124.159744
2025-04-14 02:00:00+00:00,1.3124405,139.63554
2025-04-14 03:00:00+00:00,1.5660459,163.30067
2025-04-14 04:00:00+00:00,1.5508063,181.84756
2025-04-14 05:00:00+00:00,0.65192026,147.52882
2025-04-14 06:00:00+00:00,1.4764823,61.69934
2025-04-14 07:00:00+00:00,2.758623,46.468742
2025-04-14 08:00:00+00:00,2.2343903,49.53785
2025-04-14 09:00:00+00:00,1.6552945,25.016869
2025-04-14 10:00:00+00:00,1.2539936,4.5738406
2025-04-14 11:00:00+00:00,1.9163767,82.50424
2025-04-14 12:00:00+00:00,3.9274673,148.5359
2025-04-14 13:00:00+00:00,1.6552945,154.98314
2025-04-14 14:00:00+00:00,2.4382372,151.85849
2025-04-14 15:00:00+00:00,2.3759208,98.47106
2025-04-14 16:00:00+00:00,2.4274473,122.38066
2025-04-14 17:00:00+00:00,1.7356554,138.50363
2025-04-14 18:00:00+00:00,1.1401755,232.12495
2025-04-14 19:00:00+00:00,0.8902247,218.15727
2025-04-14 20:00:00+00:00,0.9300538,216.25392
2025-04-14 21:00:00+00:00,0.97082436,191.88864
2025-04-14 22:00:00+00:00,1.1597414,172.56868
2025-04-14 23:00:00+00:00,1.1280514,167.19574
2025-04-15 00:00:00+00:00,1.3462912,158.19853
2025-04-15 01:00:00+00:00,2.0615528,202.8337
2025-04-15 02:00:00+00:00,1.4326549,209.24873
2025-04-15 03:00:00+00:00,1.3200378,232.69597
2025-04-15 04:00:00+00:00,1.0920165,254.05453
2025-04-15 05:00:00+00:00,0.98615414,239.53453
2025-04-15 06:00:00+00:00,0.26925823,21.801476
2025-04-15 07:00:00+00:00,1.6278821,47.489597
2025-04-15 08:00:00+00:00,2.7932956,44.27486
2025-04-15 09:00:00+00:00,2.7986603,41.37842
2025-04-15 10:00:00+00:00,2.0155644,46.005
2025-04-15 11:00:00+00:00,1.7888545,63.435013
2025-04-15 12:00:00+00:00,2.0554805,85.81516
2025-04-15 13:00:00+00:00,2.109502,84.55976
2025-04-15 14:00:00+00:00,1.6007811,104.47034
2025-04-15 15:00:00+00:00,2.540177,126.193306
2025-04-15 16:00:00+00:00,2.3900838,105.78082
2025-04-15 17:00:00+00:00,2.9347062,113.07044
2025-04-15 18:00:00+00:00,3.4238136,118.8107
2025-04-15 19:00:00+00:00,2.5495098,154.44008
2025-04-15 20:00:00+00:00,2.1708293,141.54626
2025-04-15 21:00:00+00:00,2.178302,121.865944
2025-04-15 22:00:00+00:00,2.0180438,138.01286
2025-04-15 23:00:00+00:00,2.2638464,136.78989
2025-04-16 00:00:00+00:00,2.7322152,145.43741
2025-04-16 01:00:00+00:00,2.7280946,153.90463
2025-04-16 02:00:00+00:00,1.7117243,173.29025
2025-04-16 03:00:00+00:00,2.2299101,199.65392
2025-04-16 04:00:00+00:00,2.3323808,210.96368
2025-04-16 05:00:00+00:00,2.0554805,221.05472
2025-04-16 06:00:00+00:00,1.4534441,243.43501
2025-04-16 07:00:00+00:00,1.5033296,273.814
2025-04-16 08:00:00+00:00,1.8973665,288.43503
2025-04-16 09:00:00+00:00,2.1100948,306.3269
2025-04-16 10:00:00+00:00,3.5514083,271.6135
2025-04-16 11:00:00+00:00,5.044056,162.10378
2025-04-16 12:00:00+00:00,0.70710677,8.130019
2025-04-16 13:00:00+00:00,2.2299101,70.346085
2025-04-16 14:00:00+00:00,1.4008926,2.0453732
2025-04-16 15:00:00+00:00,2.6100767,249.82925
2025-04-16 16:00:00+00:00,1.882153,230.38934
2025-04-16 17:00:00+00:00,2.3963516,203.35558
2025-04-16 18:00:00+00:00,1.360147,197.10281
2025-04-16 19:00:00+00:00,1.421267,219.28938
2025-04-16 20:00:00+00:00,1.25,216.86998
2025-04-16 21:00:00+00:00,0.8746428,239.03632
2025-04-16 22:00:00+00:00,0.91787803,209.35765
2025-04-16 23:00:00+00:00,1.3928387,201.03758
2025-04-17 00:00:00+00:00,1.285496,193.49574
2025-04-17 01:00:00+00:00,0.5830952,210.96368
2025-04-17 02:00:00+00:00,0.73824114,241.69934
2025-04-17 03:00:00+00:00,1.4577379,239.0363
2025-04-17 04:00:00+00:00,2.030394,260.07382
2025-04-17 05:00:00+00:00,1.8506756,271.54813
2025-04-17 06:00:00+00:00,0.715891,294.77512
2025-04-17 07:00:00+00:00,0.5024938,275.7105
2025-04-17 08:00:00+00:00,0.76485294,11.3098955
2025-04-17 09:00:00+00:00,1.5945219,41.185825
2025-04-17 10:00:00+00:00,2.100595,38.23387
2025-04-17 11:00:00+00:00,1.9849433,40.9143
2025-04-17 12:00:00+00:00,1.7327724,46.169064
2025-04-17 13:00:00+00:00,1.2020814,73.07241
2025-04-17 14:00:00+00:00,1.1672617,80.13426
2025-04-17 15:00:00+00:00,1.35,90.0
2025-04-17 16:00:00+00:00,1.1101803,97.76508
2025-04-17 17:00:00+00:00,1.6347783,113.42871
2025-04-17 18:00:00+00:00,1.8357561,119.357666
2025-04-17 19:00:00+00:00,2.1592824,132.18437
2025-04-17 20:00:00+00:00,2.9004312,180.98773
2025-04-17 21:00:00+00:00,1.5787653,169.04597
2025-04-17 22:00:00+00:00,2.0155644,187.12492
2025-04-17 23:00:00+00:00,1.882817,190.71307
2025-04-18 00:00:00+00:00,1.8553975,194.03627
2025-04-18 01:00:00+00:00,1.8343936,197.44728
2025-04-18 02:00:00+00:00,1.1412712,208.8107
2025-04-18 03:00:00+00:00,2.1029742,208.39293
2025-04-18 04:00:00+00:00,2.4300208,216.6342
2025-04-18 05:00:00+00:00,1.9811614,227.04541
2025-04-18 06:00:00+00:00,1.5116217,235.78424
2025-04-18 07:00:00+00:00,1.2103719,231.7098
2025-04-18 08:00:00+00:00,0.70710677,224.9999
2025-04-18 09:00:00+00:00,0.2,270.0
2025-04-18 10:00:00+00:00,1.1884865,22.249071
2025-04-18 11:00:00+00:00,2.7354157,210.78407
2025-04-18 12:00:00+00:00,1.3462911,285.06854
2025-04-18 13:00:00+00:00,1.4221463,349.8754
2025-04-18 14:00:00+00:00,1.3647344,241.55717
2025-04-18 15:00:00+00:00,0.85146934,266.6336
2025-04-18 16:00:00+00:00,1.3509256,231.009
2025-04-18 17:00:00+00:00,1.3453624,311.98712
2025-04-18 18:00:00+00:00,2.0808651,305.21768
2025-04-18 19:00:00+00:00,1.8721644,304.1145
2025-04-18 20:00:00+00:00,1.3601471,306.02747
2025-04-18 21:00:00+00:00,0.97082436,258.11136
2025-04-18 22:00:00+00:00,1.7499999,216.86998
2025-04-18 23:00:00+00:00,1.5913831,226.27295
2025-04-19 00:00:00+00:00,1.7804494,218.15727
2025-04-19 01:00:00+00:00,1.5953057,212.19571
2025-04-19 02:00:00+00:00,1.4159802,222.13753
2025-04-19 03:00:00+00:00,1.4577379,239.0363
2025-04-19 04:00:00+00:00,1.3829317,257.4712
2025-04-19 05:00:00+00:00,1.372953,280.49142
2025-04-19 06:00:00+00:00,1.3453624,311.98712
2025-04-19 07:00:00+00:00,1.5976546,339.8636
2025-04-19 08:00:00+00:00,2.0554805,355.81516
2025-04-19 09:00:00+00:00,2.4738634,14.036275
2025-04-19 10:00:00+00:00,2.7313,23.749514
2025-04-19 11:00:00+00:00,2.5079873,23.498587
2025-04-19 12:00:00+00:00,1.500833,29.981556
2025-04-19 13:00:00+00:00,0.41231057,75.96373
2025-04-19 14:00:00+00:00,0.25,270.0
2025-04-19 15:00:00+00:00,0.5408327,213.6901
2025-04-19 16:00:00+00:00,0.8077747,201.80147
2025-04-19 17:00:00+00:00,0.53851646,248.19853
2025-04-19 18:00:00+00:00,1.7088008,249.44386
2025-04-19 19:00:00+00:00,1.9039433,256.32867
2025-04-19 20:00:00+00:00,1.4764823,241.69934
2025-04-19 21:00:00+00:00,1.4534441,220.81499
2025-04-19 22:00:00+00:00,1.2727922,224.9999
2025-04-19 23:00:00+00:00,1.6324829,207.3498
2025-04-20 00:00:00+00:00,1.6124516,209.7448
2025-04-20 01:00:00+00:00,1.8445866,212.82854
2025-04-20 02:00:00+00:00,1.839837,222.79738
2025-04-20 03:00:00+00:00,1.6650826,221.34767
2025-04-20 04:00:00+00:00,1.8027756,236.3099
2025-04-20 05:00:00+00:00,1.6807736,247.249
2025-04-20 06:00:00+00:00,0.9055385,263.6599
2025-04-20 07:00:00+00:00,0.61846584,345.9637
2025-04-20 08:00:00+00:00,1.3901439,37.694313
2025-04-20 09:00:00+00:00,2.0506098,44.999897
2025-04-20 10:00:00+00:00,2.7802877,52.3057
2025-04-20 11:00:00+00:00,2.4698179,68.62931
2025-04-20 12:00:00+00:00,2.3345234,80.13426
2025-04-20 13:00:00+00:00,3.640055,15.945477
2025-04-20 14:00:00+00:00,1.7327724,43.83095
2025-04-20 15:00:00+00:00,0.68007356,323.97253
2025-04-20 16:00:00+00:00,1.2349089,338.6293
2025-04-20 17:00:00+00:00,1.9241881,24.567156
2025-04-20 18:00:00+00:00,1.5337862,340.9743
2025-04-20 19:00:00+00:00,1.839837,317.2026
2025-04-20 20:00:00+00:00,1.4637282,352.14676
2025-04-20 21:00:00+00:00,0.585235,289.9832
2025-04-20 22:00:00+00:00,1.0307764,284.03625
2025-04-20 23:00:00+00:00,0.5408327,326.3099
2025-04-21 00:00:00+00:00,0.07071068,224.9999
2025-04-21 01:00:00+00:00,0.7516648,266.186
2025-04-21 02:00:00+00:00,0.47169906,327.99466
2025-04-21 03:00:00+00:00,0.47169906,32.005356
2025-04-21 04:00:00+00:00,0.8,90.0
2025-04-21 05:00:00+00:00,1.6007811,88.21013
2025-04-21 06:00:00+00:00,2.9605744,85.15609
2025-04-21 07:00:00+00:00,3.3,90.0
2025-04-21 08:00:00+00:00,3.083018,98.392845
2025-04-21 09:00:00+00:00,3.5514083,91.6135
2025-04-21 10:00:00+00:00,3.7215588,83.829926
2025-04-21 11:00:00+00:00,3.8108397,70.851776
2025-04-21 12:00:00+00:00,3.7792196,64.11304
2025-04-21 13:00:00+00:00,2.4505103,88.830894
2025-04-21 14:00:00+00:00,2.1260293,138.81418
2025-04-21 15:00:00+00:00,1.6643317,122.73522
2025-04-21 16:00:00+00:00,2.0155644,113.38525
2025-04-21 17:00:00+00:00,1.9039432,119.93143
2025-04-21 18:00:00+00:00,1.8179659,121.50421
2025-04-21 19:00:00+00:00,1.8553975,104.03627
2025-04-21 20:00:00+00:00,1.8848077,111.801476
2025-04-21 21:00:00+00:00,1.6492423,104.03627
2025-04-21 22:00:00+00:00,1.7066048,95.04236
2025-04-21 23:00:00+00:00,2.376973,104.62092
2025-04-22 00:00:00+00:00,2.6000001,112.61991
2025-04-22 01:00:00+00:00,2.7354157,108.10386
2025-04-22 02:00:00+00:00,2.4698176,121.75944
2025-04-22 03:00:00+00:00,2.3690715,134.14499
2025-04-22 04:00:00+00:00,2.0402205,126.027466
2025-04-22 05:00:00+00:00,2.304886,102.5288
2025-04-22 06:00:00+00:00,2.9017239,88.025116
2025-04-22 07:00:00+00:00,3.3455193,80.53775
2025-04-22 08:00:00+00:00,3.354102,79.69521
2025-04-22 09:00:00+00:00,3.2500002,75.74994
2025-04-22 10:00:00+00:00,3.8600519,73.442856
2025-04-22 11:00:00+00:00,3.9169502,75.96373
2025-04-22 12:00:00+00:00,3.7513332,88.47251
2025-04-22 13:00:00+00:00,2.5179358,96.84268
2025-04-22 14:00:00+00:00,3.0083218,111.44781
2025-04-22 15:00:00+00:00,2.7202942,126.027466
2025-04-22 16:00:00+00:00,2.828427,135.0001
2025-04-22 17:00:00+00:00,2.5869868,131.08165
2025-04-22 18:00:00+00:00,2.6348624,123.388535
2025-04-22 19:00:00+00:00,2.638655,117.05052
2025-04-22 20:00:00+00:00,2.5714781,116.56499
2025-04-22 21:00:00+00:00,2.4005208,125.6765
2025-04-22 22:00:00+00:00,2.1219096,145.56096
2025-04-22 23:00:00+00:00,0.99247164,220.91429
2025-04-23 00:00:00+00:00,0.559017,169.6952
2025-04-23 01:00:00+00:00,1.8200275,164.05453
2025-04-23 02:00:00+00:00,1.443087,194.03627
2025-04-23 03:00:00+00:00,1.7414075,230.82635
2025-04-23 04:00:00+00:00,1.4983325,244.2901
2025-04-23 05:00:00+00:00,0.99624294,252.47433
2025-04-23 06:00:00+00:00,0.47169906,302.00534
2025-04-23 07:00:00+00:00,1.4916433,50.440376
2025-04-23 08:00:00+00:00,3.1780498,65.85446
2025-04-23 09:00:00+00:00,3.4677083,65.28258
2025-04-23 10:00:00+00:00,3.2202485,64.23073
2025-04-23 11:00:00+00:00,3.4659054,63.435013
2025-04-23 12:00:00+00:00,3.1016126,69.22767
2025-04-23 13:00:00+00:00,1.8248286,80.53775
2025-04-23 14:00:00+00:00,2.274313,123.34073
2025-04-23 15:00:00+00:00,3.2442257,114.5901
2025-04-23 16:00:00+00:00,3.146824,135.64366
2025-04-23 17:00:00+00:00,3.118493,131.09941
2025-04-23 18:00:00+00:00,2.9706903,136.36386
2025-04-23 19:00:00+00:00,2.45204,177.66275
2025-04-23 20:00:00+00:00,2.280351,195.25517
2025-04-23 21:00:00+00:00,2.2135942,198.43504
2025-04-23 22:00:00+00:00,2.1360009,200.55612
2025-04-23 23:00:00+00:00,1.8309833,214.9921
2025-04-24 00:00:00+00:00,1.9849433,220.91429
2025-04-24 01:00:00+00:00,1.8506756,231.58191
2025-04-24 02:00:00+00:00,1.6688318,261.38443
2025-04-24 03:00:00+00:00,1.431782,294.77512
2025-04-24 04:00:00+00:00,1.724094,299.5387
2025-04-24 05:00:00+00:00,1.4089003,332.52567
2025-04-24 06:00:00+00:00,1.724094,29.5387
2025-04-24 07:00:00+00:00,2.8178005,62.525658
2025-04-24 08:00:00+00:00,3.3723137,74.52131
2025-04-24 09:00:00+00:00,3.3948488,80.67649
2025-04-24 10:00:00+00:00,3.9777505,75.43969
2025-04-24 11:00:00+00:00,4.0478387,72.01258
2025-04-24 12:00:00+00:00,3.503213,87.54603
2025-04-24 13:00:00+00:00,2.3,90.0
2025-04-24 14:00:00+00:00,1.8062391,85.23644
2025-04-24 15:00:00+00:00,3.4058774,93.366394
2025-04-24 16:00:00+00:00,2.9470322,104.743614
2025-04-24 17:00:00+00:00,2.505993,118.61037
2025-04-24 18:00:00+00:00,2.7244265,132.76881
2025-04-24 19:00:00+00:00,3.3425288,124.641014
2025-04-24 20:00:00+00:00,2.5806975,144.46223
2025-04-24 21:00:00+00:00,2.245551,168.4399
2025-04-24 22:00:00+00:00,2.1592824,185.31445
2025-04-24 23:00:00+00:00,2.1982946,197.19862
2025-04-25 00:00:00+00:00,1.806931,194.4208
2025-04-25 01:00:00+00:00,1.677051,169.6952
2025-04-25 02:00:00+00:00,1.7507142,181.63654
2025-04-25 03:00:00+00:00,1.8848077,201.80147
2025-04-25 04:00:00+00:00,1.7499999,216.86998
2025-04-25 05:00:00+00:00,1.2379419,223.36346
2025-04-25 06:00:00+00:00,0.47434163,161.56496
2025-04-25 07:00:00+00:00,1.7356555,101.63361
2025-04-25 08:00:00+00:00,3.5017853,80.13426
2025-04-25 09:00:00+00:00,4.539824,82.40546
2025-04-25 10:00:00+00:00,3.6283605,78.0707
2025-04-25 11:00:00+00:00,3.0041637,71.564964
2025-04-25 12:00:00+00:00,3.7316217,72.05051
2025-04-25 13:00:00+00:00,2.4046829,86.423744
2025-04-25 14:00:00+00:00,1.2529964,61.389645
2025-04-25 15:00:00+00:00,2.4253864,75.677246
2025-04-25 16:00:00+00:00,1.7007352,91.68465
2025-04-25 17:00:00+00:00,2.7802877,127.694305
2025-04-25 18:00:00+00:00,3.240756,128.10762
2025-04-25 19:00:00+00:00,3.6100557,126.55257
2025-04-25 20:00:00+00:00,3.2867157,123.20658
2025-04-25 21:00:00+00:00,2.6004806,181.10168
2025-04-25 22:00:00+00:00,0.47169906,237.99466
2025-04-25 23:00:00+00:00,0.7,90.0
2025-04-26 00:00:00+00:00,1.504161,105.42222
2025-04-26 01:00:00+00:00,1.0606601,135.0001
2025-04-26 02:00:00+00:00,1.4577379,157.8336
2025-04-26 03:00:00+00:00,1.5572411,174.47255
2025-04-26 04:00:00+00:00,1.4508619,178.02512
2025-04-26 05:00:00+00:00,1.7691805,137.29063
2025-04-26 06:00:00+00:00,2.9436371,110.89784
2025-04-26 07:00:00+00:00,3.7084365,93.86539
2025-04-26 08:00:00+00:00,3.85,90.0
2025-04-26 09:00:00+00:00,3.5784075,97.22423
2025-04-26 10:00:00+00:00,3.5850384,98.017006
2025-04-26 11:00:00+00:00,3.4058774,86.63361
2025-04-26 12:00:00+00:00,2.9538112,92.910774
2025-04-26 13:00:00+00:00,3.1851218,132.45515
2025-04-26 14:00:00+00:00,2.1639085,130.31403
2025-04-26 15:00:00+00:00,2.441823,137.4896
2025-04-26 16:00:00+00:00,3.0413814,133.66785
2025-04-26 17:00:00+00:00,2.710166,127.50422
2025-04-26 18:00:00+00:00,2.554408,130.23628
2025-04-26 19:00:00+00:00,3.2330325,129.35173
2025-04-26 20:00:00+00:00,3.118493,131.09941
2025-04-26 21:00:00+00:00,2.7932956,134.27486
2025-04-26 22:00:00+00:00,2.4129858,145.9806
2025-04-26 23:00:00+00:00,1.8027756,183.17976
2025-04-27 00:00:00+00:00,0.97082436,258.11136
2025-04-27 01:00:00+00:00,0.82462114,194.03627
2025-04-27 02:00:00+00:00,1.2020814,163.0724
2025-04-27 03:00:00+00:00,1.4035668,175.91446
2025-04-27 04:00:00+00:00,0.801561,176.42374
2025-04-27 05:00:00+00:00,0.6041523,114.44395
2025-04-27 06:00:00+00:00,1.4142135,81.86999
2025-04-27 07:00:00+00:00,2.4253864,75.677246
2025-04-27 08:00:00+00:00,3.0565505,74.827034
2025-04-27 09:00:00+00:00,3.2626677,74.89885
2025-04-27 10:00:00+00:00,3.5531676,76.15928
2025-04-27 11:00:00+00:00,3.6496572,80.53775
2025-04-27 12:00:00+00:00,3.7593217,76.14857
2025-04-27 13:00:00+00:00,2.9538112,87.089226
2025-04-27 14:00:00+00:00,3.4885528,62.70051
2025-04-27 15:00:00+00:00,2.0615528,67.16631
2025-04-27 16:00:00+00:00,2.9584625,120.46546
2025-04-27 17:00:00+00:00,3.9812057,115.277695
2025-04-27 18:00:00+00:00,3.4702306,126.20955
2025-04-27 19:00:00+00:00,2.8900692,127.26648
2025-04-27 20:00:00+00:00,2.687936,133.49263
2025-04-27 21:00:00+00:00,2.6004808,142.02834
2025-04-27 22:00:00+00:00,1.9830532,146.3099
2025-04-27 23:00:00+00:00,1.104536,174.80566
2025-04-28 00:00:00+00:00,0.5147815,150.9455
2025-04-28 01:00:00+00:00,1.4008926,145.17545
2025-04-28 02:00:00+00:00,1.2369317,165.96373
2025-04-28 03:00:00+00:00,1.7613915,173.4803
2025-04-28 04:00:00+00:00,1.710263,164.74483
2025-04-28 05:00:00+00:00,1.2206556,145.0079
2025-04-28 06:00:00+00:00,1.372953,100.491425
2025-04-28 07:00:00+00:00,1.9962465,67.93205
2025-04-28 08:00:00+00:00,2.666927,59.589005
2025-04-28 09:00:00+00:00,2.5739076,60.94549
2025-04-28 10:00:00+00:00,2.86007,53.530666
2025-04-28 11:00:00+00:00,2.505993,61.389645
2025-04-28 12:00:00+00:00,2.5811818,81.08515
2025-04-28 13:00:00+00:00,1.8668154,82.30404
2025-04-28 14:00:00+00:00,1.9557607,122.471176
2025-04-28 15:00:00+00:00,1.7102631,127.875046
2025-04-28 16:00:00+00:00,1.767767,135.0001
2025-04-28 17:00:00+00:00,3.0700164,142.94339
2025-04-28 18:00:00+00:00,2.6706738,128.15727
2025-04-28 19:00:00+00:00,2.8900692,120.113655
2025-04-28 20:00:00+00:00,2.5612497,128.65984
2025-04-28 21:00:00+00:00,1.9912307,141.1155
2025-04-28 22:00:00+00:00,1.767767,135.0001
2025-04-28 23:00:00+00:00,1.8117672,152.02061
2025-04-29 00:00:00+00:00,1.7923448,157.01126
2025-04-29 01:00:00+00:00,1.6643317,147.26479
2025-04-29 02:00:00+00:00,1.6007811,181.78987
2025-04-29 03:00:00+00:00,1.5692356,210.65059
2025-04-29 04:00:00+00:00,1.3829316,220.60121
2025-04-29 05:00:00+00:00,0.65764725,188.74608
2025-04-29 06:00:00+00:00,1.2509996,87.70944
2025-04-29 07:00:00+00:00,3.4659054,63.435013
2025-04-29 08:00:00+00:00,3.820013,52.98003
2025-04-29 09:00:00+00:00,2.9154758,59.03632
2025-04-29 10:00:00+00:00,3.7566607,63.093983
2025-04-29 11:00:00+00:00,4.007805,56.706417
2025-04-29 12:00:00+00:00,3.2729955,71.28818
2025-04-29 13:00:00+00:00,2.8517537,87.99049
2025-04-29 14:00:00+00:00,2.617728,118.52302
2025-04-29 15:00:00+00:00,2.178302,121.865944
2025-04-29 16:00:00+00:00,2.0248458,122.90524
2025-04-29 17:00:00+00:00,1.4534441,116.56499
2025-04-29 18:00:00+00:00,1.9104972,137.12111
2025-04-29 19:00:00+00:00,2.25,126.86999
2025-04-29 20:00:00+00:00,2.5869868,131.08165
2025-04-29 21:00:00+00:00,2.2472203,159.14546
2025-04-29 22:00:00+00:00,2.1505814,162.40749
2025-04-29 23:00:00+00:00,1.9924859,162.47433
2025-04-30 00:00:00+00:00,1.5074813,174.2895
2025-04-30 01:00:00+00:00,1.4326549,209.24873
2025-04-30 02:00:00+00:00,1.2093385,209.7448
2025-04-30 03:00:00+00:00,1.6650826,221.34767
2025-04-30 04:00:00+00:00,2.0402205,233.97253
2025-04-30 05:00:00+00:00,1.1543397,252.3498
2025-04-30 06:00:00+00:00,0.25495097,281.3099
2025-04-30 07:00:00+00:00,0.75,53.13002
2025-04-30 08:00:00+00:00,1.5700318,52.765083
2025-04-30 09:00:00+00:00,2.7041636,56.3099
2025-04-30 10:00:00+00:00,3.381198,51.6048
2025-04-30 11:00:00+00:00,2.7335873,50.194473
2025-04-30 12:00:00+00:00,2.207374,76.908104
2025-04-30 13:00:00+00:00,1.9006578,116.56499
2025-04-30 14:00:00+00:00,1.3462911,105.06854
2025-04-30 15:00:00+00:00,1.118034,190.3048
2025-04-30 16:00:00+00:00,0.55,180.0
2025-04-30 17:00:00+00:00,0.64031243,218.65984
2025-04-30 18:00:00+00:00,0.8062258,172.87508
2025-04-30 19:00:00+00:00,1.3200378,142.69597
2025-04-30 20:00:00+00:00,2.0940392,146.68936
2025-04-30 21:00:00+00:00,1.7102631,127.875046
2025-04-30 22:00:00+00:00,2.1931713,136.8476
2025-04-30 23:00:00+00:00,2.9261749,160.0168
2025-05-01 00:00:00+00:00,1.9026297,183.01273
