date,wind_speed_10m_actual,wind_direction_10m_actual,wind_speed_10m_forecast,wind_direction_10m_forecast,name,longitude,latitude,elevation_m,terrain
2025-03-21 06:00:00+00:00,0.76485294,168.69011,1.360147,17.102825,Leh,77.584,34.165,3507,mountain
2025-03-21 07:00:00+00:00,0.6103278,214.9921,1.8027756,3.179772,Leh,77.584,34.165,3507,mountain
2025-03-21 08:00:00+00:00,0.76321685,238.39255,2.3086793,355.03033,Leh,77.584,34.165,3507,mountain
2025-03-21 09:00:00+00:00,0.8732125,246.3706,2.9,360.0,Leh,77.584,34.165,3507,mountain
2025-03-21 10:00:00+00:00,1.2165525,279.46225,2.828427,8.130019,Leh,77.584,34.165,3507,mountain
2025-03-21 11:00:00+00:00,1.5700318,279.16226,2.2561028,12.804273,Leh,77.584,34.165,3507,mountain
2025-03-21 12:00:00+00:00,1.0977249,239.9315,1.6124516,7.12493,Leh,77.584,34.165,3507,mountain
2025-03-21 13:00:00+00:00,0.88600224,253.61038,1.9104973,6.0089183,Leh,77.584,34.165,3507,mountain
2025-03-21 14:00:00+00:00,0.07071068,315.0001,1.7029387,356.6336,Leh,77.584,34.165,3507,mountain
2025-03-21 15:00:00+00:00,1.6985288,42.614033,1.3341664,347.00537,Leh,77.584,34.165,3507,mountain
2025-03-21 16:00:00+00:00,1.421267,50.710617,1.0770329,338.19852,Leh,77.584,34.165,3507,mountain
2025-03-21 17:00:00+00:00,1.2419742,40.10085,0.50990194,11.3098955,Leh,77.584,34.165,3507,mountain
2025-03-21 18:00:00+00:00,1.56205,39.805527,0.28284273,315.0001,Leh,77.584,34.165,3507,mountain
2025-03-21 19:00:00+00:00,1.8445866,32.82854,0.6,360.0,Leh,77.584,34.165,3507,mountain
2025-03-21 20:00:00+00:00,2.070024,37.146767,0.84852815,44.999897,Leh,77.584,34.165,3507,mountain
2025-03-21 21:00:00+00:00,2.3307724,35.39489,0.84852815,44.999897,Leh,77.584,34.165,3507,mountain
2025-03-21 22:00:00+00:00,2.4824383,34.33027,0.781025,50.194473,Leh,77.584,34.165,3507,mountain
2025-03-21 23:00:00+00:00,2.7608876,35.417145,0.72801095,74.054535,Leh,77.584,34.165,3507,mountain
2025-03-22 00:00:00+00:00,2.830636,35.655422,0.92195445,77.4712,Leh,77.584,34.165,3507,mountain
2025-03-22 01:00:00+00:00,3.2035139,34.18618,1.3416408,63.435013,Leh,77.584,34.165,3507,mountain
2025-03-22 02:00:00+00:00,2.8200178,37.073162,1.8357561,60.64234,Leh,77.584,34.165,3507,mountain
2025-03-22 03:00:00+00:00,2.1400933,37.405437,1.8439089,49.398785,Leh,77.584,34.165,3507,mountain
2025-03-22 04:00:00+00:00,1.1672618,46.73567,1.7804494,38.157276,Leh,77.584,34.165,3507,mountain
2025-03-22 05:00:00+00:00,0.9055385,173.6599,1.6124516,29.744795,Leh,77.584,34.165,3507,mountain
2025-03-22 06:00:00+00:00,1.4317821,167.90526,1.5811387,55.304783,Leh,77.584,34.165,3507,mountain
2025-03-22 07:00:00+00:00,1.5572411,174.47255,1.6124516,60.255207,Leh,77.584,34.165,3507,mountain
2025-03-22 08:00:00+00:00,1.603122,176.42374,1.9209373,51.34017,Leh,77.584,34.165,3507,mountain
2025-03-22 09:00:00+00:00,1.5,180.0,1.8439089,40.601215,Leh,77.584,34.165,3507,mountain
2025-03-22 10:00:00+00:00,1.4035668,175.91446,1.555635,44.999897,Leh,77.584,34.165,3507,mountain
2025-03-22 11:00:00+00:00,1.1629703,154.5367,1.2206556,55.0079,Leh,77.584,34.165,3507,mountain
2025-03-22 12:00:00+00:00,1.2349089,111.3707,1.118034,100.30479,Leh,77.584,34.165,3507,mountain
2025-03-22 13:00:00+00:00,2.0155644,60.255207,1.360147,107.10281,Leh,77.584,34.165,3507,mountain
2025-03-22 14:00:00+00:00,3.3589432,44.396984,1.4317821,102.09474,Leh,77.584,34.165,3507,mountain
2025-03-22 15:00:00+00:00,3.3712015,35.340195,1.5652475,116.56499,Leh,77.584,34.165,3507,mountain
2025-03-22 16:00:00+00:00,2.9415133,31.798878,1.8973665,108.43504,Leh,77.584,34.165,3507,mountain
2025-03-22 17:00:00+00:00,2.4824383,34.33027,2.0880613,106.699326,Leh,77.584,34.165,3507,mountain
2025-03-22 18:00:00+00:00,2.1224985,43.09086,2.118962,70.70986,Leh,77.584,34.165,3507,mountain
2025-03-22 19:00:00+00:00,2.1260293,48.814175,2.1213202,98.13002,Leh,77.584,34.165,3507,mountain
2025-03-22 20:00:00+00:00,1.9416488,55.491425,2.2203605,97.76508,Leh,77.584,34.165,3507,mountain
2025-03-22 21:00:00+00:00,1.8179659,58.495792,1.5811387,124.69522,Leh,77.584,34.165,3507,mountain
2025-03-22 22:00:00+00:00,1.8200276,52.81522,1.7262677,100.00792,Leh,77.584,34.165,3507,mountain
2025-03-22 23:00:00+00:00,1.9104972,47.12111,1.6278821,100.619606,Leh,77.584,34.165,3507,mountain
2025-03-23 00:00:00+00:00,1.5945219,41.185825,1.2165525,99.46225,Leh,77.584,34.165,3507,mountain
2025-03-23 01:00:00+00:00,1.6985288,47.385983,1.3928387,111.03758,Leh,77.584,34.165,3507,mountain
2025-03-23 02:00:00+00:00,1.2379419,46.636536,1.2165525,99.46225,Leh,77.584,34.165,3507,mountain
2025-03-23 03:00:00+00:00,0.82006097,52.431335,0.50990194,78.6901,Leh,77.584,34.165,3507,mountain
2025-03-23 04:00:00+00:00,0.552268,174.80566,1.0816654,33.6901,Leh,77.584,34.165,3507,mountain
2025-03-23 05:00:00+00:00,0.88600224,163.61038,0.9055385,6.3401003,Leh,77.584,34.165,3507,mountain
2025-03-23 06:00:00+00:00,1.0440307,196.69933,1.4560219,15.945477,Leh,77.584,34.165,3507,mountain
2025-03-23 07:00:00+00:00,1.1067971,198.43504,1.2041595,355.23645,Leh,77.584,34.165,3507,mountain
2025-03-23 08:00:00+00:00,1.1715374,219.80553,1.6970563,315.0001,Leh,77.584,34.165,3507,mountain
2025-03-23 09:00:00+00:00,1.9,270.0,1.3152945,278.74606,Leh,77.584,34.165,3507,mountain
2025-03-23 10:00:00+00:00,1.1401755,232.12495,0.92195445,282.5288,Leh,77.584,34.165,3507,mountain
2025-03-23 11:00:00+00:00,1.2369317,194.03627,0.5,323.13,Leh,77.584,34.165,3507,mountain
2025-03-23 12:00:00+00:00,0.7615773,156.80138,0.6324555,71.564964,Leh,77.584,34.165,3507,mountain
2025-03-23 13:00:00+00:00,0.2915476,120.96369,1.118034,79.69521,Leh,77.584,34.165,3507,mountain
2025-03-23 14:00:00+00:00,2.1639085,40.314034,1.4560219,74.054535,Leh,77.584,34.165,3507,mountain
2025-03-23 15:00:00+00:00,1.4764823,28.30066,1.6492423,75.96373,Leh,77.584,34.165,3507,mountain
2025-03-23 16:00:00+00:00,1.9697715,23.962492,2.0024984,87.13766,Leh,77.584,34.165,3507,mountain
2025-03-23 17:00:00+00:00,1.7102631,37.875042,1.5033296,86.186005,Leh,77.584,34.165,3507,mountain
2025-03-23 18:00:00+00:00,1.555635,44.999897,1.0770329,68.19853,Leh,77.584,34.165,3507,mountain
2025-03-23 19:00:00+00:00,1.0700467,37.405437,1.029563,60.94549,Leh,77.584,34.165,3507,mountain
2025-03-23 20:00:00+00:00,1.3453624,48.01287,0.8,90.0,Leh,77.584,34.165,3507,mountain
2025-03-23 21:00:00+00:00,1.3124405,40.364468,0.7615773,113.19862,Leh,77.584,34.165,3507,mountain
2025-03-23 22:00:00+00:00,1.25,36.86999,0.5,53.13002,Leh,77.584,34.165,3507,mountain
2025-03-23 23:00:00+00:00,1.3124405,49.635548,0.50990194,11.3098955,Leh,77.584,34.165,3507,mountain
2025-03-24 00:00:00+00:00,1.2747549,41.82009,0.2,360.0,Leh,77.584,34.165,3507,mountain
2025-03-24 01:00:00+00:00,1.5572411,42.397392,0.44721362,206.56499,Leh,77.584,34.165,3507,mountain
2025-03-24 02:00:00+00:00,0.99247164,40.9143,0.6324555,198.43504,Leh,77.584,34.165,3507,mountain
2025-03-24 03:00:00+00:00,0.31622776,18.435053,1.0,270.0,Leh,77.584,34.165,3507,mountain
2025-03-24 04:00:00+00:00,0.3,180.0,0.92195445,319.39877,Leh,77.584,34.165,3507,mountain
2025-03-24 05:00:00+00:00,0.89442724,153.43501,1.0,306.86996,Leh,77.584,34.165,3507,mountain
2025-03-24 06:00:00+00:00,0.715891,204.77512,1.3453624,311.98712,Leh,77.584,34.165,3507,mountain
2025-03-24 07:00:00+00:00,0.5315073,221.18582,1.4866068,312.27362,Leh,77.584,34.165,3507,mountain
2025-03-24 08:00:00+00:00,0.57008773,232.12495,1.555635,315.0001,Leh,77.584,34.165,3507,mountain
2025-03-24 09:00:00+00:00,0.44721362,206.56499,1.6124516,299.74478,Leh,77.584,34.165,3507,mountain
2025-03-24 10:00:00+00:00,0.15811388,198.43504,2.1931713,294.22772,Leh,77.584,34.165,3507,mountain
2025-03-24 11:00:00+00:00,0.25495097,258.6901,3.3615475,300.37906,Leh,77.584,34.165,3507,mountain
2025-03-24 12:00:00+00:00,1.054751,5.4402504,4.6872168,303.6901,Leh,77.584,34.165,3507,mountain
2025-03-24 13:00:00+00:00,1.2010412,2.385899,4.7169905,291.1248,Leh,77.584,34.165,3507,mountain
2025-03-24 14:00:00+00:00,1.054751,354.55975,2.570992,283.49576,Leh,77.584,34.165,3507,mountain
2025-03-24 15:00:00+00:00,1.2369317,14.036275,2.0808651,305.21768,Leh,77.584,34.165,3507,mountain
2025-03-24 16:00:00+00:00,0.72801095,344.05453,1.118034,333.43503,Leh,77.584,34.165,3507,mountain
2025-03-24 17:00:00+00:00,0.53851646,291.80148,0.41231057,14.036275,Leh,77.584,34.165,3507,mountain
2025-03-24 18:00:00+00:00,0.6726812,311.98712,1.4422206,326.3099,Leh,77.584,34.165,3507,mountain
2025-03-24 19:00:00+00:00,1.2658988,9.090207,1.4560219,344.05453,Leh,77.584,34.165,3507,mountain
2025-03-24 20:00:00+00:00,1.8848077,21.801476,1.7262677,10.007925,Leh,77.584,34.165,3507,mountain
2025-03-24 21:00:00+00:00,1.8553975,14.036275,1.7204651,35.537766,Leh,77.584,34.165,3507,mountain
2025-03-24 22:00:00+00:00,1.9039433,13.671325,0.53851646,68.19853,Leh,77.584,34.165,3507,mountain
2025-03-24 23:00:00+00:00,1.603122,3.5762644,0.70710677,44.999897,Leh,77.584,34.165,3507,mountain
2025-03-25 00:00:00+00:00,1.8343936,17.447285,0.4,90.0,Leh,77.584,34.165,3507,mountain
2025-03-25 01:00:00+00:00,2.3537204,12.26477,0.70710677,44.999897,Leh,77.584,34.165,3507,mountain
2025-03-25 02:00:00+00:00,1.9026297,3.0127327,0.781025,39.805527,Leh,77.584,34.165,3507,mountain
2025-03-25 03:00:00+00:00,1.8343936,17.447285,1.8027756,3.179772,Leh,77.584,34.165,3507,mountain
2025-03-25 04:00:00+00:00,2.0012496,12.99463,1.5033296,3.8140097,Leh,77.584,34.165,3507,mountain
2025-03-25 05:00:00+00:00,1.7670598,334.8852,2.2135942,341.56494,Leh,77.584,34.165,3507,mountain
2025-03-25 06:00:00+00:00,2.0796633,350.31128,3.3241541,313.7812,Leh,77.584,34.165,3507,mountain
2025-03-25 07:00:00+00:00,2.236068,349.69522,3.753665,311.7602,Leh,77.584,34.165,3507,mountain
2025-03-25 08:00:00+00:00,2.4515302,348.23172,3.2202482,323.8417,Leh,77.584,34.165,3507,mountain
2025-03-25 09:00:00+00:00,2.4698179,338.6293,2.5553863,329.42084,Leh,77.584,34.165,3507,mountain
2025-03-25 10:00:00+00:00,2.294014,339.59003,3.2202482,323.8417,Leh,77.584,34.165,3507,mountain
2025-03-25 11:00:00+00:00,1.3462912,328.67136,3.3970575,317.38596,Leh,77.584,34.165,3507,mountain
2025-03-25 12:00:00+00:00,1.0307764,255.96373,7.566373,277.59454,Leh,77.584,34.165,3507,mountain
2025-03-25 13:00:00+00:00,2.0081086,18.886187,5.056679,294.53772,Leh,77.584,34.165,3507,mountain
2025-03-25 14:00:00+00:00,1.662077,291.16132,3.5608988,321.8427,Leh,77.584,34.165,3507,mountain
2025-03-25 15:00:00+00:00,1.3000001,337.3801,2.8792362,339.6768,Leh,77.584,34.165,3507,mountain
2025-03-25 16:00:00+00:00,1.2589679,6.842679,2.0396078,348.6901,Leh,77.584,34.165,3507,mountain
2025-03-25 17:00:00+00:00,1.0816654,326.3099,1.7720045,16.389616,Leh,77.584,34.165,3507,mountain
2025-03-25 18:00:00+00:00,1.2349089,338.6293,2.1931713,24.227736,Leh,77.584,34.165,3507,mountain
2025-03-25 19:00:00+00:00,1.0,323.13,1.7204651,35.537766,Leh,77.584,34.165,3507,mountain
2025-03-25 20:00:00+00:00,1.2658988,350.9098,1.5652475,26.564985,Leh,77.584,34.165,3507,mountain
2025-03-25 21:00:00+00:00,1.7007352,358.31534,1.8027756,33.6901,Leh,77.584,34.165,3507,mountain
2025-03-25 22:00:00+00:00,1.6977926,346.373,1.56205,50.194473,Leh,77.584,34.165,3507,mountain
2025-03-25 23:00:00+00:00,1.6446884,340.46326,1.421267,39.289394,Leh,77.584,34.165,3507,mountain
2025-03-26 00:00:00+00:00,1.6560496,331.11353,1.5,36.86998,Leh,77.584,34.165,3507,mountain
2025-03-26 01:00:00+00:00,1.1543397,342.34976,0.9,360.0,Leh,77.584,34.165,3507,mountain
2025-03-26 02:00:00+00:00,1.0,323.13,1.0440307,343.3007,Leh,77.584,34.165,3507,mountain
2025-03-26 03:00:00+00:00,1.104536,5.19435,1.3038404,4.398633,Leh,77.584,34.165,3507,mountain
2025-03-26 04:00:00+00:00,0.6103278,304.9921,1.4,360.0,Leh,77.584,34.165,3507,mountain
2025-03-26 05:00:00+00:00,1.5116217,304.21576,2.280351,344.7448,Leh,77.584,34.165,3507,mountain
2025-03-26 06:00:00+00:00,1.3829316,319.39877,2.6925824,338.19852,Leh,77.584,34.165,3507,mountain
2025-03-26 07:00:00+00:00,1.2776932,329.42084,2.7294688,331.55716,Leh,77.584,34.165,3507,mountain
2025-03-26 08:00:00+00:00,1.2083046,294.44394,3.4785054,341.56494,Leh,77.584,34.165,3507,mountain
2025-03-26 09:00:00+00:00,0.934077,285.52417,3.6715121,330.64233,Leh,77.584,34.165,3507,mountain
2025-03-26 10:00:00+00:00,0.88600224,343.61038,3.9661064,326.3099,Leh,77.584,34.165,3507,mountain
2025-03-26 11:00:00+00:00,1.746425,13.240531,5.1224995,321.34018,Leh,77.584,34.165,3507,mountain
2025-03-26 12:00:00+00:00,1.5628499,352.6477,5.021952,305.2725,Leh,77.584,34.165,3507,mountain
2025-03-26 13:00:00+00:00,2.5465662,43.408916,3.0805843,324.24603,Leh,77.584,34.165,3507,mountain
2025-03-26 14:00:00+00:00,2.6925824,31.328646,2.630589,8.746089,Leh,77.584,34.165,3507,mountain
2025-03-26 15:00:00+00:00,2.2847319,23.198618,3.3615475,30.379045,Leh,77.584,34.165,3507,mountain
2025-03-26 16:00:00+00:00,2.594706,25.083572,3.3615475,30.379045,Leh,77.584,34.165,3507,mountain
2025-03-26 17:00:00+00:00,2.84605,18.435053,3.1064448,33.178535,Leh,77.584,34.165,3507,mountain
2025-03-26 18:00:00+00:00,2.6925821,15.068549,3.310589,25.016869,Leh,77.584,34.165,3507,mountain
2025-03-26 19:00:00+00:00,2.510976,12.652561,2.5079873,4.5738406,Leh,77.584,34.165,3507,mountain
2025-03-26 20:00:00+00:00,2.4596748,26.564985,2.6076808,4.398633,Leh,77.584,34.165,3507,mountain
2025-03-26 21:00:00+00:00,2.84605,18.435053,2.6683328,12.99463,Leh,77.584,34.165,3507,mountain
2025-03-26 22:00:00+00:00,2.9732137,19.653913,2.2472203,20.854538,Leh,77.584,34.165,3507,mountain
2025-03-26 23:00:00+00:00,2.7789385,8.275804,1.9924859,17.52567,Leh,77.584,34.165,3507,mountain
2025-03-27 00:00:00+00:00,2.934706,13.799514,2.886174,14.036275,Leh,77.584,34.165,3507,mountain
2025-03-27 01:00:00+00:00,2.6925824,21.801476,2.5079873,23.498587,Leh,77.584,34.165,3507,mountain
2025-03-27 02:00:00+00:00,2.4622145,23.962492,2.4413111,34.9921,Leh,77.584,34.165,3507,mountain
2025-03-27 03:00:00+00:00,2.9529645,28.30066,2.8160257,16.504446,Leh,77.584,34.165,3507,mountain
2025-03-27 04:00:00+00:00,3.2649658,27.349789,3.0149627,354.2895,Leh,77.584,34.165,3507,mountain
2025-03-27 05:00:00+00:00,3.8483763,24.567156,3.4481878,343.1415,Leh,77.584,34.165,3507,mountain
2025-03-27 06:00:00+00:00,3.3200152,37.042564,3.5468295,338.4985,Leh,77.584,34.165,3507,mountain
2025-03-27 07:00:00+00:00,3.1064448,56.82148,4.1629314,335.89777,Leh,77.584,34.165,3507,mountain
2025-03-27 08:00:00+00:00,2.6925821,74.931465,4.1340055,302.15228,Leh,77.584,34.165,3507,mountain
2025-03-27 09:00:00+00:00,2.3259406,64.5367,4.7265205,276.07236,Leh,77.584,34.165,3507,mountain
2025-03-27 10:00:00+00:00,2.5238857,33.6901,5.8309517,247.8336,Leh,77.584,34.165,3507,mountain
2025-03-27 11:00:00+00:00,4.0199504,5.7105074,4.9396358,248.6293,Leh,77.584,34.165,3507,mountain
2025-03-27 12:00:00+00:00,4.1,12.680387,2.1954498,239.9315,Leh,77.584,34.165,3507,mountain
2025-03-27 13:00:00+00:00,3.166228,195.5726,0.8062258,29.744795,Leh,77.584,34.165,3507,mountain
2025-03-27 14:00:00+00:00,2.842534,219.28938,3.1890438,48.814175,Leh,77.584,34.165,3507,mountain
2025-03-27 15:00:00+00:00,2.304886,229.39879,4.080441,53.972538,Leh,77.584,34.165,3507,mountain
2025-03-27 16:00:00+00:00,1.9241881,245.43285,4.738143,45.85501,Leh,77.584,34.165,3507,mountain
2025-03-27 17:00:00+00:00,1.264911,288.43503,5.108816,49.76372,Leh,77.584,34.165,3507,mountain
2025-03-27 18:00:00+00:00,2.0012496,12.99463,6.1717095,40.399834,Leh,77.584,34.165,3507,mountain
2025-03-27 19:00:00+00:00,2.607681,32.471172,4.8795495,45.83023,Leh,77.584,34.165,3507,mountain
2025-03-27 20:00:00+00:00,3.2330327,31.723568,5.0328918,49.02836,Leh,77.584,34.165,3507,mountain
2025-03-27 21:00:00+00:00,4.0503087,28.779716,5.10392,55.375774,Leh,77.584,34.165,3507,mountain
2025-03-27 22:00:00+00:00,3.427098,23.198618,4.2520585,48.814175,Leh,77.584,34.165,3507,mountain
2025-03-27 23:00:00+00:00,3.7423255,22.796566,2.4413111,55.0079,Leh,77.584,34.165,3507,mountain
2025-03-28 00:00:00+00:00,3.6868007,20.647078,5.5946403,24.27444,Leh,77.584,34.165,3507,mountain
2025-03-28 01:00:00+00:00,2.6119914,5.492242,4.8764744,28.141502,Leh,77.584,34.165,3507,mountain
2025-03-28 02:00:00+00:00,3.0594118,11.3098955,3.4132097,31.827414,Leh,77.584,34.165,3507,mountain
2025-03-28 03:00:00+00:00,3.592005,16.164576,1.421267,309.28937,Leh,77.584,34.165,3507,mountain
2025-03-28 04:00:00+00:00,3.4503622,359.1697,4.428318,244.59233,Leh,77.584,34.165,3507,mountain
2025-03-28 05:00:00+00:00,2.865746,317.1211,7.44043,233.74606,Leh,77.584,34.165,3507,mountain
2025-03-28 06:00:00+00:00,1.35,270.0,9.353609,241.24297,Leh,77.584,34.165,3507,mountain
2025-03-28 07:00:00+00:00,1.9811614,280.17545,10.689247,250.88693,Leh,77.584,34.165,3507,mountain
2025-03-28 08:00:00+00:00,2.7225907,315.74396,11.253888,247.53674,Leh,77.584,34.165,3507,mountain
2025-03-28 09:00:00+00:00,2.804015,291.99118,11.46342,246.342,Leh,77.584,34.165,3507,mountain
2025-03-28 10:00:00+00:00,2.8504386,285.25516,10.826819,248.88643,Leh,77.584,34.165,3507,mountain
2025-03-28 11:00:00+00:00,3.1004033,307.794,9.128527,245.40022,Leh,77.584,34.165,3507,mountain
2025-03-28 12:00:00+00:00,3.8910153,334.09354,6.4031243,255.52966,Leh,77.584,34.165,3507,mountain
2025-03-28 13:00:00+00:00,4.4838595,352.9543,4.4,270.0,Leh,77.584,34.165,3507,mountain
2025-03-28 14:00:00+00:00,3.765634,349.28693,1.9235383,278.97253,Leh,77.584,34.165,3507,mountain
2025-03-28 15:00:00+00:00,2.8160257,343.49554,1.4560219,344.05453,Leh,77.584,34.165,3507,mountain
2025-03-28 16:00:00+00:00,2.8004463,1.0230169,1.7262677,349.99207,Leh,77.584,34.165,3507,mountain
2025-03-28 17:00:00+00:00,3.3948488,9.323526,2.0223749,8.530692,Leh,77.584,34.165,3507,mountain
2025-03-28 18:00:00+00:00,3.6912057,8.569064,3.2557642,349.3804,Leh,77.584,34.165,3507,mountain
2025-03-28 19:00:00+00:00,3.550352,359.19308,2.942788,350.21765,Leh,77.584,34.165,3507,mountain
2025-03-28 20:00:00+00:00,3.4234486,353.29025,2.236068,10.304792,Leh,77.584,34.165,3507,mountain
2025-03-28 21:00:00+00:00,3.2268407,347.4712,1.7492856,30.963696,Leh,77.584,34.165,3507,mountain
2025-03-28 22:00:00+00:00,3.2882366,351.2539,1.421267,39.289394,Leh,77.584,34.165,3507,mountain
2025-03-28 23:00:00+00:00,3.3533564,357.43628,1.4764823,61.69934,Leh,77.584,34.165,3507,mountain
2025-03-29 00:00:00+00:00,3.3015149,358.26434,0.8062258,29.744795,Leh,77.584,34.165,3507,mountain
2025-03-29 01:00:00+00:00,3.0,360.0,0.9055385,96.340096,Leh,77.584,34.165,3507,mountain
2025-03-29 02:00:00+00:00,2.7166157,353.6599,1.2041595,94.76356,Leh,77.584,34.165,3507,mountain
2025-03-29 03:00:00+00:00,2.5124688,354.2895,0.98994946,44.999897,Leh,77.584,34.165,3507,mountain
2025-03-29 04:00:00+00:00,2.8111384,354.89792,0.70710677,351.87,Leh,77.584,34.165,3507,mountain
2025-03-29 05:00:00+00:00,2.804015,356.93356,1.4,360.0,Leh,77.584,34.165,3507,mountain
2025-03-29 06:00:00+00:00,2.8,360.0,3.49285,336.3706,Leh,77.584,34.165,3507,mountain
2025-03-29 07:00:00+00:00,2.7115495,5.29,4.62277,321.1466,Leh,77.584,34.165,3507,mountain
2025-03-29 08:00:00+00:00,3.0149627,5.7105074,4.2720017,327.42596,Leh,77.584,34.165,3507,mountain
2025-03-29 09:00:00+00:00,3.0536864,2.8155043,4.7010636,299.29126,Leh,77.584,34.165,3507,mountain
2025-03-29 10:00:00+00:00,2.95,360.0,8.646965,264.02576,Leh,77.584,34.165,3507,mountain
2025-03-29 11:00:00+00:00,2.9068885,3.9451082,8.980535,262.32114,Leh,77.584,34.165,3507,mountain
2025-03-29 12:00:00+00:00,2.9470322,14.743609,8.21523,273.48926,Leh,77.584,34.165,3507,mountain
2025-03-29 13:00:00+00:00,2.9740546,26.995766,5.4341516,282.75754,Leh,77.584,34.165,3507,mountain
2025-03-29 14:00:00+00:00,3.3365402,29.638298,2.4758837,313.36346,Leh,77.584,34.165,3507,mountain
2025-03-29 15:00:00+00:00,3.3120992,28.886486,2.0396078,11.3098955,Leh,77.584,34.165,3507,mountain
2025-03-29 16:00:00+00:00,3.2649658,27.349789,2.657066,19.798973,Leh,77.584,34.165,3507,mountain
2025-03-29 17:00:00+00:00,3.1120732,23.6821,2.6925821,15.068549,Leh,77.584,34.165,3507,mountain
2025-03-29 18:00:00+00:00,2.9094672,19.057802,3.5057096,356.72958,Leh,77.584,34.165,3507,mountain
2025-03-29 19:00:00+00:00,2.8022313,15.524177,3.0,360.0,Leh,77.584,34.165,3507,mountain
2025-03-29 20:00:00+00:00,2.6683328,12.99463,2.4351592,19.179106,Leh,77.584,34.165,3507,mountain
2025-03-29 21:00:00+00:00,2.6683328,12.99463,2.302173,34.3804,Leh,77.584,34.165,3507,mountain
2025-03-29 22:00:00+00:00,2.777139,13.535882,2.280351,37.875053,Leh,77.584,34.165,3507,mountain
2025-03-29 23:00:00+00:00,2.9261749,16.88688,2.0518284,43.02507,Leh,77.584,34.165,3507,mountain
2025-03-30 00:00:00+00:00,2.9740543,16.607063,2.1377556,10.784258,Leh,77.584,34.165,3507,mountain
2025-03-30 01:00:00+00:00,3.2422986,19.832224,1.7262677,10.007925,Leh,77.584,34.165,3507,mountain
2025-03-30 02:00:00+00:00,3.2097507,18.152803,1.555635,44.999897,Leh,77.584,34.165,3507,mountain
2025-03-30 03:00:00+00:00,3.2729955,18.71184,1.9849433,40.9143,Leh,77.584,34.165,3507,mountain
2025-03-30 04:00:00+00:00,3.5106978,17.402794,2.4515302,11.76827,Leh,77.584,34.165,3507,mountain
2025-03-30 05:00:00+00:00,3.7165172,17.216166,3.4525354,349.99207,Leh,77.584,34.165,3507,mountain
2025-03-30 06:00:00+00:00,3.9092839,20.984982,4.850773,345.67725,Leh,77.584,34.165,3507,mountain
2025-03-30 07:00:00+00:00,3.259601,20.65899,4.0459857,320.01315,Leh,77.584,34.165,3507,mountain
2025-03-30 08:00:00+00:00,3.1120732,23.6821,8.374366,258.28757,Leh,77.584,34.165,3507,mountain
2025-03-30 09:00:00+00:00,2.754088,15.802589,9.144397,256.7236,Leh,77.584,34.165,3507,mountain
2025-03-30 10:00:00+00:00,2.1476731,24.775122,8.832327,254.23274,Leh,77.584,34.165,3507,mountain
2025-03-30 11:00:00+00:00,1.914419,40.763515,8.324061,253.95999,Leh,77.584,34.165,3507,mountain
2025-03-30 12:00:00+00:00,2.710166,60.124096,8.100618,269.2927,Leh,77.584,34.165,3507,mountain
2025-03-30 13:00:00+00:00,3.390059,52.791996,5.59017,280.30478,Leh,77.584,34.165,3507,mountain
2025-03-30 14:00:00+00:00,3.623534,50.59937,2.8017852,304.82455,Leh,77.584,34.165,3507,mountain
2025-03-30 15:00:00+00:00,3.6062446,44.999897,2.158703,346.60748,Leh,77.584,34.165,3507,mountain
2025-03-30 16:00:00+00:00,3.405877,40.236294,2.4515302,11.76827,Leh,77.584,34.165,3507,mountain
2025-03-30 17:00:00+00:00,3.2015622,38.65983,2.4166093,24.443953,Leh,77.584,34.165,3507,mountain
2025-03-30 18:00:00+00:00,2.8200178,37.073162,3.3015149,1.7356651,Leh,77.584,34.165,3507,mountain
2025-03-30 19:00:00+00:00,2.6925824,31.328646,2.9068885,3.9451082,Leh,77.584,34.165,3507,mountain
2025-03-30 20:00:00+00:00,2.530316,29.604366,2.2847319,23.198618,Leh,77.584,34.165,3507,mountain
2025-03-30 21:00:00+00:00,2.4884734,22.442802,1.9104972,42.878906,Leh,77.584,34.165,3507,mountain
2025-03-30 22:00:00+00:00,2.2610838,18.03438,1.6401219,37.568665,Leh,77.584,34.165,3507,mountain
2025-03-30 23:00:00+00:00,2.1868927,10.539137,1.56205,39.805527,Leh,77.584,34.165,3507,mountain
2025-03-31 00:00:00+00:00,2.1148283,6.7888846,1.9,360.0,Leh,77.584,34.165,3507,mountain
2025-03-31 01:00:00+00:00,2.1242645,26.564985,1.2165525,350.53775,Leh,77.584,34.165,3507,mountain
2025-03-31 02:00:00+00:00,1.746425,23.629398,0.92195445,77.4712,Leh,77.584,34.165,3507,mountain
2025-03-31 03:00:00+00:00,2.1914606,34.777905,1.3928387,68.96242,Leh,77.584,34.165,3507,mountain
2025-03-31 04:00:00+00:00,1.9912307,28.495539,1.4142135,8.130019,Leh,77.584,34.165,3507,mountain
2025-03-31 05:00:00+00:00,1.8794945,28.610369,2.4186773,352.87506,Leh,77.584,34.165,3507,mountain
2025-03-31 06:00:00+00:00,2.3584952,32.005356,4.565085,331.1893,Leh,77.584,34.165,3507,mountain
2025-03-31 07:00:00+00:00,2.617728,28.523024,4.8010416,324.3235,Leh,77.584,34.165,3507,mountain
2025-03-31 08:00:00+00:00,2.3307724,22.714453,5.375872,313.4926,Leh,77.584,34.165,3507,mountain
