date,wind_speed_10m_actual,wind_direction_10m_actual,wind_speed_10m_forecast,wind_direction_10m_forecast,name,longitude,latitude,elevation_m,terrain
2025-04-12 03:00:00+00:00,2.8539445,93.012726,3.1622777,71.564964,Lucknow,80.9231,26.8393,127,plains
2025-04-12 04:00:00+00:00,3.1016126,88.15243,3.214032,95.355736,Lucknow,80.9231,26.8393,127,plains
2025-04-12 05:00:00+00:00,2.666927,96.458725,2.9832869,103.57046,Lucknow,80.9231,26.8393,127,plains
2025-04-12 06:00:00+00:00,2.5495098,78.6901,2.4351592,109.17911,Lucknow,80.9231,26.8393,127,plains
2025-04-12 07:00:00+00:00,2.298369,45.88132,2.0124612,116.56499,Lucknow,80.9231,26.8393,127,plains
2025-04-12 08:00:00+00:00,4.2582273,195.66823,1.4142135,98.13002,Lucknow,80.9231,26.8393,127,plains
2025-04-12 09:00:00+00:00,3.352611,342.64587,0.64031243,38.65983,Lucknow,80.9231,26.8393,127,plains
2025-04-12 10:00:00+00:00,2.0130823,75.61857,1.5297059,348.6901,Lucknow,80.9231,26.8393,127,plains
2025-04-12 11:00:00+00:00,1.6800299,306.52896,2.0248456,339.77505,Lucknow,80.9231,26.8393,127,plains
2025-04-12 12:00:00+00:00,1.0606601,351.87,0.72801095,254.05453,Lucknow,80.9231,26.8393,127,plains
2025-04-12 13:00:00+00:00,1.0700467,37.405437,0.22360681,206.56499,Lucknow,80.9231,26.8393,127,plains
2025-04-12 14:00:00+00:00,0.95131487,93.012726,2.376973,22.249071,Lucknow,80.9231,26.8393,127,plains
2025-04-12 15:00:00+00:00,0.91787803,60.64234,2.1260293,41.185837,Lucknow,80.9231,26.8393,127,plains
2025-04-12 16:00:00+00:00,0.7106335,50.710617,1.8867962,32.005356,Lucknow,80.9231,26.8393,127,plains
2025-04-12 17:00:00+00:00,0.5,90.0,1.7804494,38.157276,Lucknow,80.9231,26.8393,127,plains
2025-04-12 18:00:00+00:00,1.0440307,106.699326,1.3453624,41.98713,Lucknow,80.9231,26.8393,127,plains
2025-04-12 19:00:00+00:00,1.0307764,140.90616,1.2083046,65.55606,Lucknow,80.9231,26.8393,127,plains
2025-04-12 20:00:00+00:00,1.1401755,127.875046,1.2,90.0,Lucknow,80.9231,26.8393,127,plains
2025-04-12 21:00:00+00:00,1.4008926,145.17545,0.7615773,23.198618,Lucknow,80.9231,26.8393,127,plains
2025-04-12 22:00:00+00:00,0.50990194,101.3099,2.5495098,115.55992,Lucknow,80.9231,26.8393,127,plains
2025-04-12 23:00:00+00:00,0.8902247,38.157276,1.0440307,106.699326,Lucknow,80.9231,26.8393,127,plains
2025-04-13 00:00:00+00:00,2.442335,112.89059,2.5942245,117.552734,Lucknow,80.9231,26.8393,127,plains
2025-04-13 01:00:00+00:00,1.2093387,187.12492,1.8439089,40.601215,Lucknow,80.9231,26.8393,127,plains
2025-04-13 02:00:00+00:00,1.2529964,151.38963,1.1,270.0,Lucknow,80.9231,26.8393,127,plains
2025-04-13 03:00:00+00:00,1.5976546,159.86362,0.60827625,260.53775,Lucknow,80.9231,26.8393,127,plains
2025-04-13 04:00:00+00:00,1.9525625,166.67546,1.118034,63.435013,Lucknow,80.9231,26.8393,127,plains
2025-04-13 05:00:00+00:00,2.294014,163.5399,2.1,90.0,Lucknow,80.9231,26.8393,127,plains
2025-04-13 06:00:00+00:00,1.8668154,187.69595,0.44721362,333.43503,Lucknow,80.9231,26.8393,127,plains
2025-04-13 07:00:00+00:00,0.65192026,212.47118,0.60827625,9.462248,Lucknow,80.9231,26.8393,127,plains
2025-04-13 08:00:00+00:00,1.9006578,324.63745,0.60827625,99.46225,Lucknow,80.9231,26.8393,127,plains
2025-04-13 09:00:00+00:00,3.8707232,5.9314365,0.44721362,153.43501,Lucknow,80.9231,26.8393,127,plains
2025-04-13 10:00:00+00:00,3.4648232,44.999897,0.36055514,236.3099,Lucknow,80.9231,26.8393,127,plains
2025-04-13 11:00:00+00:00,2.0796635,27.181028,0.92195445,257.4712,Lucknow,80.9231,26.8393,127,plains
2025-04-13 12:00:00+00:00,1.5890249,24.145542,1.603122,273.57626,Lucknow,80.9231,26.8393,127,plains
2025-04-13 13:00:00+00:00,1.8034688,46.12322,0.53851646,291.80148,Lucknow,80.9231,26.8393,127,plains
2025-04-13 14:00:00+00:00,1.7670598,64.8852,2.1023796,92.72626,Lucknow,80.9231,26.8393,127,plains
2025-04-13 15:00:00+00:00,1.8821529,73.009094,3.2557642,100.619606,Lucknow,80.9231,26.8393,127,plains
2025-04-13 16:00:00+00:00,2.4909837,100.40766,2.6925824,121.328636,Lucknow,80.9231,26.8393,127,plains
2025-04-13 17:00:00+00:00,2.4438698,120.76265,1.9723083,120.46546,Lucknow,80.9231,26.8393,127,plains
2025-04-13 18:00:00+00:00,2.294014,106.4601,1.5,90.0,Lucknow,80.9231,26.8393,127,plains
2025-04-13 19:00:00+00:00,2.3963516,113.35559,1.6124516,82.875084,Lucknow,80.9231,26.8393,127,plains
2025-04-13 20:00:00+00:00,2.5164459,110.95586,1.6124516,82.875084,Lucknow,80.9231,26.8393,127,plains
2025-04-13 21:00:00+00:00,2.5223997,103.76081,1.603122,86.423744,Lucknow,80.9231,26.8393,127,plains
2025-04-13 22:00:00+00:00,2.6683328,102.99462,1.603122,93.57626,Lucknow,80.9231,26.8393,127,plains
2025-04-13 23:00:00+00:00,2.9832869,103.57046,1.5033296,86.186005,Lucknow,80.9231,26.8393,127,plains
2025-04-14 00:00:00+00:00,2.863564,114.775116,1.1,90.0,Lucknow,80.9231,26.8393,127,plains
2025-04-14 01:00:00+00:00,2.3690715,97.27491,1.4035668,85.91447,Lucknow,80.9231,26.8393,127,plains
2025-04-14 02:00:00+00:00,2.1552262,93.99084,2.0,90.0,Lucknow,80.9231,26.8393,127,plains
2025-04-14 03:00:00+00:00,2.3286262,104.93147,2.433105,99.46225,Lucknow,80.9231,26.8393,127,plains
2025-04-14 04:00:00+00:00,2.5347583,112.01134,2.630589,98.74608,Lucknow,80.9231,26.8393,127,plains
2025-04-14 05:00:00+00:00,2.3086793,107.650215,2.630589,98.74608,Lucknow,80.9231,26.8393,127,plains
2025-04-14 06:00:00+00:00,2.4545875,93.50346,2.109502,84.55976,Lucknow,80.9231,26.8393,127,plains
2025-04-14 07:00:00+00:00,2.5739074,82.1848,2.0615528,75.96373,Lucknow,80.9231,26.8393,127,plains
2025-04-14 08:00:00+00:00,2.267708,75.96373,1.9924859,72.47434,Lucknow,80.9231,26.8393,127,plains
2025-04-14 09:00:00+00:00,2.0248456,69.775055,1.9646883,75.25639,Lucknow,80.9231,26.8393,127,plains
2025-04-14 10:00:00+00:00,2.0124612,63.435013,1.8439089,77.4712,Lucknow,80.9231,26.8393,127,plains
2025-04-14 11:00:00+00:00,1.7670598,64.8852,1.868154,74.47583,Lucknow,80.9231,26.8393,127,plains
2025-04-14 12:00:00+00:00,1.7392527,71.564964,1.6155494,68.19853,Lucknow,80.9231,26.8393,127,plains
2025-04-14 13:00:00+00:00,0.70710677,81.86999,1.4866068,70.346085,Lucknow,80.9231,26.8393,127,plains
2025-04-14 14:00:00+00:00,2.100595,51.766144,1.360147,72.89719,Lucknow,80.9231,26.8393,127,plains
2025-04-14 15:00:00+00:00,2.1540658,68.19853,1.360147,72.89719,Lucknow,80.9231,26.8393,127,plains
2025-04-14 16:00:00+00:00,1.5231546,66.801384,1.2369317,75.96373,Lucknow,80.9231,26.8393,127,plains
2025-04-14 17:00:00+00:00,1.4916434,76.42955,1.1401755,74.74483,Lucknow,80.9231,26.8393,127,plains
2025-04-14 18:00:00+00:00,1.8560711,62.744755,1.0198039,78.6901,Lucknow,80.9231,26.8393,127,plains
2025-04-14 19:00:00+00:00,2.5283394,65.46229,1.104536,84.805664,Lucknow,80.9231,26.8393,127,plains
2025-04-14 20:00:00+00:00,2.4253864,75.677246,1.2041595,85.23644,Lucknow,80.9231,26.8393,127,plains
2025-04-14 21:00:00+00:00,2.3584952,85.135574,1.2041595,85.23644,Lucknow,80.9231,26.8393,127,plains
2025-04-14 22:00:00+00:00,2.6518862,92.16103,1.4035668,85.91447,Lucknow,80.9231,26.8393,127,plains
2025-04-14 23:00:00+00:00,2.8779333,97.98924,1.5,90.0,Lucknow,80.9231,26.8393,127,plains
2025-04-15 00:00:00+00:00,2.7663152,96.22574,1.2041595,85.23644,Lucknow,80.9231,26.8393,127,plains
2025-04-15 01:00:00+00:00,2.9347062,98.820305,1.4,90.0,Lucknow,80.9231,26.8393,127,plains
2025-04-15 02:00:00+00:00,2.4748738,98.13002,1.9104973,96.00892,Lucknow,80.9231,26.8393,127,plains
2025-04-15 03:00:00+00:00,2.5317976,99.090195,2.404163,106.9276,Lucknow,80.9231,26.8393,127,plains
2025-04-15 04:00:00+00:00,3.444198,103.431046,2.84605,108.43504,Lucknow,80.9231,26.8393,127,plains
2025-04-15 05:00:00+00:00,3.6881566,105.73207,3.3734255,101.97612,Lucknow,80.9231,26.8393,127,plains
2025-04-15 06:00:00+00:00,3.5584407,107.162,3.1400635,99.16227,Lucknow,80.9231,26.8393,127,plains
2025-04-15 07:00:00+00:00,3.2422986,107.03786,3.0413814,99.46225,Lucknow,80.9231,26.8393,127,plains
2025-04-15 08:00:00+00:00,2.630589,98.74608,2.630589,98.74608,Lucknow,80.9231,26.8393,127,plains
2025-04-15 09:00:00+00:00,2.1523244,87.33706,2.209072,95.19434,Lucknow,80.9231,26.8393,127,plains
2025-04-15 10:00:00+00:00,2.071835,81.67444,1.9,90.0,Lucknow,80.9231,26.8393,127,plains
2025-04-15 11:00:00+00:00,1.9163768,74.875946,1.6278821,79.380394,Lucknow,80.9231,26.8393,127,plains
2025-04-15 12:00:00+00:00,1.85,71.075264,1.1401755,74.74483,Lucknow,80.9231,26.8393,127,plains
2025-04-15 13:00:00+00:00,1.2776932,30.579157,0.89442724,63.435013,Lucknow,80.9231,26.8393,127,plains
2025-04-15 14:00:00+00:00,2.5739074,24.075504,0.8544004,69.44387,Lucknow,80.9231,26.8393,127,plains
2025-04-15 15:00:00+00:00,2.607681,32.471172,1.0049876,95.7105,Lucknow,80.9231,26.8393,127,plains
2025-04-15 16:00:00+00:00,1.9416488,55.491425,1.0049876,95.7105,Lucknow,80.9231,26.8393,127,plains
2025-04-15 17:00:00+00:00,1.360147,72.89719,1.0198039,101.3099,Lucknow,80.9231,26.8393,127,plains
2025-04-15 18:00:00+00:00,1.443087,75.96373,0.98488575,113.962494,Lucknow,80.9231,26.8393,127,plains
2025-04-15 19:00:00+00:00,1.677051,100.30479,1.0816654,123.6901,Lucknow,80.9231,26.8393,127,plains
2025-04-15 20:00:00+00:00,1.9811614,100.17545,1.0816654,123.6901,Lucknow,80.9231,26.8393,127,plains
2025-04-15 21:00:00+00:00,2.433105,99.46225,1.118034,116.56499,Lucknow,80.9231,26.8393,127,plains
2025-04-15 22:00:00+00:00,2.6019223,92.20255,1.029563,119.05451,Lucknow,80.9231,26.8393,127,plains
2025-04-15 23:00:00+00:00,3.15,90.0,1.3000001,112.61991,Lucknow,80.9231,26.8393,127,plains
2025-04-16 00:00:00+00:00,2.8714108,97.001175,1.3152945,81.25392,Lucknow,80.9231,26.8393,127,plains
2025-04-16 01:00:00+00:00,2.9567719,93.87845,1.5297059,78.6901,Lucknow,80.9231,26.8393,127,plains
2025-04-16 02:00:00+00:00,2.1505814,88.667816,2.1,90.0,Lucknow,80.9231,26.8393,127,plains
2025-04-16 03:00:00+00:00,2.3547823,93.65215,2.3537204,102.26476,Lucknow,80.9231,26.8393,127,plains
2025-04-16 04:00:00+00:00,2.6518862,87.838974,2.404163,106.9276,Lucknow,80.9231,26.8393,127,plains
2025-04-16 05:00:00+00:00,2.8609438,95.01302,2.4596748,116.56499,Lucknow,80.9231,26.8393,127,plains
2025-04-16 06:00:00+00:00,2.7073975,94.23632,2.2472203,110.854546,Lucknow,80.9231,26.8393,127,plains
2025-04-16 07:00:00+00:00,2.4020824,92.385895,2.1377556,100.784256,Lucknow,80.9231,26.8393,127,plains
2025-04-16 08:00:00+00:00,1.9525625,92.935616,1.9026297,86.98728,Lucknow,80.9231,26.8393,127,plains
2025-04-16 09:00:00+00:00,1.5532224,93.691315,1.4142135,81.86999,Lucknow,80.9231,26.8393,127,plains
2025-04-16 10:00:00+00:00,1.2369317,75.96373,1.0198039,78.6901,Lucknow,80.9231,26.8393,127,plains
2025-04-16 11:00:00+00:00,1.1236103,57.724377,1.0,53.13002,Lucknow,80.9231,26.8393,127,plains
2025-04-16 12:00:00+00:00,1.9039433,13.671325,0.781025,39.805527,Lucknow,80.9231,26.8393,127,plains
2025-04-16 13:00:00+00:00,1.5976546,20.136398,0.86023253,54.46224,Lucknow,80.9231,26.8393,127,plains
2025-04-16 14:00:00+00:00,1.8560711,4.6353807,1.0,53.13002,Lucknow,80.9231,26.8393,127,plains
2025-04-16 15:00:00+00:00,1.3901439,37.694313,1.029563,60.94549,Lucknow,80.9231,26.8393,127,plains
2025-04-16 16:00:00+00:00,1.4142135,44.999897,1.0198039,78.6901,Lucknow,80.9231,26.8393,127,plains
2025-04-16 17:00:00+00:00,1.8601075,53.74608,0.92195445,77.4712,Lucknow,80.9231,26.8393,127,plains
2025-04-16 18:00:00+00:00,1.6800299,53.471054,0.9055385,83.659904,Lucknow,80.9231,26.8393,127,plains
2025-04-16 19:00:00+00:00,1.5660459,73.300674,0.9055385,83.659904,Lucknow,80.9231,26.8393,127,plains
2025-04-16 20:00:00+00:00,1.8580904,113.80595,0.9,90.0,Lucknow,80.9231,26.8393,127,plains
2025-04-16 21:00:00+00:00,1.9525625,129.80553,0.82462114,104.03627,Lucknow,80.9231,26.8393,127,plains
2025-04-16 22:00:00+00:00,2.0940392,123.310646,0.8062258,119.74479,Lucknow,80.9231,26.8393,127,plains
2025-04-16 23:00:00+00:00,2.1260293,131.18582,0.72801095,105.945465,Lucknow,80.9231,26.8393,127,plains
2025-04-17 00:00:00+00:00,2.1400933,142.59457,0.7211103,146.3099,Lucknow,80.9231,26.8393,127,plains
2025-04-17 01:00:00+00:00,2.3005433,137.64261,0.98488575,156.0375,Lucknow,80.9231,26.8393,127,plains
2025-04-17 02:00:00+00:00,1.5116217,145.78424,0.5830952,149.03632,Lucknow,80.9231,26.8393,127,plains
2025-04-17 03:00:00+00:00,1.5,143.13002,0.9433981,147.99466,Lucknow,80.9231,26.8393,127,plains
2025-04-17 04:00:00+00:00,2.3717082,161.56496,1.4422206,146.3099,Lucknow,80.9231,26.8393,127,plains
2025-04-17 05:00:00+00:00,2.071835,188.32556,2.1095023,148.57048,Lucknow,80.9231,26.8393,127,plains
2025-04-17 06:00:00+00:00,1.5572411,222.39738,0.7211103,146.3099,Lucknow,80.9231,26.8393,127,plains
2025-04-17 07:00:00+00:00,1.677051,243.43501,0.6324555,161.56496,Lucknow,80.9231,26.8393,127,plains
2025-04-17 08:00:00+00:00,2.4135036,256.82745,1.3341664,12.99463,Lucknow,80.9231,26.8393,127,plains
2025-04-17 09:00:00+00:00,2.8640008,286.22028,2.6907248,48.01287,Lucknow,80.9231,26.8393,127,plains
2025-04-17 10:00:00+00:00,2.9415133,301.79886,2.4839485,49.899166,Lucknow,80.9231,26.8393,127,plains
2025-04-17 11:00:00+00:00,2.8991377,302.31958,1.9313208,68.74943,Lucknow,80.9231,26.8393,127,plains
2025-04-17 12:00:00+00:00,2.4166093,294.44394,1.0440307,16.699326,Lucknow,80.9231,26.8393,127,plains
2025-04-17 13:00:00+00:00,4.7929635,69.86362,1.56205,50.194473,Lucknow,80.9231,26.8393,127,plains
2025-04-17 14:00:00+00:00,3.6496572,80.53775,2.0880613,73.300674,Lucknow,80.9231,26.8393,127,plains
2025-04-17 15:00:00+00:00,3.52881,69.253845,2.1213202,81.86999,Lucknow,80.9231,26.8393,127,plains
2025-04-17 16:00:00+00:00,3.209751,85.53293,2.0099752,84.2895,Lucknow,80.9231,26.8393,127,plains
2025-04-17 17:00:00+00:00,2.9210446,96.88163,1.8027756,93.17977,Lucknow,80.9231,26.8393,127,plains
2025-04-17 18:00:00+00:00,2.965215,84.193375,1.264911,71.564964,Lucknow,80.9231,26.8393,127,plains
2025-04-17 19:00:00+00:00,2.7354157,108.10386,1.4422206,56.309914,Lucknow,80.9231,26.8393,127,plains
2025-04-17 20:00:00+00:00,2.910756,94.92702,1.8439089,77.4712,Lucknow,80.9231,26.8393,127,plains
2025-04-17 21:00:00+00:00,2.6443334,105.3502,1.9235383,98.97255,Lucknow,80.9231,26.8393,127,plains
2025-04-17 22:00:00+00:00,2.5460753,109.50254,2.0248456,110.22495,Lucknow,80.9231,26.8393,127,plains
2025-04-17 23:00:00+00:00,2.8231187,112.93214,1.9416487,101.88863,Lucknow,80.9231,26.8393,127,plains
2025-04-18 00:00:00+00:00,3.1953092,110.13639,1.6492423,104.03627,Lucknow,80.9231,26.8393,127,plains
2025-04-18 01:00:00+00:00,3.2422986,107.03786,1.8248286,99.46225,Lucknow,80.9231,26.8393,127,plains
2025-04-18 02:00:00+00:00,3.7593217,103.85144,2.4738634,104.03627,Lucknow,80.9231,26.8393,127,plains
2025-04-18 03:00:00+00:00,3.8964727,98.85788,2.9614186,101.68935,Lucknow,80.9231,26.8393,127,plains
2025-04-18 04:00:00+00:00,4.0199504,95.7105,3.224903,97.12492,Lucknow,80.9231,26.8393,127,plains
2025-04-18 05:00:00+00:00,3.8964727,98.85788,3.5902646,102.87501,Lucknow,80.9231,26.8393,127,plains
2025-04-18 06:00:00+00:00,3.613862,104.420815,3.3136082,95.19434,Lucknow,80.9231,26.8393,127,plains
2025-04-18 07:00:00+00:00,3.1148837,108.72588,3.306055,93.46816,Lucknow,80.9231,26.8393,127,plains
2025-04-18 08:00:00+00:00,2.2135942,108.43504,3.1144822,95.52745,Lucknow,80.9231,26.8393,127,plains
2025-04-18 09:00:00+00:00,1.7392527,108.43504,2.9274564,97.853226,Lucknow,80.9231,26.8393,127,plains
2025-04-18 10:00:00+00:00,1.2206556,124.992096,2.7294688,98.42689,Lucknow,80.9231,26.8393,127,plains
2025-04-18 11:00:00+00:00,1.0977249,120.0685,2.6172504,96.581856,Lucknow,80.9231,26.8393,127,plains
2025-04-18 12:00:00+00:00,1.5700318,80.83774,2.302173,92.4895,Lucknow,80.9231,26.8393,127,plains
2025-04-18 13:00:00+00:00,2.7504544,91.0416,2.1377556,79.21575,Lucknow,80.9231,26.8393,127,plains
2025-04-18 14:00:00+00:00,3.1196954,83.5585,2.280351,74.74483,Lucknow,80.9231,26.8393,127,plains
2025-04-18 15:00:00+00:00,3.1752954,82.763176,2.236068,79.69521,Lucknow,80.9231,26.8393,127,plains
2025-04-18 16:00:00+00:00,3.5174565,95.7105,2.3086793,85.03035,Lucknow,80.9231,26.8393,127,plains
2025-04-18 17:00:00+00:00,3.6989863,99.33492,2.4020824,87.614105,Lucknow,80.9231,26.8393,127,plains
2025-04-18 18:00:00+00:00,4.0031238,99.344604,2.302173,87.5105,Lucknow,80.9231,26.8393,127,plains
2025-04-18 19:00:00+00:00,4.3640575,108.01987,2.5079873,94.57384,Lucknow,80.9231,26.8393,127,plains
2025-04-18 20:00:00+00:00,4.411916,113.36913,2.6172504,96.581856,Lucknow,80.9231,26.8393,127,plains
2025-04-18 21:00:00+00:00,4.2714167,115.665146,2.7294688,98.42689,Lucknow,80.9231,26.8393,127,plains
2025-04-18 22:00:00+00:00,3.8029594,114.88035,2.0248456,110.22495,Lucknow,80.9231,26.8393,127,plains
2025-04-18 23:00:00+00:00,3.8275316,109.85531,2.7166157,83.659904,Lucknow,80.9231,26.8393,127,plains
2025-04-19 00:00:00+00:00,3.3593154,104.65679,3.0066593,93.814,Lucknow,80.9231,26.8393,127,plains
2025-04-19 01:00:00+00:00,3.259601,94.39862,2.505993,61.389645,Lucknow,80.9231,26.8393,127,plains
2025-04-19 02:00:00+00:00,3.7792194,107.71589,3.4176016,110.55613,Lucknow,80.9231,26.8393,127,plains
2025-04-19 03:00:00+00:00,3.8910153,115.906456,3.3241541,105.7087,Lucknow,80.9231,26.8393,127,plains
2025-04-19 04:00:00+00:00,3.7165172,109.653915,3.214032,95.355736,Lucknow,80.9231,26.8393,127,plains
2025-04-19 05:00:00+00:00,3.444198,103.431046,3.224903,97.12492,Lucknow,80.9231,26.8393,127,plains
2025-04-19 06:00:00+00:00,3.118493,102.03058,3.0,90.0,Lucknow,80.9231,26.8393,127,plains
2025-04-19 07:00:00+00:00,2.6196373,103.24053,2.8071337,94.08554,Lucknow,80.9231,26.8393,127,plains
2025-04-19 08:00:00+00:00,2.4253867,98.297066,2.6076808,94.39862,Lucknow,80.9231,26.8393,127,plains
2025-04-19 09:00:00+00:00,2.302173,92.4895,2.4186773,97.12492,Lucknow,80.9231,26.8393,127,plains
2025-04-19 10:00:00+00:00,1.8821529,73.009094,2.302173,87.5105,Lucknow,80.9231,26.8393,127,plains
2025-04-19 11:00:00+00:00,1.4577379,30.963696,2.5079873,85.42616,Lucknow,80.9231,26.8393,127,plains
2025-04-19 12:00:00+00:00,2.7189152,32.22873,2.3345234,80.13426,Lucknow,80.9231,26.8393,127,plains
2025-04-19 13:00:00+00:00,2.7986603,48.621593,1.7720045,73.61038,Lucknow,80.9231,26.8393,127,plains
2025-04-19 14:00:00+00:00,3.010814,54.46224,1.6124516,60.255207,Lucknow,80.9231,26.8393,127,plains
2025-04-19 15:00:00+00:00,1.7240939,73.14152,1.6155494,68.19853,Lucknow,80.9231,26.8393,127,plains
2025-04-19 16:00:00+00:00,2.304886,86.26868,1.9646883,75.25639,Lucknow,80.9231,26.8393,127,plains
2025-04-19 17:00:00+00:00,2.8111384,95.10208,1.9416487,78.11137,Lucknow,80.9231,26.8393,127,plains
2025-04-19 18:00:00+00:00,2.4698179,111.3707,1.104536,95.19434,Lucknow,80.9231,26.8393,127,plains
2025-04-19 19:00:00+00:00,2.6856098,114.1791,1.4142135,98.13002,Lucknow,80.9231,26.8393,127,plains
2025-04-19 20:00:00+00:00,2.7041633,109.440125,1.6278821,100.619606,Lucknow,80.9231,26.8393,127,plains
2025-04-19 21:00:00+00:00,2.505993,118.61037,1.6278821,100.619606,Lucknow,80.9231,26.8393,127,plains
2025-04-19 22:00:00+00:00,2.2472205,122.27562,1.5132746,97.59455,Lucknow,80.9231,26.8393,127,plains
2025-04-19 23:00:00+00:00,2.0808651,125.21768,1.3341664,102.99462,Lucknow,80.9231,26.8393,127,plains
2025-04-20 00:00:00+00:00,2.6239283,120.96369,1.3152945,98.74608,Lucknow,80.9231,26.8393,127,plains
2025-04-20 01:00:00+00:00,2.505993,118.61037,1.603122,86.423744,Lucknow,80.9231,26.8393,127,plains
2025-04-20 02:00:00+00:00,1.9811614,132.95459,2.2203605,97.76508,Lucknow,80.9231,26.8393,127,plains
2025-04-20 03:00:00+00:00,2.4129858,124.019394,2.4020824,92.385895,Lucknow,80.9231,26.8393,127,plains
2025-04-20 04:00:00+00:00,2.6925824,121.328636,2.8442926,100.12462,Lucknow,80.9231,26.8393,127,plains
2025-04-20 05:00:00+00:00,2.581182,121.534744,2.942788,99.78234,Lucknow,80.9231,26.8393,127,plains
2025-04-20 06:00:00+00:00,2.2825425,118.8107,2.570992,103.49575,Lucknow,80.9231,26.8393,127,plains
2025-04-20 07:00:00+00:00,2.0353131,117.824005,2.3537204,102.26476,Lucknow,80.9231,26.8393,127,plains
2025-04-20 08:00:00+00:00,1.5913831,136.27295,2.1213202,98.13002,Lucknow,80.9231,26.8393,127,plains
2025-04-20 09:00:00+00:00,1.7867569,162.07199,1.7262677,100.00792,Lucknow,80.9231,26.8393,127,plains
2025-04-20 10:00:00+00:00,1.35,180.0,1.5297059,101.3099,Lucknow,80.9231,26.8393,127,plains
2025-04-20 11:00:00+00:00,0.81394106,227.4896,1.4317821,102.09474,Lucknow,80.9231,26.8393,127,plains
2025-04-20 12:00:00+00:00,2.1148283,6.7888846,1.2369317,75.96373,Lucknow,80.9231,26.8393,127,plains
2025-04-20 13:00:00+00:00,2.9740546,26.995766,0.9433981,57.99466,Lucknow,80.9231,26.8393,127,plains
2025-04-20 14:00:00+00:00,1.9557607,32.471172,1.0,53.13002,Lucknow,80.9231,26.8393,127,plains
2025-04-20 15:00:00+00:00,2.4748738,44.999897,1.0630146,41.185837,Lucknow,80.9231,26.8393,127,plains
2025-04-20 16:00:00+00:00,2.6504717,54.21094,1.0,36.86999,Lucknow,80.9231,26.8393,127,plains
2025-04-20 17:00:00+00:00,2.6744158,69.19314,1.0630146,41.185837,Lucknow,80.9231,26.8393,127,plains
2025-04-20 18:00:00+00:00,2.2,90.0,1.0630146,41.185837,Lucknow,80.9231,26.8393,127,plains
2025-04-20 19:00:00+00:00,1.8062391,85.23644,1.1401755,52.124958,Lucknow,80.9231,26.8393,127,plains
2025-04-20 20:00:00+00:00,1.5811388,108.43504,0.98488575,66.037506,Lucknow,80.9231,26.8393,127,plains
2025-04-20 21:00:00+00:00,2.107724,157.69374,0.9055385,96.340096,Lucknow,80.9231,26.8393,127,plains
2025-04-20 22:00:00+00:00,1.9039432,150.06857,1.029563,119.05451,Lucknow,80.9231,26.8393,127,plains
2025-04-20 23:00:00+00:00,1.4916434,166.42955,0.94868326,108.43504,Lucknow,80.9231,26.8393,127,plains
2025-04-21 00:00:00+00:00,1.1510864,177.5105,1.0816654,123.6901,Lucknow,80.9231,26.8393,127,plains
2025-04-21 01:00:00+00:00,2.1708293,165.32356,0.92195445,130.60121,Lucknow,80.9231,26.8393,127,plains
2025-04-21 02:00:00+00:00,1.5660459,163.30067,1.0630146,138.81418,Lucknow,80.9231,26.8393,127,plains
2025-04-21 03:00:00+00:00,1.5652475,153.43501,1.555635,135.0001,Lucknow,80.9231,26.8393,127,plains
2025-04-21 04:00:00+00:00,1.6507574,144.86572,1.6124516,119.74479,Lucknow,80.9231,26.8393,127,plains
2025-04-21 05:00:00+00:00,1.1236103,147.72438,1.4317821,102.09474,Lucknow,80.9231,26.8393,127,plains
2025-04-21 06:00:00+00:00,0.9013878,199.44012,0.41231057,165.96373,Lucknow,80.9231,26.8393,127,plains
2025-04-21 07:00:00+00:00,1.5508063,249.22766,1.3038404,265.60138,Lucknow,80.9231,26.8393,127,plains
2025-04-21 08:00:00+00:00,2.5317976,260.9098,1.6492423,284.03625,Lucknow,80.9231,26.8393,127,plains
2025-04-21 09:00:00+00:00,3.52881,262.67368,2.1540658,291.80148,Lucknow,80.9231,26.8393,127,plains
2025-04-21 10:00:00+00:00,3.9319208,262.69434,2.236068,296.56497,Lucknow,80.9231,26.8393,127,plains
2025-04-21 11:00:00+00:00,3.0004168,246.42528,1.6970563,315.0001,Lucknow,80.9231,26.8393,127,plains
2025-04-21 12:00:00+00:00,1.882817,259.28693,1.360147,342.8972,Lucknow,80.9231,26.8393,127,plains
2025-04-21 13:00:00+00:00,1.9,360.0,1.0049876,5.7105074,Lucknow,80.9231,26.8393,127,plains
2025-04-21 14:00:00+00:00,1.0012492,357.13766,1.2083046,24.443953,Lucknow,80.9231,26.8393,127,plains
2025-04-21 15:00:00+00:00,0.92195445,310.60123,1.2206556,34.9921,Lucknow,80.9231,26.8393,127,plains
2025-04-21 16:00:00+00:00,1.1597414,352.5687,1.0630146,41.185837,Lucknow,80.9231,26.8393,127,plains
2025-04-21 17:00:00+00:00,1.0259142,46.97493,0.98488575,66.037506,Lucknow,80.9231,26.8393,127,plains
2025-04-21 18:00:00+00:00,0.7516648,86.186005,0.5830952,59.03632,Lucknow,80.9231,26.8393,127,plains
2025-04-21 19:00:00+00:00,2.3259406,205.4633,0.6324555,288.43503,Lucknow,80.9231,26.8393,127,plains
2025-04-21 20:00:00+00:00,2.8429737,235.75092,1.1401755,285.25516,Lucknow,80.9231,26.8393,127,plains
