date,wind_speed_10m_actual,wind_direction_10m_actual,wind_speed_10m_forecast,wind_direction_10m_forecast,name,longitude,latitude,elevation_m,terrain
2025-02-17 09:00:00+00:00,2.581182,68.40463,3.275668,31.263678,Bikaner,73.3149,28.0229,232,desert
2025-02-17 10:00:00+00:00,2.200568,68.68202,3.4132097,31.827414,Bikaner,73.3149,28.0229,232,desert
2025-02-17 11:00:00+00:00,1.9448651,72.03077,3.1622775,34.69522,Bikaner,73.3149,28.0229,232,desert
2025-02-17 12:00:00+00:00,1.8668154,82.30404,2.3430748,50.194473,Bikaner,73.3149,28.0229,232,desert
2025-02-17 13:00:00+00:00,1.5953057,57.804302,1.9416488,34.50859,Bikaner,73.3149,28.0229,232,desert
2025-02-17 14:00:00+00:00,3.1535695,25.346138,1.9416488,34.50859,Bikaner,73.3149,28.0229,232,desert
2025-02-17 15:00:00+00:00,3.600347,37.665695,2.2671568,48.57643,Bikaner,73.3149,28.0229,232,desert
2025-02-17 16:00:00+00:00,3.6878178,40.601215,2.418677,60.255207,Bikaner,73.3149,28.0229,232,desert
2025-02-17 17:00:00+00:00,3.823938,27.23507,2.4698179,68.62931,Bikaner,73.3149,28.0229,232,desert
2025-02-17 18:00:00+00:00,3.9284222,47.579197,2.7313,66.2505,Bikaner,73.3149,28.0229,232,desert
2025-02-17 19:00:00+00:00,3.4124773,50.94686,2.184033,74.054535,Bikaner,73.3149,28.0229,232,desert
2025-02-17 20:00:00+00:00,2.9410884,54.688713,2.2022715,50.52757,Bikaner,73.3149,28.0229,232,desert
2025-02-17 21:00:00+00:00,2.5044959,63.946568,3.2202485,64.23073,Bikaner,73.3149,28.0229,232,desert
2025-02-17 22:00:00+00:00,5.992704,10.090994,3.7054014,93.093994,Bikaner,73.3149,28.0229,232,desert
2025-02-17 23:00:00+00:00,5.1732483,57.23151,3.8832974,101.88863,Bikaner,73.3149,28.0229,232,desert
2025-02-18 00:00:00+00:00,4.540099,73.361115,3.8483763,114.56716,Bikaner,73.3149,28.0229,232,desert
2025-02-18 01:00:00+00:00,3.8118236,85.4861,3.522783,124.592354,Bikaner,73.3149,28.0229,232,desert
2025-02-18 02:00:00+00:00,3.1503968,90.90936,2.9681644,122.61923,Bikaner,73.3149,28.0229,232,desert
2025-02-18 03:00:00+00:00,2.45,90.0,2.6000001,112.61991,Bikaner,73.3149,28.0229,232,desert
2025-02-18 04:00:00+00:00,2.3070545,119.89881,2.630589,98.74608,Bikaner,73.3149,28.0229,232,desert
2025-02-18 05:00:00+00:00,2.1914608,117.1496,2.109502,95.44024,Bikaner,73.3149,28.0229,232,desert
2025-02-18 06:00:00+00:00,2.182888,110.09532,1.9646883,104.743614,Bikaner,73.3149,28.0229,232,desert
2025-02-18 07:00:00+00:00,1.4089003,117.47435,1.7029387,93.366394,Bikaner,73.3149,28.0229,232,desert
2025-02-18 08:00:00+00:00,0.18027757,56.309914,1.4142135,44.999897,Bikaner,73.3149,28.0229,232,desert
2025-02-18 09:00:00+00:00,0.9656604,338.74942,1.3341664,12.99463,Bikaner,73.3149,28.0229,232,desert
2025-02-18 10:00:00+00:00,1.4916434,346.42953,1.4035668,4.085537,Bikaner,73.3149,28.0229,232,desert
2025-02-18 11:00:00+00:00,2.1289668,350.53775,2.2022717,2.6025116,Bikaner,73.3149,28.0229,232,desert
2025-02-18 12:00:00+00:00,2.6043231,356.6982,1.868154,15.524177,Bikaner,73.3149,28.0229,232,desert
2025-02-18 13:00:00+00:00,2.45204,20.282646,1.6278821,10.61961,Bikaner,73.3149,28.0229,232,desert
2025-02-18 14:00:00+00:00,2.3334522,44.999897,1.4560219,15.945477,Bikaner,73.3149,28.0229,232,desert
2025-02-18 15:00:00+00:00,2.214159,64.59232,1.118034,26.564985,Bikaner,73.3149,28.0229,232,desert
2025-02-18 16:00:00+00:00,1.6970563,44.999897,1.1313709,44.999897,Bikaner,73.3149,28.0229,232,desert
2025-02-18 17:00:00+00:00,1.8172781,7.907082,1.3601471,36.027473,Bikaner,73.3149,28.0229,232,desert
2025-02-18 18:00:00+00:00,2.8727167,31.476793,1.555635,44.999897,Bikaner,73.3149,28.0229,232,desert
2025-02-18 19:00:00+00:00,3.0232434,55.78425,1.8357561,60.64234,Bikaner,73.3149,28.0229,232,desert
2025-02-18 20:00:00+00:00,3.0700164,59.676483,2.0248456,69.775055,Bikaner,73.3149,28.0229,232,desert
2025-02-18 21:00:00+00:00,2.9618406,68.19853,1.7204651,54.46224,Bikaner,73.3149,28.0229,232,desert
2025-02-18 22:00:00+00:00,2.9719522,77.366646,1.7029386,49.76371,Bikaner,73.3149,28.0229,232,desert
2025-02-18 23:00:00+00:00,2.9567719,86.12155,1.6492423,75.96373,Bikaner,73.3149,28.0229,232,desert
2025-02-19 00:00:00+00:00,2.8714108,97.001175,1.4560219,105.945465,Bikaner,73.3149,28.0229,232,desert
2025-02-19 01:00:00+00:00,2.5961509,105.64231,1.4560219,105.945465,Bikaner,73.3149,28.0229,232,desert
2025-02-19 02:00:00+00:00,2.594706,115.083565,1.4866068,109.653915,Bikaner,73.3149,28.0229,232,desert
2025-02-19 03:00:00+00:00,2.5238857,123.6901,1.5264337,121.60746,Bikaner,73.3149,28.0229,232,desert
2025-02-19 04:00:00+00:00,1.8439089,130.60121,2.147091,117.75845,Bikaner,73.3149,28.0229,232,desert
2025-02-19 05:00:00+00:00,2.1213202,135.0001,2.5632012,110.55612,Bikaner,73.3149,28.0229,232,desert
2025-02-19 06:00:00+00:00,2.8991377,147.6804,2.5495098,115.55992,Bikaner,73.3149,28.0229,232,desert
2025-02-19 07:00:00+00:00,3.49285,166.75948,2.86007,126.46933,Bikaner,73.3149,28.0229,232,desert
2025-02-19 08:00:00+00:00,3.5923529,188.80672,3.3015149,178.26433,Bikaner,73.3149,28.0229,232,desert
2025-02-19 09:00:00+00:00,3.570014,322.9695,1.6492423,194.03627,Bikaner,73.3149,28.0229,232,desert
2025-02-19 10:00:00+00:00,3.7735925,327.99466,3.1400635,260.83774,Bikaner,73.3149,28.0229,232,desert
2025-02-19 11:00:00+00:00,2.5347583,22.01134,2.1023796,244.65387,Bikaner,73.3149,28.0229,232,desert
2025-02-19 12:00:00+00:00,3.7366428,24.507391,0.6708204,63.435013,Bikaner,73.3149,28.0229,232,desert
2025-02-19 13:00:00+00:00,3.5794554,77.90526,2.3086793,85.03035,Bikaner,73.3149,28.0229,232,desert
2025-02-19 14:00:00+00:00,3.2653484,64.61213,2.0124612,63.435013,Bikaner,73.3149,28.0229,232,desert
2025-02-19 15:00:00+00:00,3.2526913,44.999897,2.4166093,65.55606,Bikaner,73.3149,28.0229,232,desert
2025-02-19 16:00:00+00:00,4.452527,77.680565,4.428318,6.482988,Bikaner,73.3149,28.0229,232,desert
2025-02-19 17:00:00+00:00,3.6677651,62.387074,3.5608988,38.157276,Bikaner,73.3149,28.0229,232,desert
2025-02-19 18:00:00+00:00,4.2664385,100.12462,3.0149627,84.2895,Bikaner,73.3149,28.0229,232,desert
2025-02-19 19:00:00+00:00,3.7792194,107.71589,3.1575305,100.95402,Bikaner,73.3149,28.0229,232,desert
2025-02-19 20:00:00+00:00,2.9410882,107.818985,2.529822,108.43504,Bikaner,73.3149,28.0229,232,desert
2025-02-19 21:00:00+00:00,2.2945588,101.3099,2.0615528,14.036275,Bikaner,73.3149,28.0229,232,desert
2025-02-19 22:00:00+00:00,2.0056171,94.28908,3.4176016,339.44388,Bikaner,73.3149,28.0229,232,desert
2025-02-19 23:00:00+00:00,1.9235383,98.97255,2.302173,55.6196,Bikaner,73.3149,28.0229,232,desert
2025-02-20 00:00:00+00:00,1.8721644,124.11452,1.5,126.86998,Bikaner,73.3149,28.0229,232,desert
2025-02-20 01:00:00+00:00,1.8867962,147.99466,2.3194828,97.43131,Bikaner,73.3149,28.0229,232,desert
2025-02-20 02:00:00+00:00,1.443087,165.96373,1.3341664,102.99462,Bikaner,73.3149,28.0229,232,desert
2025-02-20 03:00:00+00:00,1.2093385,209.7448,1.0,143.13002,Bikaner,73.3149,28.0229,232,desert
2025-02-20 04:00:00+00:00,0.98234415,284.74362,1.264911,161.56496,Bikaner,73.3149,28.0229,232,desert
2025-02-20 05:00:00+00:00,1.5132746,277.59454,0.98488575,203.9625,Bikaner,73.3149,28.0229,232,desert
2025-02-20 06:00:00+00:00,2.9261749,286.88687,2.624881,287.74475,Bikaner,73.3149,28.0229,232,desert
2025-02-20 07:00:00+00:00,3.367863,288.16605,3.3120992,298.88647,Bikaner,73.3149,28.0229,232,desert
2025-02-20 08:00:00+00:00,3.5654593,284.6209,3.847077,297.8972,Bikaner,73.3149,28.0229,232,desert
2025-02-20 09:00:00+00:00,3.6017356,283.65045,4.1629314,294.10223,Bikaner,73.3149,28.0229,232,desert
2025-02-20 10:00:00+00:00,3.667424,281.00348,4.2720017,290.55612,Bikaner,73.3149,28.0229,232,desert
2025-02-20 11:00:00+00:00,3.873306,281.16483,4.707441,282.26477,Bikaner,73.3149,28.0229,232,desert
2025-02-20 12:00:00+00:00,3.3064332,290.3533,3.2984846,284.03625,Bikaner,73.3149,28.0229,232,desert
2025-02-20 13:00:00+00:00,2.6612968,295.60214,2.0,306.86996,Bikaner,73.3149,28.0229,232,desert
2025-02-20 14:00:00+00:00,3.026962,300.80136,1.5811387,325.30478,Bikaner,73.3149,28.0229,232,desert
2025-02-20 15:00:00+00:00,2.1931713,313.1524,1.3000001,337.3801,Bikaner,73.3149,28.0229,232,desert
2025-02-20 16:00:00+00:00,2.8151379,340.27765,1.4317821,347.90527,Bikaner,73.3149,28.0229,232,desert
2025-02-20 17:00:00+00:00,3.069609,12.225114,1.7117243,6.70975,Bikaner,73.3149,28.0229,232,desert
2025-02-20 18:00:00+00:00,3.4731112,22.873707,1.17047,19.983198,Bikaner,73.3149,28.0229,232,desert
2025-02-20 19:00:00+00:00,3.8108397,38.07283,2.059126,29.054508,Bikaner,73.3149,28.0229,232,desert
2025-02-20 20:00:00+00:00,3.482815,50.82635,2.4839485,40.10085,Bikaner,73.3149,28.0229,232,desert
2025-02-20 21:00:00+00:00,3.490702,51.981007,2.280351,52.124958,Bikaner,73.3149,28.0229,232,desert
2025-02-20 22:00:00+00:00,3.3305407,54.16227,2.0615528,67.16631,Bikaner,73.3149,28.0229,232,desert
2025-02-20 23:00:00+00:00,2.933428,60.376347,2.118962,70.70986,Bikaner,73.3149,28.0229,232,desert
2025-02-21 00:00:00+00:00,2.640076,65.37646,1.9235383,81.02746,Bikaner,73.3149,28.0229,232,desert
2025-02-21 01:00:00+00:00,2.638655,62.949482,1.7117243,83.29026,Bikaner,73.3149,28.0229,232,desert
2025-02-21 02:00:00+00:00,2.3584952,68.87521,1.4035668,94.08554,Bikaner,73.3149,28.0229,232,desert
2025-02-21 03:00:00+00:00,1.8200275,74.054535,1.4560219,105.945465,Bikaner,73.3149,28.0229,232,desert
2025-02-21 04:00:00+00:00,1.2175796,70.8209,2.0248456,110.22495,Bikaner,73.3149,28.0229,232,desert
2025-02-21 05:00:00+00:00,1.3865424,64.35905,1.9646883,104.743614,Bikaner,73.3149,28.0229,232,desert
2025-02-21 06:00:00+00:00,1.7356554,48.503635,1.2083046,65.55606,Bikaner,73.3149,28.0229,232,desert
2025-02-21 07:00:00+00:00,1.6918924,34.159744,1.6278821,47.489597,Bikaner,73.3149,28.0229,232,desert
2025-02-21 08:00:00+00:00,1.7,28.072395,1.7088008,20.556128,Bikaner,73.3149,28.0229,232,desert
2025-02-21 09:00:00+00:00,1.7923448,22.988754,2.0615528,14.036275,Bikaner,73.3149,28.0229,232,desert
2025-02-21 10:00:00+00:00,1.9039433,23.198618,2.3194828,7.4313188,Bikaner,73.3149,28.0229,232,desert
2025-02-21 11:00:00+00:00,1.9137658,19.855309,2.433105,350.53775,Bikaner,73.3149,28.0229,232,desert
2025-02-21 12:00:00+00:00,2.294014,16.46009,2.109502,5.4402504,Bikaner,73.3149,28.0229,232,desert
2025-02-21 13:00:00+00:00,2.7115493,22.78244,1.4035668,4.085537,Bikaner,73.3149,28.0229,232,desert
2025-02-21 14:00:00+00:00,3.132491,28.610369,1.118034,10.304792,Bikaner,73.3149,28.0229,232,desert
2025-02-21 15:00:00+00:00,2.9740546,26.995766,1.104536,5.19435,Bikaner,73.3149,28.0229,232,desert
2025-02-21 16:00:00+00:00,3.1579266,23.317738,1.264911,18.435053,Bikaner,73.3149,28.0229,232,desert
2025-02-21 17:00:00+00:00,2.7613401,31.675428,1.5524175,14.931467,Bikaner,73.3149,28.0229,232,desert
2025-02-21 18:00:00+00:00,2.4703238,35.942207,1.264911,18.435053,Bikaner,73.3149,28.0229,232,desert
2025-02-21 19:00:00+00:00,2.7986603,41.37842,1.4560219,15.945477,Bikaner,73.3149,28.0229,232,desert
2025-02-21 20:00:00+00:00,2.842534,39.289394,1.4866068,19.653913,Bikaner,73.3149,28.0229,232,desert
2025-02-21 21:00:00+00:00,2.7721834,50.856018,1.5297059,11.3098955,Bikaner,73.3149,28.0229,232,desert
2025-02-21 22:00:00+00:00,2.6348624,56.611465,1.0,36.86999,Bikaner,73.3149,28.0229,232,desert
2025-02-21 23:00:00+00:00,2.3323808,59.03632,0.781025,39.805527,Bikaner,73.3149,28.0229,232,desert
2025-02-22 00:00:00+00:00,1.9293782,58.781662,0.64031243,51.34017,Bikaner,73.3149,28.0229,232,desert
2025-02-22 01:00:00+00:00,1.6807737,59.620956,0.36055514,33.6901,Bikaner,73.3149,28.0229,232,desert
2025-02-22 02:00:00+00:00,0.65192026,32.471172,0.64031243,128.65984,Bikaner,73.3149,28.0229,232,desert
2025-02-22 03:00:00+00:00,0.6103278,55.0079,0.36055514,236.3099,Bikaner,73.3149,28.0229,232,desert
2025-02-22 04:00:00+00:00,0.7778175,135.0001,0.0,270.0,Bikaner,73.3149,28.0229,232,desert
2025-02-22 05:00:00+00:00,0.585235,109.98319,0.60827625,350.53775,Bikaner,73.3149,28.0229,232,desert
2025-02-22 06:00:00+00:00,0.7615773,23.198618,0.8,360.0,Bikaner,73.3149,28.0229,232,desert
2025-02-22 07:00:00+00:00,1.4142135,351.87,1.3892444,329.74365,Bikaner,73.3149,28.0229,232,desert
2025-02-22 08:00:00+00:00,1.5041609,338.5522,1.9416488,325.4914,Bikaner,73.3149,28.0229,232,desert
2025-02-22 09:00:00+00:00,1.7334936,326.76828,2.4207437,321.70978,Bikaner,73.3149,28.0229,232,desert
2025-02-22 10:00:00+00:00,2.1224985,316.90915,2.5612497,321.34018,Bikaner,73.3149,28.0229,232,desert
2025-02-22 11:00:00+00:00,2.5124688,312.58044,2.4207437,321.70978,Bikaner,73.3149,28.0229,232,desert
2025-02-22 12:00:00+00:00,2.4748738,315.0001,1.555635,315.0001,Bikaner,73.3149,28.0229,232,desert
2025-02-22 13:00:00+00:00,1.9300259,343.44284,0.94868326,341.56494,Bikaner,73.3149,28.0229,232,desert
2025-02-22 14:00:00+00:00,1.2298374,26.564985,0.70710677,8.130019,Bikaner,73.3149,28.0229,232,desert
2025-02-22 15:00:00+00:00,2.2472205,32.275623,0.6708204,26.564985,Bikaner,73.3149,28.0229,232,desert
2025-02-22 16:00:00+00:00,2.884874,25.676775,0.6324555,18.435053,Bikaner,73.3149,28.0229,232,desert
2025-02-22 17:00:00+00:00,2.9300172,25.253126,0.60827625,9.462248,Bikaner,73.3149,28.0229,232,desert
2025-02-22 18:00:00+00:00,2.5656383,33.070686,0.72801095,15.945477,Bikaner,73.3149,28.0229,232,desert
2025-02-22 19:00:00+00:00,2.2022715,50.52757,0.7615773,23.198618,Bikaner,73.3149,28.0229,232,desert
2025-02-22 20:00:00+00:00,1.8248286,80.53775,0.84852815,44.999897,Bikaner,73.3149,28.0229,232,desert
2025-02-22 21:00:00+00:00,1.7720045,106.38962,0.98994946,44.999897,Bikaner,73.3149,28.0229,232,desert
2025-02-22 22:00:00+00:00,1.8384776,112.38018,1.0,53.13002,Bikaner,73.3149,28.0229,232,desert
2025-02-22 23:00:00+00:00,1.9241881,114.56716,0.98488575,66.037506,Bikaner,73.3149,28.0229,232,desert
2025-02-23 00:00:00+00:00,1.9780041,110.72565,1.104536,84.805664,Bikaner,73.3149,28.0229,232,desert
2025-02-23 01:00:00+00:00,1.7007351,114.30454,1.104536,95.19434,Bikaner,73.3149,28.0229,232,desert
2025-02-23 02:00:00+00:00,2.0615528,129.09386,1.0049876,95.7105,Bikaner,73.3149,28.0229,232,desert
2025-02-23 03:00:00+00:00,2.1400933,142.59457,1.0198039,101.3099,Bikaner,73.3149,28.0229,232,desert
2025-02-23 04:00:00+00:00,1.2619429,146.3099,1.5,90.0,Bikaner,73.3149,28.0229,232,desert
2025-02-23 05:00:00+00:00,1.5945219,131.18582,2.0024984,87.13766,Bikaner,73.3149,28.0229,232,desert
2025-02-23 06:00:00+00:00,1.6763055,107.35411,1.4317821,77.90526,Bikaner,73.3149,28.0229,232,desert
2025-02-23 07:00:00+00:00,1.3152945,98.74608,0.92195445,49.398785,Bikaner,73.3149,28.0229,232,desert
2025-02-23 08:00:00+00:00,1.054751,95.44024,0.92195445,12.528798,Bikaner,73.3149,28.0229,232,desert
2025-02-23 09:00:00+00:00,0.9,90.0,0.92195445,347.4712,Bikaner,73.3149,28.0229,232,desert
2025-02-23 10:00:00+00:00,0.8732125,76.75947,0.98488575,336.0375,Bikaner,73.3149,28.0229,232,desert
2025-02-23 11:00:00+00:00,0.99624294,72.47434,1.1401755,344.7448,Bikaner,73.3149,28.0229,232,desert
2025-02-23 12:00:00+00:00,1.3341664,77.00539,1.2369317,345.9637,Bikaner,73.3149,28.0229,232,desert
2025-02-23 13:00:00+00:00,1.9602295,52.253136,1.1,360.0,Bikaner,73.3149,28.0229,232,desert
2025-02-23 14:00:00+00:00,3.088689,29.054508,0.92195445,12.528798,Bikaner,73.3149,28.0229,232,desert
2025-02-23 15:00:00+00:00,2.865746,47.12111,0.89442724,26.564985,Bikaner,73.3149,28.0229,232,desert
2025-02-23 16:00:00+00:00,2.8792362,69.67678,1.0,53.13002,Bikaner,73.3149,28.0229,232,desert
2025-02-23 17:00:00+00:00,3.129297,77.074,1.0816654,56.3099,Bikaner,73.3149,28.0229,232,desert
2025-02-23 18:00:00+00:00,3.026549,97.59455,1.0440307,73.300674,Bikaner,73.3149,28.0229,232,desert
2025-02-23 19:00:00+00:00,3.0907118,80.69013,0.94868326,71.564964,Bikaner,73.3149,28.0229,232,desert
2025-02-23 20:00:00+00:00,2.8111384,84.89793,1.0198039,78.6901,Bikaner,73.3149,28.0229,232,desert
2025-02-23 21:00:00+00:00,2.557831,94.48453,1.0198039,78.6901,Bikaner,73.3149,28.0229,232,desert
2025-02-23 22:00:00+00:00,2.8783677,107.175995,1.0198039,78.6901,Bikaner,73.3149,28.0229,232,desert
2025-02-23 23:00:00+00:00,2.832402,110.67451,1.2,90.0,Bikaner,73.3149,28.0229,232,desert
2025-02-24 00:00:00+00:00,2.5632012,110.55612,1.0816654,123.6901,Bikaner,73.3149,28.0229,232,desert
2025-02-24 01:00:00+00:00,2.4622145,113.962494,1.17047,109.98319,Bikaner,73.3149,28.0229,232,desert
2025-02-24 02:00:00+00:00,2.4698179,111.3707,1.2369317,104.03627,Bikaner,73.3149,28.0229,232,desert
2025-02-24 03:00:00+00:00,2.4596748,116.56499,1.360147,107.10281,Bikaner,73.3149,28.0229,232,desert
2025-02-24 04:00:00+00:00,1.7204651,125.537766,1.8973665,108.43504,Bikaner,73.3149,28.0229,232,desert
2025-02-24 05:00:00+00:00,1.4916433,129.55963,2.2847319,113.198616,Bikaner,73.3149,28.0229,232,desert
2025-02-24 06:00:00+00:00,1.7804494,128.15727,1.9416487,101.88863,Bikaner,73.3149,28.0229,232,desert
2025-02-24 07:00:00+00:00,1.4159802,132.13753,1.5231546,113.19862,Bikaner,73.3149,28.0229,232,desert
2025-02-24 08:00:00+00:00,0.9124143,99.46225,0.92195445,102.5288,Bikaner,73.3149,28.0229,232,desert
2025-02-24 09:00:00+00:00,0.82764727,64.98315,0.781025,39.805527,Bikaner,73.3149,28.0229,232,desert
2025-02-24 10:00:00+00:00,1.2419742,49.899166,0.94868326,18.435053,Bikaner,73.3149,28.0229,232,desert
2025-02-24 11:00:00+00:00,1.4916433,50.440376,1.2369317,14.036275,Bikaner,73.3149,28.0229,232,desert
2025-02-24 12:00:00+00:00,1.8721644,55.885483,1.2369317,14.036275,Bikaner,73.3149,28.0229,232,desert
2025-02-24 13:00:00+00:00,2.0506098,44.999897,1.3416408,26.564985,Bikaner,73.3149,28.0229,232,desert
2025-02-24 14:00:00+00:00,2.8319604,42.13753,1.4422206,33.6901,Bikaner,73.3149,28.0229,232,desert
2025-02-24 15:00:00+00:00,2.9740546,63.00425,1.4422206,56.309914,Bikaner,73.3149,28.0229,232,desert
2025-02-24 16:00:00+00:00,3.309456,85.66777,1.4317821,77.90526,Bikaner,73.3149,28.0229,232,desert
2025-02-24 17:00:00+00:00,3.1575305,100.95402,1.3,90.0,Bikaner,73.3149,28.0229,232,desert
2025-02-24 18:00:00+00:00,3.1256998,82.64771,1.3928387,111.03758,Bikaner,73.3149,28.0229,232,desert
2025-02-24 19:00:00+00:00,3.368234,95.96439,1.431782,114.775116,Bikaner,73.3149,28.0229,232,desert
2025-02-24 20:00:00+00:00,3.3185086,96.0541,1.4422206,123.690094,Bikaner,73.3149,28.0229,232,desert
2025-02-24 21:00:00+00:00,3.0907118,99.30987,1.5,126.86998,Bikaner,73.3149,28.0229,232,desert
2025-02-24 22:00:00+00:00,3.175295,116.16151,1.7691805,132.70937,Bikaner,73.3149,28.0229,232,desert
2025-02-24 23:00:00+00:00,3.1384711,120.65059,2.0518284,133.02507,Bikaner,73.3149,28.0229,232,desert
2025-02-25 00:00:00+00:00,2.5714781,116.56499,2.1400933,142.59457,Bikaner,73.3149,28.0229,232,desert
2025-02-25 01:00:00+00:00,2.829311,136.43204,1.6124516,150.2552,Bikaner,73.3149,28.0229,232,desert
2025-02-25 02:00:00+00:00,2.8469284,149.38147,1.5231546,156.80138,Bikaner,73.3149,28.0229,232,desert
2025-02-25 03:00:00+00:00,2.6215453,145.09743,1.746425,166.75948,Bikaner,73.3149,28.0229,232,desert
2025-02-25 04:00:00+00:00,2.5932605,146.0035,2.408319,175.23645,Bikaner,73.3149,28.0229,232,desert
2025-02-25 05:00:00+00:00,2.7212129,159.5671,2.7018514,177.87895,Bikaner,73.3149,28.0229,232,desert
2025-02-25 06:00:00+00:00,3.1,180.0,3.0066593,183.814,Bikaner,73.3149,28.0229,232,desert
2025-02-25 07:00:00+00:00,3.9195027,209.83545,3.577709,206.56499,Bikaner,73.3149,28.0229,232,desert
2025-02-25 08:00:00+00:00,4.0733895,228.48337,4.1012197,224.9999,Bikaner,73.3149,28.0229,232,desert
2025-02-25 09:00:00+00:00,3.9274673,238.5359,4.3266616,236.3099,Bikaner,73.3149,28.0229,232,desert
2025-02-25 10:00:00+00:00,3.914716,241.79846,4.2544093,246.44772,Bikaner,73.3149,28.0229,232,desert
2025-02-25 11:00:00+00:00,3.3320415,244.20403,4.002499,257.00537,Bikaner,73.3149,28.0229,232,desert
2025-02-25 12:00:00+00:00,3.026962,247.6713,2.280351,254.74483,Bikaner,73.3149,28.0229,232,desert
2025-02-25 13:00:00+00:00,2.4300208,216.6342,1.2165525,279.46225,Bikaner,73.3149,28.0229,232,desert
2025-02-25 14:00:00+00:00,2.460183,217.56866,0.8062258,299.74478,Bikaner,73.3149,28.0229,232,desert
2025-02-25 15:00:00+00:00,1.0307764,247.1663,0.86023253,305.53775,Bikaner,73.3149,28.0229,232,desert
2025-02-25 16:00:00+00:00,2.098809,257.61926,0.60827625,9.462248,Bikaner,73.3149,28.0229,232,desert
2025-02-25 17:00:00+00:00,1.5700318,279.16226,1.2083046,155.55606,Bikaner,73.3149,28.0229,232,desert
2025-02-25 18:00:00+00:00,1.457738,264.09396,1.4866068,199.65392,Bikaner,73.3149,28.0229,232,desert
2025-02-25 19:00:00+00:00,1.5,216.86998,1.7720045,196.38962,Bikaner,73.3149,28.0229,232,desert
2025-02-25 20:00:00+00:00,3.1894357,170.98076,2.3086793,197.6502,Bikaner,73.3149,28.0229,232,desert
2025-02-25 21:00:00+00:00,2.3926973,206.02953,2.4698176,211.75943,Bikaner,73.3149,28.0229,232,desert
2025-02-25 22:00:00+00:00,2.3926973,206.02953,2.302173,235.6196,Bikaner,73.3149,28.0229,232,desert
2025-02-25 23:00:00+00:00,2.1592824,227.81563,2.1931713,223.1524,Bikaner,73.3149,28.0229,232,desert
2025-02-26 00:00:00+00:00,2.2410934,218.65984,1.6278821,190.6196,Bikaner,73.3149,28.0229,232,desert
2025-02-26 01:00:00+00:00,3.0103986,168.50346,1.2165525,189.46225,Bikaner,73.3149,28.0229,232,desert
2025-02-26 02:00:00+00:00,3.662308,175.3014,1.104536,185.19434,Bikaner,73.3149,28.0229,232,desert
2025-02-26 03:00:00+00:00,3.1100643,175.38943,1.3152945,171.25392,Bikaner,73.3149,28.0229,232,desert
2025-02-26 04:00:00+00:00,2.5005,181.14574,1.6124516,172.87508,Bikaner,73.3149,28.0229,232,desert
2025-02-26 05:00:00+00:00,2.2203605,172.23492,1.5033296,183.814,Bikaner,73.3149,28.0229,232,desert
2025-02-26 06:00:00+00:00,2.5347583,194.85866,1.4317821,192.09474,Bikaner,73.3149,28.0229,232,desert
2025-02-26 07:00:00+00:00,2.9740546,206.99576,1.6124516,209.7448,Bikaner,73.3149,28.0229,232,desert
2025-02-26 08:00:00+00:00,2.5465662,223.4089,1.746425,203.6294,Bikaner,73.3149,28.0229,232,desert
2025-02-26 09:00:00+00:00,2.1219096,235.56094,2.1931713,204.22774,Bikaner,73.3149,28.0229,232,desert
2025-02-26 10:00:00+00:00,2.0124612,243.43501,2.2472205,237.72438,Bikaner,73.3149,28.0229,232,desert
2025-02-26 11:00:00+00:00,2.8714108,262.99884,1.9646883,284.74362,Bikaner,73.3149,28.0229,232,desert
2025-02-26 12:00:00+00:00,2.7986605,251.24126,1.7029387,356.6336,Bikaner,73.3149,28.0229,232,desert
2025-02-26 13:00:00+00:00,2.4010415,328.62704,1.9235383,8.97255,Bikaner,73.3149,28.0229,232,desert
2025-02-26 14:00:00+00:00,4.3200116,37.00262,1.431782,24.775122,Bikaner,73.3149,28.0229,232,desert
2025-02-26 15:00:00+00:00,3.2190835,43.111843,1.4142135,351.87,Bikaner,73.3149,28.0229,232,desert
2025-02-26 16:00:00+00:00,3.0364454,72.75845,1.118034,26.564985,Bikaner,73.3149,28.0229,232,desert
2025-02-26 17:00:00+00:00,2.5739074,65.92451,1.2165525,80.53775,Bikaner,73.3149,28.0229,232,desert
2025-02-26 18:00:00+00:00,3.203904,67.036194,2.0124612,116.56499,Bikaner,73.3149,28.0229,232,desert
2025-02-26 19:00:00+00:00,3.2695565,66.5713,3.1384711,120.65059,Bikaner,73.3149,28.0229,232,desert
2025-02-26 20:00:00+00:00,2.8640008,73.77974,2.6172504,136.54811,Bikaner,73.3149,28.0229,232,desert
2025-02-26 21:00:00+00:00,2.298369,44.118694,1.9849433,139.08571,Bikaner,73.3149,28.0229,232,desert
2025-02-26 22:00:00+00:00,2.4135036,50.04252,1.2529964,151.38963,Bikaner,73.3149,28.0229,232,desert
2025-02-26 23:00:00+00:00,2.4135036,50.04252,1.1401755,285.25516,Bikaner,73.3149,28.0229,232,desert
2025-02-27 00:00:00+00:00,2.2022715,39.47243,0.70710677,315.0001,Bikaner,73.3149,28.0229,232,desert
2025-02-27 01:00:00+00:00,2.2135942,341.56494,0.31622776,341.56494,Bikaner,73.3149,28.0229,232,desert
2025-02-27 02:00:00+00:00,3.21753,44.370483,0.92195445,49.398785,Bikaner,73.3149,28.0229,232,desert
