date,wind_speed_10m_actual,wind_direction_10m_actual,wind_speed_10m_forecast,wind_direction_10m_forecast,name,longitude,latitude,elevation_m,terrain
2025-04-15 07:00:00+00:00,4.0660176,135.49815,2.7202942,143.97253,Chennai,80.2785,13.0878,15,coastal
2025-04-15 08:00:00+00:00,4.5961943,135.0001,2.8319604,137.86247,Chennai,80.2785,13.0878,15,coastal
2025-04-15 09:00:00+00:00,4.560976,134.55591,3.1144822,132.39738,Chennai,80.2785,13.0878,15,coastal
2025-04-15 10:00:00+00:00,4.701064,141.91118,3.4713109,131.49637,Chennai,80.2785,13.0878,15,coastal
2025-04-15 11:00:00+00:00,4.69308,141.0542,3.4655447,136.16905,Chennai,80.2785,13.0878,15,coastal
2025-04-15 12:00:00+00:00,4.6057034,147.86278,3.0413814,136.33215,Chennai,80.2785,13.0878,15,coastal
2025-04-15 13:00:00+00:00,4.148795,139.39879,2.8999999,133.60289,Chennai,80.2785,13.0878,15,coastal
2025-04-15 14:00:00+00:00,3.541892,138.43373,2.758623,133.53127,Chennai,80.2785,13.0878,15,coastal
2025-04-15 15:00:00+00:00,3.3589432,135.60303,2.5455844,135.0001,Chennai,80.2785,13.0878,15,coastal
2025-04-15 16:00:00+00:00,3.1851218,132.45515,2.5455844,135.0001,Chennai,80.2785,13.0878,15,coastal
2025-04-15 17:00:00+00:00,2.8999999,133.60289,2.4758837,136.63654,Chennai,80.2785,13.0878,15,coastal
2025-04-15 18:00:00+00:00,2.6172504,136.54811,1.8384775,135.0001,Chennai,80.2785,13.0878,15,coastal
2025-04-15 19:00:00+00:00,2.6315393,141.17017,1.7804494,141.84273,Chennai,80.2785,13.0878,15,coastal
2025-04-15 20:00:00+00:00,2.75,143.13002,1.7492856,149.03632,Chennai,80.2785,13.0878,15,coastal
2025-04-15 21:00:00+00:00,2.5124688,148.84076,1.7,151.92761,Chennai,80.2785,13.0878,15,coastal
2025-04-15 22:00:00+00:00,2.4166093,155.55606,1.4560219,164.05453,Chennai,80.2785,13.0878,15,coastal
2025-04-15 23:00:00+00:00,2.4667792,162.29948,1.2041595,175.23645,Chennai,80.2785,13.0878,15,coastal
2025-04-16 00:00:00+00:00,2.326478,171.34753,1.0,180.0,Chennai,80.2785,13.0878,15,coastal
2025-04-16 01:00:00+00:00,2.3837993,170.34018,0.8062258,209.7448,Chennai,80.2785,13.0878,15,coastal
2025-04-16 02:00:00+00:00,2.6730134,172.47627,1.3601471,233.97253,Chennai,80.2785,13.0878,15,coastal
2025-04-16 03:00:00+00:00,3.0413814,170.53775,1.9209373,218.65984,Chennai,80.2785,13.0878,15,coastal
2025-04-16 04:00:00+00:00,2.7892652,165.4655,1.9235384,207.89717,Chennai,80.2785,13.0878,15,coastal
2025-04-16 05:00:00+00:00,3.3324165,152.28159,1.8248286,189.46225,Chennai,80.2785,13.0878,15,coastal
2025-04-16 06:00:00+00:00,4.07707,146.50479,1.9,180.0,Chennai,80.2785,13.0878,15,coastal
2025-04-16 07:00:00+00:00,4.3900456,142.86899,2.0808651,144.78232,Chennai,80.2785,13.0878,15,coastal
2025-04-16 08:00:00+00:00,4.4271884,161.56496,2.9206164,128.04709,Chennai,80.2785,13.0878,15,coastal
2025-04-16 09:00:00+00:00,4.744734,151.00414,3.0610456,128.36752,Chennai,80.2785,13.0878,15,coastal
2025-04-16 10:00:00+00:00,4.9419127,152.91653,3.0413814,133.66785,Chennai,80.2785,13.0878,15,coastal
2025-04-16 11:00:00+00:00,4.2029753,147.63339,3.2557642,132.5104,Chennai,80.2785,13.0878,15,coastal
2025-04-16 12:00:00+00:00,3.939543,156.0375,2.8319604,132.13753,Chennai,80.2785,13.0878,15,coastal
2025-04-16 13:00:00+00:00,3.5794554,151.64513,2.6172504,136.54811,Chennai,80.2785,13.0878,15,coastal
2025-04-16 14:00:00+00:00,3.7121422,152.74475,2.3430748,140.19447,Chennai,80.2785,13.0878,15,coastal
2025-04-16 15:00:00+00:00,3.4885528,152.70052,2.1260293,138.81418,Chennai,80.2785,13.0878,15,coastal
2025-04-16 16:00:00+00:00,3.2882369,151.87636,1.8601075,143.74608,Chennai,80.2785,13.0878,15,coastal
2025-04-16 17:00:00+00:00,2.9090378,155.63756,1.6643317,147.26479,Chennai,80.2785,13.0878,15,coastal
2025-04-16 18:00:00+00:00,2.6744158,159.19313,1.3601471,143.97253,Chennai,80.2785,13.0878,15,coastal
2025-04-16 19:00:00+00:00,2.5144582,162.64589,1.2529964,151.38963,Chennai,80.2785,13.0878,15,coastal
2025-04-16 20:00:00+00:00,2.3537204,167.73524,0.9055385,173.6599,Chennai,80.2785,13.0878,15,coastal
2025-04-16 21:00:00+00:00,2.3690715,172.72508,0.92195445,192.5288,Chennai,80.2785,13.0878,15,coastal
2025-04-16 22:00:00+00:00,2.4545875,183.50346,0.94868326,198.43504,Chennai,80.2785,13.0878,15,coastal
2025-04-16 23:00:00+00:00,2.4520397,196.58742,1.0770329,201.80147,Chennai,80.2785,13.0878,15,coastal
2025-04-17 00:00:00+00:00,2.3717082,198.43504,1.0198039,191.30989,Chennai,80.2785,13.0878,15,coastal
2025-04-17 01:00:00+00:00,0.7516648,183.814,1.118034,190.3048,Chennai,80.2785,13.0878,15,coastal
2025-04-17 02:00:00+00:00,0.5408327,146.3099,1.7088008,200.55612,Chennai,80.2785,13.0878,15,coastal
2025-04-17 03:00:00+00:00,1.320038,155.37645,2.0615528,202.8337,Chennai,80.2785,13.0878,15,coastal
2025-04-17 04:00:00+00:00,2.2299101,160.34608,2.0615528,202.8337,Chennai,80.2785,13.0878,15,coastal
2025-04-17 05:00:00+00:00,2.900431,144.11777,1.8027756,199.44012,Chennai,80.2785,13.0878,15,coastal
2025-04-17 06:00:00+00:00,4.0301986,142.56136,1.8248286,189.46225,Chennai,80.2785,13.0878,15,coastal
2025-04-17 07:00:00+00:00,4.4102154,147.0306,1.6278821,169.3804,Chennai,80.2785,13.0878,15,coastal
2025-04-17 08:00:00+00:00,4.7594643,148.31367,1.7492856,149.03632,Chennai,80.2785,13.0878,15,coastal
2025-04-17 09:00:00+00:00,4.8548946,147.61934,2.2627418,135.0001,Chennai,80.2785,13.0878,15,coastal
2025-04-17 10:00:00+00:00,4.992494,150.61108,2.8319604,132.13753,Chennai,80.2785,13.0878,15,coastal
2025-04-17 11:00:00+00:00,5.0477715,146.3099,3.0413814,133.66785,Chennai,80.2785,13.0878,15,coastal
2025-04-17 12:00:00+00:00,4.411632,144.6887,2.9698482,135.0001,Chennai,80.2785,13.0878,15,coastal
2025-04-17 13:00:00+00:00,4.2086225,136.44406,2.6172504,136.54811,Chennai,80.2785,13.0878,15,coastal
2025-04-17 14:00:00+00:00,3.899359,139.15973,2.2627418,135.0001,Chennai,80.2785,13.0878,15,coastal
2025-04-17 15:00:00+00:00,3.6400552,142.81522,2.0518284,136.97493,Chennai,80.2785,13.0878,15,coastal
2025-04-17 16:00:00+00:00,3.390059,142.792,1.9209373,141.34016,Chennai,80.2785,13.0878,15,coastal
2025-04-17 17:00:00+00:00,3.2442255,151.46011,1.8027756,146.3099,Chennai,80.2785,13.0878,15,coastal
2025-04-17 18:00:00+00:00,3.0207615,155.55606,1.6643317,147.26479,Chennai,80.2785,13.0878,15,coastal
2025-04-17 19:00:00+00:00,2.8640008,163.77974,1.6552945,154.98314,Chennai,80.2785,13.0878,15,coastal
2025-04-17 20:00:00+00:00,2.6043231,183.3018,1.5811388,161.56496,Chennai,80.2785,13.0878,15,coastal
2025-04-17 21:00:00+00:00,2.3119256,201.57137,1.4142135,171.86998,Chennai,80.2785,13.0878,15,coastal
2025-04-17 22:00:00+00:00,2.65,211.89075,1.4142135,188.13002,Chennai,80.2785,13.0878,15,coastal
2025-04-17 23:00:00+00:00,2.7613401,211.67543,1.360147,197.10281,Chennai,80.2785,13.0878,15,coastal
2025-04-18 00:00:00+00:00,2.8301945,212.00534,1.118034,190.3048,Chennai,80.2785,13.0878,15,coastal
2025-04-18 01:00:00+00:00,2.5495098,205.55992,1.2369317,194.03627,Chennai,80.2785,13.0878,15,coastal
2025-04-18 02:00:00+00:00,3.3425288,201.96062,1.746425,193.24052,Chennai,80.2785,13.0878,15,coastal
2025-04-18 03:00:00+00:00,3.3241541,195.7087,2.5632012,200.55612,Chennai,80.2785,13.0878,15,coastal
2025-04-18 04:00:00+00:00,3.0991933,190.2221,2.4698179,201.37068,Chennai,80.2785,13.0878,15,coastal
2025-04-18 05:00:00+00:00,2.7294688,171.57312,2.2472203,200.85454,Chennai,80.2785,13.0878,15,coastal
2025-04-18 06:00:00+00:00,3.2442255,151.46011,2.0880613,196.69933,Chennai,80.2785,13.0878,15,coastal
2025-04-18 07:00:00+00:00,4.6100435,143.37859,2.0024984,177.13765,Chennai,80.2785,13.0878,15,coastal
2025-04-18 08:00:00+00:00,5.6164937,145.88548,2.1540658,158.19853,Chennai,80.2785,13.0878,15,coastal
2025-04-18 09:00:00+00:00,5.2756515,165.17348,2.624881,139.63554,Chennai,80.2785,13.0878,15,coastal
2025-04-18 10:00:00+00:00,5.3956,150.58449,2.9068882,139.18501,Chennai,80.2785,13.0878,15,coastal
2025-04-18 11:00:00+00:00,5.2100863,153.18912,2.9832866,140.44037,Chennai,80.2785,13.0878,15,coastal
2025-04-18 12:00:00+00:00,4.8994894,155.26572,2.9410884,144.6887,Chennai,80.2785,13.0878,15,coastal
2025-04-18 13:00:00+00:00,4.032679,160.44165,2.9410884,144.6887,Chennai,80.2785,13.0878,15,coastal
2025-04-18 14:00:00+00:00,3.6881566,164.26793,2.5553863,149.42085,Chennai,80.2785,13.0878,15,coastal
2025-04-18 15:00:00+00:00,3.8147738,169.42653,2.236068,153.43501,Chennai,80.2785,13.0878,15,coastal
2025-04-18 16:00:00+00:00,3.5106978,169.33026,2.0615528,157.1663,Chennai,80.2785,13.0878,15,coastal
2025-04-18 17:00:00+00:00,3.6283605,168.0707,1.9313208,158.74942,Chennai,80.2785,13.0878,15,coastal
2025-04-18 18:00:00+00:00,3.2962098,170.39487,1.8027756,160.55988,Chennai,80.2785,13.0878,15,coastal
2025-04-18 19:00:00+00:00,3.1016126,181.84756,1.7262677,169.99208,Chennai,80.2785,13.0878,15,coastal
2025-04-18 20:00:00+00:00,3.2469218,189.75235,1.8027756,183.17976,Chennai,80.2785,13.0878,15,coastal
2025-04-18 21:00:00+00:00,3.1312938,199.59238,1.5297059,191.30989,Chennai,80.2785,13.0878,15,coastal
2025-04-18 22:00:00+00:00,2.9300172,205.25313,1.5524175,194.93147,Chennai,80.2785,13.0878,15,coastal
2025-04-18 23:00:00+00:00,2.8653097,209.24873,1.9313208,201.25058,Chennai,80.2785,13.0878,15,coastal
2025-04-19 00:00:00+00:00,2.9129024,219.42778,1.868154,195.52417,Chennai,80.2785,13.0878,15,coastal
2025-04-19 01:00:00+00:00,2.5,216.86998,1.746425,203.6294,Chennai,80.2785,13.0878,15,coastal
2025-04-19 02:00:00+00:00,2.4129858,214.0194,1.9924859,197.52567,Chennai,80.2785,13.0878,15,coastal
2025-04-19 03:00:00+00:00,2.326478,208.21725,2.184033,195.94547,Chennai,80.2785,13.0878,15,coastal
2025-04-19 04:00:00+00:00,2.3879907,199.57321,2.1540658,201.80147,Chennai,80.2785,13.0878,15,coastal
2025-04-19 05:00:00+00:00,2.0099752,174.2895,1.9416488,214.50858,Chennai,80.2785,13.0878,15,coastal
2025-04-19 06:00:00+00:00,2.830636,144.34459,1.6401219,217.56866,Chennai,80.2785,13.0878,15,coastal
2025-04-19 07:00:00+00:00,3.828838,139.23648,0.9,180.0,Chennai,80.2785,13.0878,15,coastal
2025-04-19 08:00:00+00:00,4.7034564,136.2921,1.3453624,131.98714,Chennai,80.2785,13.0878,15,coastal
2025-04-19 09:00:00+00:00,4.7201695,143.61555,2.5806975,125.537766,Chennai,80.2785,13.0878,15,coastal
2025-04-19 10:00:00+00:00,4.536794,148.06158,3.5468295,130.426,Chennai,80.2785,13.0878,15,coastal
2025-04-19 11:00:00+00:00,4.4376235,146.48895,3.11127,135.0001,Chennai,80.2785,13.0878,15,coastal
2025-04-19 12:00:00+00:00,4.424082,145.59148,2.758623,136.46873,Chennai,80.2785,13.0878,15,coastal
2025-04-19 13:00:00+00:00,3.8832977,145.49142,2.5495098,138.17992,Chennai,80.2785,13.0878,15,coastal
2025-04-19 14:00:00+00:00,3.75,143.13002,2.2671568,138.57643,Chennai,80.2785,13.0878,15,coastal
2025-04-19 15:00:00+00:00,4.167733,149.74365,2.3430748,140.19447,Chennai,80.2785,13.0878,15,coastal
2025-04-19 16:00:00+00:00,4.4533696,151.13293,2.2203603,144.16226,Chennai,80.2785,13.0878,15,coastal
2025-04-19 17:00:00+00:00,4.3382025,154.02567,2.1633308,146.3099,Chennai,80.2785,13.0878,15,coastal
2025-04-19 18:00:00+00:00,3.939543,156.0375,2.2203603,144.16226,Chennai,80.2785,13.0878,15,coastal
2025-04-19 19:00:00+00:00,3.5902646,167.125,2.1954498,149.9315,Chennai,80.2785,13.0878,15,coastal
2025-04-19 20:00:00+00:00,3.3003786,180.86803,2.2135942,161.56496,Chennai,80.2785,13.0878,15,coastal
2025-04-19 21:00:00+00:00,3.3955853,193.62701,2.302173,177.5105,Chennai,80.2785,13.0878,15,coastal
2025-04-19 22:00:00+00:00,3.381198,203.53236,1.868154,195.52417,Chennai,80.2785,13.0878,15,coastal
2025-04-19 23:00:00+00:00,3.2318726,214.91948,2.1095023,211.42952,Chennai,80.2785,13.0878,15,coastal
2025-04-20 00:00:00+00:00,2.8744566,220.06071,1.8384776,202.38017,Chennai,80.2785,13.0878,15,coastal
2025-04-20 01:00:00+00:00,2.5553863,210.57915,1.5231546,203.19862,Chennai,80.2785,13.0878,15,coastal
2025-04-20 02:00:00+00:00,3.0207615,204.44394,1.9924859,197.52567,Chennai,80.2785,13.0878,15,coastal
2025-04-20 03:00:00+00:00,3.1953092,200.13638,2.3086793,197.6502,Chennai,80.2785,13.0878,15,coastal
2025-04-20 04:00:00+00:00,3.1256998,187.35228,2.570992,193.49574,Chennai,80.2785,13.0878,15,coastal
2025-04-20 05:00:00+00:00,3.1400635,170.83772,2.5317976,189.0902,Chennai,80.2785,13.0878,15,coastal
2025-04-20 06:00:00+00:00,3.6235344,152.02061,2.209072,185.19434,Chennai,80.2785,13.0878,15,coastal
2025-04-20 07:00:00+00:00,5.0,143.13002,2.2135942,161.56496,Chennai,80.2785,13.0878,15,coastal
2025-04-20 08:00:00+00:00,5.72014,143.53067,2.5,143.13002,Chennai,80.2785,13.0878,15,coastal
2025-04-20 09:00:00+00:00,5.549099,147.8852,3.2015622,141.34016,Chennai,80.2785,13.0878,15,coastal
2025-04-20 10:00:00+00:00,5.1792855,149.22603,3.720215,143.74608,Chennai,80.2785,13.0878,15,coastal
2025-04-20 11:00:00+00:00,5.1107726,149.42085,3.7443287,145.88548,Chennai,80.2785,13.0878,15,coastal
2025-04-20 12:00:00+00:00,4.4654226,145.95403,3.1384711,149.34941,Chennai,80.2785,13.0878,15,coastal
2025-04-20 13:00:00+00:00,3.3109665,141.74553,2.6627054,145.71307,Chennai,80.2785,13.0878,15,coastal
2025-04-20 14:00:00+00:00,3.1100645,143.49847,2.280351,142.12495,Chennai,80.2785,13.0878,15,coastal
2025-04-20 15:00:00+00:00,3.0923293,140.90614,2.0615528,140.90616,Chennai,80.2785,13.0878,15,coastal
2025-04-20 16:00:00+00:00,3.259601,138.73149,1.9849433,139.08571,Chennai,80.2785,13.0878,15,coastal
2025-04-20 17:00:00+00:00,3.381198,141.6048,1.7029386,139.76372,Chennai,80.2785,13.0878,15,coastal
2025-04-20 18:00:00+00:00,3.1216984,148.09193,1.7691805,137.29063,Chennai,80.2785,13.0878,15,coastal
2025-04-20 19:00:00+00:00,2.863564,155.22488,1.7204651,144.46223,Chennai,80.2785,13.0878,15,coastal
2025-04-20 20:00:00+00:00,2.8640008,163.77974,1.9235384,152.10283,Chennai,80.2785,13.0878,15,coastal
2025-04-20 21:00:00+00:00,2.6518862,177.83897,1.5231546,156.80138,Chennai,80.2785,13.0878,15,coastal
2025-04-20 22:00:00+00:00,2.326478,188.65247,1.3341664,167.00539,Chennai,80.2785,13.0878,15,coastal
2025-04-20 23:00:00+00:00,2.0402207,197.10281,1.0049876,174.2895,Chennai,80.2785,13.0878,15,coastal
2025-04-21 00:00:00+00:00,2.0260801,195.75124,0.9,180.0,Chennai,80.2785,13.0878,15,coastal
2025-04-21 01:00:00+00:00,2.8111384,174.89792,0.8062258,172.87508,Chennai,80.2785,13.0878,15,coastal
2025-04-21 02:00:00+00:00,3.35,180.0,1.2369317,165.96373,Chennai,80.2785,13.0878,15,coastal
2025-04-21 03:00:00+00:00,3.0066593,183.814,2.0223749,171.46931,Chennai,80.2785,13.0878,15,coastal
2025-04-21 04:00:00+00:00,2.745906,169.50858,2.118962,160.70985,Chennai,80.2785,13.0878,15,coastal
2025-04-21 05:00:00+00:00,3.3286633,147.26479,2.418677,150.2552,Chennai,80.2785,13.0878,15,coastal
2025-04-21 06:00:00+00:00,4.263801,140.7106,2.505993,151.38963,Chennai,80.2785,13.0878,15,coastal
2025-04-21 07:00:00+00:00,4.8974485,139.9698,2.7202942,143.97253,Chennai,80.2785,13.0878,15,coastal
2025-04-21 08:00:00+00:00,4.990491,142.32634,2.9068882,139.18501,Chennai,80.2785,13.0878,15,coastal
2025-04-21 09:00:00+00:00,4.821307,139.20544,2.9698482,135.0001,Chennai,80.2785,13.0878,15,coastal
2025-04-21 10:00:00+00:00,4.6308746,142.01645,3.1144822,132.39738,Chennai,80.2785,13.0878,15,coastal
2025-04-21 11:00:00+00:00,4.2605753,144.07141,3.1144822,132.39738,Chennai,80.2785,13.0878,15,coastal
2025-04-21 12:00:00+00:00,4.100305,142.43134,2.4041631,135.0001,Chennai,80.2785,13.0878,15,coastal
2025-04-21 13:00:00+00:00,3.5531676,140.71062,2.2671568,131.42357,Chennai,80.2785,13.0878,15,coastal
2025-04-21 14:00:00+00:00,3.3837848,145.84026,2.0518284,133.02507,Chennai,80.2785,13.0878,15,coastal
2025-04-21 15:00:00+00:00,3.451449,141.46979,1.8384775,135.0001,Chennai,80.2785,13.0878,15,coastal
2025-04-21 16:00:00+00:00,3.2927952,138.07755,1.7029386,130.23628,Chennai,80.2785,13.0878,15,coastal
2025-04-21 17:00:00+00:00,2.8999999,136.39711,1.9104972,132.87889,Chennai,80.2785,13.0878,15,coastal
2025-04-21 18:00:00+00:00,2.7018511,141.009,1.421267,129.28938,Chennai,80.2785,13.0878,15,coastal
2025-04-21 19:00:00+00:00,2.385372,146.97614,1.2727922,135.0001,Chennai,80.2785,13.0878,15,coastal
2025-04-21 20:00:00+00:00,2.4052026,159.30447,1.029563,150.9455,Chennai,80.2785,13.0878,15,coastal
2025-04-21 21:00:00+00:00,2.1023796,177.27374,0.9055385,173.6599,Chennai,80.2785,13.0878,15,coastal
2025-04-21 22:00:00+00:00,1.9906029,205.27768,0.7615773,203.19862,Chennai,80.2785,13.0878,15,coastal
2025-04-21 23:00:00+00:00,1.9525625,219.80553,0.8062258,209.7448,Chennai,80.2785,13.0878,15,coastal
2025-04-22 00:00:00+00:00,2.2638464,239.47037,0.72801095,195.94547,Chennai,80.2785,13.0878,15,coastal
2025-04-22 01:00:00+00:00,1.6552945,244.98314,0.89442724,206.56499,Chennai,80.2785,13.0878,15,coastal
2025-04-22 02:00:00+00:00,1.8062392,228.36655,1.3928387,201.03758,Chennai,80.2785,13.0878,15,coastal
2025-04-22 03:00:00+00:00,2.326478,188.65247,1.9646883,194.7436,Chennai,80.2785,13.0878,15,coastal
2025-04-22 04:00:00+00:00,2.9120438,164.05453,2.0099752,185.7105,Chennai,80.2785,13.0878,15,coastal
2025-04-22 05:00:00+00:00,3.577709,153.43501,2.1023796,177.27374,Chennai,80.2785,13.0878,15,coastal
2025-04-22 06:00:00+00:00,4.2029753,147.63339,2.236068,169.6952,Chennai,80.2785,13.0878,15,coastal
2025-04-22 07:00:00+00:00,4.7201695,143.61555,2.3706539,152.35411,Chennai,80.2785,13.0878,15,coastal
2025-04-22 08:00:00+00:00,4.981215,144.39539,2.842534,140.71062,Chennai,80.2785,13.0878,15,coastal
2025-04-22 09:00:00+00:00,4.9739323,149.82657,3.1144822,137.60262,Chennai,80.2785,13.0878,15,coastal
2025-04-22 10:00:00+00:00,4.8192325,149.44412,3.1890438,138.81418,Chennai,80.2785,13.0878,15,coastal
2025-04-22 11:00:00+00:00,4.7185802,154.24957,3.2015622,141.34016,Chennai,80.2785,13.0878,15,coastal
2025-04-22 12:00:00+00:00,4.6524186,159.22766,2.6400757,142.69597,Chennai,80.2785,13.0878,15,coastal
2025-04-22 13:00:00+00:00,4.196725,158.32529,2.5,143.13002,Chennai,80.2785,13.0878,15,coastal
2025-04-22 14:00:00+00:00,3.8108397,160.85178,2.1400933,142.59457,Chennai,80.2785,13.0878,15,coastal
2025-04-22 15:00:00+00:00,3.3615472,157.249,1.9416488,145.49142,Chennai,80.2785,13.0878,15,coastal
2025-04-22 16:00:00+00:00,3.4014702,155.69547,1.7492856,149.03632,Chennai,80.2785,13.0878,15,coastal
2025-04-22 17:00:00+00:00,3.3889527,158.3555,1.5652475,153.43501,Chennai,80.2785,13.0878,15,coastal
2025-04-22 18:00:00+00:00,3.370831,159.14546,1.118034,153.43501,Chennai,80.2785,13.0878,15,coastal
2025-04-22 19:00:00+00:00,3.2867157,166.80939,1.0049876,174.2895,Chennai,80.2785,13.0878,15,coastal
2025-04-22 20:00:00+00:00,3.0037477,177.13765,1.0198039,191.30989,Chennai,80.2785,13.0878,15,coastal
2025-04-22 21:00:00+00:00,2.8146937,192.308,1.118034,206.56499,Chennai,80.2785,13.0878,15,coastal
2025-04-22 22:00:00+00:00,2.7064736,205.14474,1.1401755,217.87505,Chennai,80.2785,13.0878,15,coastal
2025-04-22 23:00:00+00:00,2.6004808,217.97166,1.2806249,218.65984,Chennai,80.2785,13.0878,15,coastal
2025-04-23 00:00:00+00:00,2.5700195,232.90707,1.1401755,217.87505,Chennai,80.2785,13.0878,15,coastal
2025-04-23 01:00:00+00:00,2.3753946,220.73201,1.1313709,224.9999,Chennai,80.2785,13.0878,15,coastal
2025-04-23 02:00:00+00:00,2.5223997,219.3693,1.5,216.86998,Chennai,80.2785,13.0878,15,coastal
2025-04-23 03:00:00+00:00,2.6462238,202.20352,2.3259406,205.4633,Chennai,80.2785,13.0878,15,coastal
2025-04-23 04:00:00+00:00,2.5079873,184.57384,2.1540658,201.80147,Chennai,80.2785,13.0878,15,coastal
2025-04-23 05:00:00+00:00,2.594706,154.91644,2.184033,195.94547,Chennai,80.2785,13.0878,15,coastal
2025-04-23 06:00:00+00:00,3.5217183,141.34016,1.9026297,183.01273,Chennai,80.2785,13.0878,15,coastal
2025-04-23 07:00:00+00:00,4.5642633,137.21968,1.9697715,156.0375,Chennai,80.2785,13.0878,15,coastal
2025-04-23 08:00:00+00:00,4.942924,141.15916,2.4839485,139.89915,Chennai,80.2785,13.0878,15,coastal
2025-04-23 09:00:00+00:00,5.1538815,149.70363,3.0413814,136.33215,Chennai,80.2785,13.0878,15,coastal
2025-04-23 10:00:00+00:00,5.0089917,153.94656,3.2557642,137.4896,Chennai,80.2785,13.0878,15,coastal
2025-04-23 11:00:00+00:00,4.494719,152.86494,3.04795,138.99101,Chennai,80.2785,13.0878,15,coastal
2025-04-23 12:00:00+00:00,4.447752,158.91617,2.6400757,142.69597,Chennai,80.2785,13.0878,15,coastal
2025-04-23 13:00:00+00:00,4.096645,160.0168,2.4839485,139.89915,Chennai,80.2785,13.0878,15,coastal
2025-04-23 14:00:00+00:00,4.2720017,163.68607,2.0808651,144.78232,Chennai,80.2785,13.0878,15,coastal
2025-04-23 15:00:00+00:00,4.2201896,166.29301,1.9235384,152.10283,Chennai,80.2785,13.0878,15,coastal
2025-04-23 16:00:00+00:00,3.9623227,169.82455,1.8788295,154.7989,Chennai,80.2785,13.0878,15,coastal
2025-04-23 17:00:00+00:00,3.7074249,169.90256,1.7088008,159.44388,Chennai,80.2785,13.0878,15,coastal
2025-04-23 18:00:00+00:00,3.522783,173.4803,1.5524175,165.06853,Chennai,80.2785,13.0878,15,coastal
2025-04-23 19:00:00+00:00,3.0647185,185.6175,1.603122,176.42374,Chennai,80.2785,13.0878,15,coastal
2025-04-23 20:00:00+00:00,2.8044608,191.30989,1.4142135,188.13002,Chennai,80.2785,13.0878,15,coastal
2025-04-23 21:00:00+00:00,2.8622544,199.38461,1.4142135,188.13002,Chennai,80.2785,13.0878,15,coastal
2025-04-23 22:00:00+00:00,2.804015,201.99118,1.3152945,188.74608,Chennai,80.2785,13.0878,15,coastal
2025-04-23 23:00:00+00:00,2.385372,213.02386,1.118034,190.3048,Chennai,80.2785,13.0878,15,coastal
2025-04-24 00:00:00+00:00,2.1260293,221.18582,1.0770329,201.80147,Chennai,80.2785,13.0878,15,coastal
2025-04-24 01:00:00+00:00,2.5268557,207.07199,1.3038405,212.47118,Chennai,80.2785,13.0878,15,coastal
2025-04-24 02:00:00+00:00,2.6925824,211.32863,2.059126,209.0545,Chennai,80.2785,13.0878,15,coastal
2025-04-24 03:00:00+00:00,2.8504386,195.25517,2.3259406,205.4633,Chennai,80.2785,13.0878,15,coastal
2025-04-24 04:00:00+00:00,2.8071337,175.91446,2.280351,195.25517,Chennai,80.2785,13.0878,15,coastal
2025-04-24 05:00:00+00:00,3.2442257,155.4099,2.6076808,184.39862,Chennai,80.2785,13.0878,15,coastal
2025-04-24 06:00:00+00:00,4.1188593,146.88866,2.3194828,172.56868,Chennai,80.2785,13.0878,15,coastal
2025-04-24 07:00:00+00:00,4.8270073,140.04251,2.5079873,156.50142,Chennai,80.2785,13.0878,15,coastal
2025-04-24 08:00:00+00:00,5.360038,143.3438,2.7802877,142.3057,Chennai,80.2785,13.0878,15,coastal
2025-04-24 09:00:00+00:00,5.2280493,146.3099,3.2526913,135.0001,Chennai,80.2785,13.0878,15,coastal
2025-04-24 10:00:00+00:00,5.271859,144.65175,3.3941126,135.0001,Chennai,80.2785,13.0878,15,coastal
2025-04-24 11:00:00+00:00,4.99925,149.33115,3.3241541,133.7812,Chennai,80.2785,13.0878,15,coastal
2025-04-24 12:00:00+00:00,4.4418464,148.81508,3.0413814,136.33215,Chennai,80.2785,13.0878,15,coastal
2025-04-24 13:00:00+00:00,3.9824615,141.1155,2.828427,135.0001,Chennai,80.2785,13.0878,15,coastal
2025-04-24 14:00:00+00:00,3.952847,145.30478,2.5455844,135.0001,Chennai,80.2785,13.0878,15,coastal
2025-04-24 15:00:00+00:00,3.7443287,145.88548,2.4839485,139.89915,Chennai,80.2785,13.0878,15,coastal
2025-04-24 16:00:00+00:00,3.764638,149.68887,2.1633308,146.3099,Chennai,80.2785,13.0878,15,coastal
2025-04-24 17:00:00+00:00,3.6006944,154.50249,2.1931713,155.77226,Chennai,80.2785,13.0878,15,coastal
2025-04-24 18:00:00+00:00,3.3049207,162.38733,1.8384776,157.61983,Chennai,80.2785,13.0878,15,coastal
2025-04-24 19:00:00+00:00,2.745906,169.50858,1.746425,166.75948,Chennai,80.2785,13.0878,15,coastal
2025-04-24 20:00:00+00:00,2.6172504,173.41815,1.5132746,172.40544,Chennai,80.2785,13.0878,15,coastal
2025-04-24 21:00:00+00:00,2.6504717,178.9191,1.4035668,175.91446,Chennai,80.2785,13.0878,15,coastal
2025-04-24 22:00:00+00:00,2.2770596,188.84174,1.4035668,175.91446,Chennai,80.2785,13.0878,15,coastal
2025-04-24 23:00:00+00:00,2.1377556,190.78426,1.2165525,170.53775,Chennai,80.2785,13.0878,15,coastal
2025-04-25 00:00:00+00:00,2.4824383,189.27252,1.118034,169.6952,Chennai,80.2785,13.0878,15,coastal
