date,wind_speed_10m_actual,wind_direction_10m_actual,wind_speed_10m_forecast,wind_direction_10m_forecast,name,longitude,latitude,elevation_m,terrain
2025-01-31 11:00:00+00:00,2.9538112,177.08922,1.118034,206.56499,Agartala,91.2794,23.0176,13,tropical
2025-01-31 12:00:00+00:00,2.109502,174.55975,1.3152945,171.25392,Agartala,91.2794,23.0176,13,tropical
2025-01-31 13:00:00+00:00,3.0516388,181.87784,1.6278821,169.3804,Agartala,91.2794,23.0176,13,tropical
2025-01-31 14:00:00+00:00,2.8044608,168.69011,1.7117243,173.29025,Agartala,91.2794,23.0176,13,tropical
2025-01-31 15:00:00+00:00,2.4738634,165.96373,1.7,180.0,Agartala,91.2794,23.0176,13,tropical
2025-01-31 16:00:00+00:00,2.438237,164.53873,1.8027756,176.82024,Agartala,91.2794,23.0176,13,tropical
2025-01-31 17:00:00+00:00,2.1708293,165.32356,1.603122,183.57626,Agartala,91.2794,23.0176,13,tropical
2025-01-31 18:00:00+00:00,1.990603,168.40785,1.2165525,189.46225,Agartala,91.2794,23.0176,13,tropical
2025-01-31 19:00:00+00:00,1.6124516,172.87508,1.0,180.0,Agartala,91.2794,23.0176,13,tropical
2025-01-31 20:00:00+00:00,1.3928387,158.96242,0.7,180.0,Agartala,91.2794,23.0176,13,tropical
2025-01-31 21:00:00+00:00,1.4150972,147.99466,0.44721362,206.56499,Agartala,91.2794,23.0176,13,tropical
2025-01-31 22:00:00+00:00,1.372953,146.88864,0.31622776,198.43504,Agartala,91.2794,23.0176,13,tropical
2025-01-31 23:00:00+00:00,1.3453624,138.01286,0.28284273,135.0001,Agartala,91.2794,23.0176,13,tropical
2025-02-01 00:00:00+00:00,1.6970563,135.0001,0.6708204,116.56499,Agartala,91.2794,23.0176,13,tropical
2025-02-01 01:00:00+00:00,1.5402921,144.24602,0.7211103,123.690094,Agartala,91.2794,23.0176,13,tropical
2025-02-01 02:00:00+00:00,1.5945219,138.81418,0.84852815,135.0001,Agartala,91.2794,23.0176,13,tropical
2025-02-01 03:00:00+00:00,1.2419742,139.89915,1.17047,160.0168,Agartala,91.2794,23.0176,13,tropical
2025-02-01 04:00:00+00:00,1.1597414,172.56868,1.118034,190.3048,Agartala,91.2794,23.0176,13,tropical
2025-02-01 05:00:00+00:00,1.285496,193.49574,1.2206556,214.9921,Agartala,91.2794,23.0176,13,tropical
2025-02-01 06:00:00+00:00,1.5206907,223.66785,0.50990194,281.3099,Agartala,91.2794,23.0176,13,tropical
2025-02-01 07:00:00+00:00,1.9912307,241.50446,0.7615773,293.1986,Agartala,91.2794,23.0176,13,tropical
2025-02-01 08:00:00+00:00,2.5144582,252.64589,1.2529964,298.61035,Agartala,91.2794,23.0176,13,tropical
2025-02-01 09:00:00+00:00,2.5632012,249.44388,1.421267,309.28937,Agartala,91.2794,23.0176,13,tropical
2025-02-01 10:00:00+00:00,2.5622256,252.97939,1.421267,320.7106,Agartala,91.2794,23.0176,13,tropical
2025-02-01 11:00:00+00:00,1.767767,261.87,1.1401755,344.7448,Agartala,91.2794,23.0176,13,tropical
2025-02-01 12:00:00+00:00,1.1768602,282.26477,0.7,360.0,Agartala,91.2794,23.0176,13,tropical
2025-02-01 13:00:00+00:00,0.52201533,286.6993,0.64031243,38.65983,Agartala,91.2794,23.0176,13,tropical
2025-02-01 14:00:00+00:00,0.28284273,315.0001,0.64031243,38.65983,Agartala,91.2794,23.0176,13,tropical
2025-02-01 15:00:00+00:00,0.57008773,15.255177,0.781025,39.805527,Agartala,91.2794,23.0176,13,tropical
2025-02-01 16:00:00+00:00,1.0404326,35.217674,0.9433981,57.99466,Agartala,91.2794,23.0176,13,tropical
2025-02-01 17:00:00+00:00,1.2903488,54.46224,0.92195445,49.398785,Agartala,91.2794,23.0176,13,tropical
2025-02-01 18:00:00+00:00,1.4705441,72.18102,0.7615773,23.198618,Agartala,91.2794,23.0176,13,tropical
2025-02-01 19:00:00+00:00,1.4705442,125.311295,0.72801095,15.945477,Agartala,91.2794,23.0176,13,tropical
2025-02-01 20:00:00+00:00,1.7414075,140.82635,0.82462114,14.036275,Agartala,91.2794,23.0176,13,tropical
2025-02-01 21:00:00+00:00,1.4534441,130.81499,0.8544004,20.556128,Agartala,91.2794,23.0176,13,tropical
2025-02-01 22:00:00+00:00,1.6007811,141.34016,0.8062258,29.744795,Agartala,91.2794,23.0176,13,tropical
2025-02-01 23:00:00+00:00,1.5652475,153.43501,0.84852815,44.999897,Agartala,91.2794,23.0176,13,tropical
2025-02-02 00:00:00+00:00,1.7240939,163.14153,0.6,90.0,Agartala,91.2794,23.0176,13,tropical
2025-02-02 01:00:00+00:00,1.990603,168.40785,0.41231057,104.03627,Agartala,91.2794,23.0176,13,tropical
2025-02-02 02:00:00+00:00,2.2505555,181.273,0.22360681,153.43501,Agartala,91.2794,23.0176,13,tropical
2025-02-02 03:00:00+00:00,1.9780041,200.72563,0.70710677,188.13002,Agartala,91.2794,23.0176,13,tropical
2025-02-02 04:00:00+00:00,1.6800299,216.52895,1.3416408,206.56499,Agartala,91.2794,23.0176,13,tropical
2025-02-02 05:00:00+00:00,1.9474342,240.80261,2.1095023,238.57048,Agartala,91.2794,23.0176,13,tropical
2025-02-02 06:00:00+00:00,2.2770596,261.15826,1.4317821,257.90524,Agartala,91.2794,23.0176,13,tropical
2025-02-02 07:00:00+00:00,2.4026027,257.98856,1.6278821,259.3804,Agartala,91.2794,23.0176,13,tropical
2025-02-02 08:00:00+00:00,2.7294688,261.57312,1.7,270.0,Agartala,91.2794,23.0176,13,tropical
2025-02-02 09:00:00+00:00,2.804015,266.93356,1.7262677,280.0079,Agartala,91.2794,23.0176,13,tropical
2025-02-02 10:00:00+00:00,2.4026027,257.98856,1.5811388,288.43503,Agartala,91.2794,23.0176,13,tropical
2025-02-02 11:00:00+00:00,1.25,233.13002,0.98994946,315.0001,Agartala,91.2794,23.0176,13,tropical
2025-02-02 12:00:00+00:00,1.1280514,192.80426,0.42426407,315.0001,Agartala,91.2794,23.0176,13,tropical
2025-02-02 13:00:00+00:00,1.5508063,200.77234,0.60827625,9.462248,Agartala,91.2794,23.0176,13,tropical
2025-02-02 14:00:00+00:00,1.3435029,224.9999,0.72801095,15.945477,Agartala,91.2794,23.0176,13,tropical
2025-02-02 15:00:00+00:00,1.0606601,261.87,0.8544004,20.556128,Agartala,91.2794,23.0176,13,tropical
2025-02-02 16:00:00+00:00,0.9013878,303.6901,0.84852815,44.999897,Agartala,91.2794,23.0176,13,tropical
2025-02-02 17:00:00+00:00,0.94868326,341.56494,0.6708204,26.564985,Agartala,91.2794,23.0176,13,tropical
2025-02-02 18:00:00+00:00,0.0,270.0,0.82462114,14.036275,Agartala,91.2794,23.0176,13,tropical
2025-02-02 19:00:00+00:00,0.20615529,165.96373,0.92195445,12.528798,Agartala,91.2794,23.0176,13,tropical
2025-02-02 20:00:00+00:00,0.14142136,135.0001,1.1401755,15.255177,Agartala,91.2794,23.0176,13,tropical
2025-02-02 21:00:00+00:00,0.14142136,135.0001,0.9433981,32.005356,Agartala,91.2794,23.0176,13,tropical
2025-02-02 22:00:00+00:00,0.47434163,161.56496,0.92195445,40.601215,Agartala,91.2794,23.0176,13,tropical
2025-02-02 23:00:00+00:00,0.72801095,164.05453,0.92195445,40.601215,Agartala,91.2794,23.0176,13,tropical
2025-02-03 00:00:00+00:00,0.8514693,139.76372,0.7615773,66.801384,Agartala,91.2794,23.0176,13,tropical
2025-02-03 01:00:00+00:00,1.0111874,98.530685,0.92195445,49.398785,Agartala,91.2794,23.0176,13,tropical
2025-02-03 02:00:00+00:00,0.7516648,93.814,0.64031243,38.65983,Agartala,91.2794,23.0176,13,tropical
2025-02-03 03:00:00+00:00,0.53851646,111.801476,0.6708204,26.564985,Agartala,91.2794,23.0176,13,tropical
2025-02-03 04:00:00+00:00,0.25,53.13002,1.0770329,21.801476,Agartala,91.2794,23.0176,13,tropical
2025-02-03 05:00:00+00:00,0.99624294,342.47433,1.4,360.0,Agartala,91.2794,23.0176,13,tropical
2025-02-03 06:00:00+00:00,1.6324828,310.0302,1.4422206,326.3099,Agartala,91.2794,23.0176,13,tropical
2025-02-03 07:00:00+00:00,2.0670028,302.15228,1.6643317,327.26477,Agartala,91.2794,23.0176,13,tropical
2025-02-03 08:00:00+00:00,2.2638464,300.52963,1.9209373,321.34018,Agartala,91.2794,23.0176,13,tropical
2025-02-03 09:00:00+00:00,2.0124612,296.56497,1.8867962,327.99466,Agartala,91.2794,23.0176,13,tropical
2025-02-03 10:00:00+00:00,1.6286497,287.87878,1.8027756,326.3099,Agartala,91.2794,23.0176,13,tropical
2025-02-03 11:00:00+00:00,0.95131487,273.01273,1.1401755,344.7448,Agartala,91.2794,23.0176,13,tropical
2025-02-03 12:00:00+00:00,0.36400548,344.05453,0.7615773,23.198618,Agartala,91.2794,23.0176,13,tropical
2025-02-03 13:00:00+00:00,1.5652475,26.564985,0.781025,39.805527,Agartala,91.2794,23.0176,13,tropical
2025-02-03 14:00:00+00:00,1.6007811,51.34017,0.53851646,68.19853,Agartala,91.2794,23.0176,13,tropical
2025-02-03 15:00:00+00:00,1.6347783,66.5713,0.5,90.0,Agartala,91.2794,23.0176,13,tropical
2025-02-03 16:00:00+00:00,1.0259142,46.97493,0.50990194,101.3099,Agartala,91.2794,23.0176,13,tropical
2025-02-03 17:00:00+00:00,0.9055385,6.3401003,0.4,90.0,Agartala,91.2794,23.0176,13,tropical
2025-02-03 18:00:00+00:00,1.0816654,33.6901,0.14142136,224.9999,Agartala,91.2794,23.0176,13,tropical
2025-02-03 19:00:00+00:00,0.9617692,62.10283,0.2,360.0,Agartala,91.2794,23.0176,13,tropical
2025-02-03 20:00:00+00:00,1.0111874,81.46932,0.44721362,26.564985,Agartala,91.2794,23.0176,13,tropical
2025-02-03 21:00:00+00:00,0.94868326,71.564964,0.5830952,30.963696,Agartala,91.2794,23.0176,13,tropical
2025-02-03 22:00:00+00:00,0.89442724,63.435013,0.5830952,30.963696,Agartala,91.2794,23.0176,13,tropical
2025-02-03 23:00:00+00:00,0.4031129,97.12492,0.22360681,26.564985,Agartala,91.2794,23.0176,13,tropical
2025-02-04 00:00:00+00:00,0.15,180.0,0.50990194,191.30989,Agartala,91.2794,23.0176,13,tropical
2025-02-04 01:00:00+00:00,0.05,180.0,0.60827625,189.46225,Agartala,91.2794,23.0176,13,tropical
2025-02-04 02:00:00+00:00,0.36055514,236.3099,0.53851646,201.80147,Agartala,91.2794,23.0176,13,tropical
2025-02-04 03:00:00+00:00,0.5024938,275.7105,0.36055514,236.3099,Agartala,91.2794,23.0176,13,tropical
2025-02-04 04:00:00+00:00,0.6670832,282.99463,0.8062258,240.2552,Agartala,91.2794,23.0176,13,tropical
2025-02-04 05:00:00+00:00,1.1672617,279.86575,1.0770329,248.19853,Agartala,91.2794,23.0176,13,tropical
2025-02-04 06:00:00+00:00,1.8248286,279.46225,0.8544004,249.44386,Agartala,91.2794,23.0176,13,tropical
2025-02-04 07:00:00+00:00,2.4186773,277.1249,1.3,270.0,Agartala,91.2794,23.0176,13,tropical
2025-02-04 08:00:00+00:00,2.8160255,276.11542,1.5132746,277.59454,Agartala,91.2794,23.0176,13,tropical
2025-02-04 09:00:00+00:00,2.700463,271.06088,1.7262677,280.0079,Agartala,91.2794,23.0176,13,tropical
2025-02-04 10:00:00+00:00,2.1023796,267.27374,1.5811388,288.43503,Agartala,91.2794,23.0176,13,tropical
2025-02-04 11:00:00+00:00,0.9124143,260.53775,0.89442724,296.56497,Agartala,91.2794,23.0176,13,tropical
2025-02-04 12:00:00+00:00,0.46097723,229.39879,0.6324555,288.43503,Agartala,91.2794,23.0176,13,tropical
2025-02-04 13:00:00+00:00,0.31622776,251.56496,0.56568545,315.0001,Agartala,91.2794,23.0176,13,tropical
2025-02-04 14:00:00+00:00,0.21213204,315.0001,0.5,323.13,Agartala,91.2794,23.0176,13,tropical
2025-02-04 15:00:00+00:00,0.05,360.0,0.44721362,333.43503,Agartala,91.2794,23.0176,13,tropical
2025-02-04 16:00:00+00:00,0.05,180.0,0.44721362,333.43503,Agartala,91.2794,23.0176,13,tropical
2025-02-04 17:00:00+00:00,0.2915476,239.0363,0.41231057,345.9637,Agartala,91.2794,23.0176,13,tropical
2025-02-04 18:00:00+00:00,0.49244288,246.0375,0.36055514,33.6901,Agartala,91.2794,23.0176,13,tropical
2025-02-04 19:00:00+00:00,0.50990194,258.6901,0.36055514,56.309914,Agartala,91.2794,23.0176,13,tropical
2025-02-04 20:00:00+00:00,0.36055514,213.6901,0.22360681,63.435013,Agartala,91.2794,23.0176,13,tropical
2025-02-04 21:00:00+00:00,0.26925823,248.19853,0.14142136,135.0001,Agartala,91.2794,23.0176,13,tropical
2025-02-04 22:00:00+00:00,0.18027757,56.309914,0.28284273,135.0001,Agartala,91.2794,23.0176,13,tropical
2025-02-04 23:00:00+00:00,0.22360681,116.56499,0.36055514,123.690094,Agartala,91.2794,23.0176,13,tropical
2025-02-05 00:00:00+00:00,0.5408327,146.3099,0.64031243,128.65984,Agartala,91.2794,23.0176,13,tropical
2025-02-05 01:00:00+00:00,0.6670832,167.00539,0.5830952,120.96369,Agartala,91.2794,23.0176,13,tropical
2025-02-05 02:00:00+00:00,0.65,180.0,0.22360681,116.56499,Agartala,91.2794,23.0176,13,tropical
2025-02-05 03:00:00+00:00,0.5315073,221.18582,0.22360681,153.43501,Agartala,91.2794,23.0176,13,tropical
2025-02-05 04:00:00+00:00,0.6946222,239.74365,0.22360681,243.43501,Agartala,91.2794,23.0176,13,tropical
2025-02-05 05:00:00+00:00,1.0440307,253.30067,0.6708204,243.43501,Agartala,91.2794,23.0176,13,tropical
2025-02-05 06:00:00+00:00,1.6007811,268.2101,0.82462114,284.03625,Agartala,91.2794,23.0176,13,tropical
2025-02-05 07:00:00+00:00,2.100595,271.3639,1.4560219,285.94547,Agartala,91.2794,23.0176,13,tropical
2025-02-05 08:00:00+00:00,2.3584952,274.8644,1.8384776,292.3802,Agartala,91.2794,23.0176,13,tropical
2025-02-05 09:00:00+00:00,2.2588713,275.0795,1.6552945,295.01685,Agartala,91.2794,23.0176,13,tropical
2025-02-05 10:00:00+00:00,1.7066048,264.95764,1.4764823,298.30066,Agartala,91.2794,23.0176,13,tropical
2025-02-05 11:00:00+00:00,1.0404326,234.78232,1.0,306.86996,Agartala,91.2794,23.0176,13,tropical
2025-02-05 12:00:00+00:00,0.7615773,203.19862,0.36055514,326.3099,Agartala,91.2794,23.0176,13,tropical
2025-02-05 13:00:00+00:00,0.715891,155.22488,0.14142136,44.999897,Agartala,91.2794,23.0176,13,tropical
2025-02-05 14:00:00+00:00,1.1313709,135.0001,0.53851646,111.801476,Agartala,91.2794,23.0176,13,tropical
2025-02-05 15:00:00+00:00,1.6124516,150.2552,0.7211103,123.690094,Agartala,91.2794,23.0176,13,tropical
2025-02-05 16:00:00+00:00,1.7951323,167.125,0.89442724,116.56499,Agartala,91.2794,23.0176,13,tropical
2025-02-05 17:00:00+00:00,2.1,180.0,0.86023253,125.537766,Agartala,91.2794,23.0176,13,tropical
2025-02-05 18:00:00+00:00,1.7613915,173.4803,0.50990194,78.6901,Agartala,91.2794,23.0176,13,tropical
2025-02-05 19:00:00+00:00,1.5532224,176.30869,0.50990194,78.6901,Agartala,91.2794,23.0176,13,tropical
2025-02-05 20:00:00+00:00,1.4508619,178.02512,0.5830952,59.03632,Agartala,91.2794,23.0176,13,tropical
2025-02-05 21:00:00+00:00,1.4142135,171.86998,0.50990194,78.6901,Agartala,91.2794,23.0176,13,tropical
2025-02-05 22:00:00+00:00,1.457738,174.09395,0.5,126.86999,Agartala,91.2794,23.0176,13,tropical
2025-02-05 23:00:00+00:00,1.811077,173.6599,0.8544004,159.44388,Agartala,91.2794,23.0176,13,tropical
2025-02-06 00:00:00+00:00,1.8553975,165.96373,0.7615773,156.80138,Agartala,91.2794,23.0176,13,tropical
2025-02-06 01:00:00+00:00,1.5231546,156.80138,0.7211103,146.3099,Agartala,91.2794,23.0176,13,tropical
2025-02-06 02:00:00+00:00,1.6710774,141.07245,0.5,143.13002,Agartala,91.2794,23.0176,13,tropical
2025-02-06 03:00:00+00:00,1.423025,161.56496,0.53851646,158.19853,Agartala,91.2794,23.0176,13,tropical
2025-02-06 04:00:00+00:00,1.4221463,190.1246,0.9055385,173.6599,Agartala,91.2794,23.0176,13,tropical
2025-02-06 05:00:00+00:00,1.4499999,226.39711,1.029563,209.0545,Agartala,91.2794,23.0176,13,tropical
2025-02-06 06:00:00+00:00,1.9608672,250.64091,1.2083046,245.55606,Agartala,91.2794,23.0176,13,tropical
2025-02-06 07:00:00+00:00,2.6800187,255.96373,1.9646883,284.74362,Agartala,91.2794,23.0176,13,tropical
2025-02-06 08:00:00+00:00,3.3305404,262.23492,2.2825425,298.8107,Agartala,91.2794,23.0176,13,tropical
2025-02-06 09:00:00+00:00,3.1976554,260.0959,2.2203603,305.83774,Agartala,91.2794,23.0176,13,tropical
2025-02-06 10:00:00+00:00,2.804015,248.00882,1.7804494,321.8427,Agartala,91.2794,23.0176,13,tropical
2025-02-06 11:00:00+00:00,1.6807737,239.62096,0.89442724,333.43503,Agartala,91.2794,23.0176,13,tropical
2025-02-06 12:00:00+00:00,1.3341664,257.00537,0.44721362,333.43503,Agartala,91.2794,23.0176,13,tropical
2025-02-06 13:00:00+00:00,1.6007811,284.47034,0.53851646,21.801476,Agartala,91.2794,23.0176,13,tropical
2025-02-06 14:00:00+00:00,1.471394,279.78235,0.5830952,59.03632,Agartala,91.2794,23.0176,13,tropical
2025-02-06 15:00:00+00:00,1.4142135,261.87,0.6708204,63.435013,Agartala,91.2794,23.0176,13,tropical
2025-02-06 16:00:00+00:00,1.5508063,271.84756,0.28284273,315.0001,Agartala,91.2794,23.0176,13,tropical
2025-02-06 17:00:00+00:00,1.5811387,304.69522,0.50990194,281.3099,Agartala,91.2794,23.0176,13,tropical
2025-02-06 18:00:00+00:00,1.5890249,335.85446,0.50990194,281.3099,Agartala,91.2794,23.0176,13,tropical
2025-02-06 19:00:00+00:00,1.3509257,2.1210518,1.0,306.86996,Agartala,91.2794,23.0176,13,tropical
2025-02-06 20:00:00+00:00,0.6946222,30.256361,1.0816654,326.3099,Agartala,91.2794,23.0176,13,tropical
2025-02-06 21:00:00+00:00,0.111803405,206.56499,1.0770329,338.19852,Agartala,91.2794,23.0176,13,tropical
2025-02-06 22:00:00+00:00,0.94868326,288.43503,0.82462114,345.9637,Agartala,91.2794,23.0176,13,tropical
2025-02-06 23:00:00+00:00,0.9013878,289.44012,0.6324555,341.56494,Agartala,91.2794,23.0176,13,tropical
2025-02-07 00:00:00+00:00,1.3462912,291.80148,0.3,360.0,Agartala,91.2794,23.0176,13,tropical
2025-02-07 01:00:00+00:00,1.421267,309.28937,0.50990194,11.3098955,Agartala,91.2794,23.0176,13,tropical
2025-02-07 02:00:00+00:00,1.7888545,296.56497,0.42426407,44.999897,Agartala,91.2794,23.0176,13,tropical
2025-02-07 03:00:00+00:00,1.4764823,298.30066,0.1,360.0,Agartala,91.2794,23.0176,13,tropical
2025-02-07 04:00:00+00:00,1.6347783,293.4287,0.8062258,330.25522,Agartala,91.2794,23.0176,13,tropical
2025-02-07 05:00:00+00:00,1.8553975,284.03625,1.1401755,307.87503,Agartala,91.2794,23.0176,13,tropical
2025-02-07 06:00:00+00:00,2.2005682,271.3019,1.118034,296.56497,Agartala,91.2794,23.0176,13,tropical
2025-02-07 07:00:00+00:00,2.5504901,268.8767,1.6124516,277.1249,Agartala,91.2794,23.0176,13,tropical
2025-02-07 08:00:00+00:00,2.4505103,271.1691,1.9416487,281.88864,Agartala,91.2794,23.0176,13,tropical
2025-02-07 09:00:00+00:00,2.1377556,259.21576,1.9646883,284.74362,Agartala,91.2794,23.0176,13,tropical
2025-02-07 10:00:00+00:00,2.236068,243.43501,2.0248456,290.22495,Agartala,91.2794,23.0176,13,tropical
2025-02-07 11:00:00+00:00,1.7804494,231.84273,1.4866068,289.6539,Agartala,91.2794,23.0176,13,tropical
2025-02-07 12:00:00+00:00,1.7102631,217.87505,0.7615773,293.1986,Agartala,91.2794,23.0176,13,tropical
2025-02-07 13:00:00+00:00,0.91923875,224.9999,0.64031243,308.65982,Agartala,91.2794,23.0176,13,tropical
2025-02-07 14:00:00+00:00,0.26925823,248.19853,0.56568545,315.0001,Agartala,91.2794,23.0176,13,tropical
2025-02-07 15:00:00+00:00,0.28284273,315.0001,0.44721362,333.43503,Agartala,91.2794,23.0176,13,tropical
2025-02-07 16:00:00+00:00,0.2915476,329.03632,0.5,360.0,Agartala,91.2794,23.0176,13,tropical
2025-02-07 17:00:00+00:00,0.20615529,345.9637,0.4,360.0,Agartala,91.2794,23.0176,13,tropical
2025-02-07 18:00:00+00:00,0.22360681,333.43503,0.53851646,21.801476,Agartala,91.2794,23.0176,13,tropical
2025-02-07 19:00:00+00:00,0.2915476,30.963696,0.6324555,18.435053,Agartala,91.2794,23.0176,13,tropical
2025-02-07 20:00:00+00:00,0.6103278,34.9921,0.72801095,15.945477,Agartala,91.2794,23.0176,13,tropical
2025-02-07 21:00:00+00:00,0.81394106,47.489597,0.8544004,20.556128,Agartala,91.2794,23.0176,13,tropical
2025-02-07 22:00:00+00:00,0.6726812,41.98713,0.86023253,35.537766,Agartala,91.2794,23.0176,13,tropical
2025-02-07 23:00:00+00:00,0.46097723,77.4712,0.89442724,63.435013,Agartala,91.2794,23.0176,13,tropical
2025-02-08 00:00:00+00:00,0.31622776,108.43504,0.41231057,75.96373,Agartala,91.2794,23.0176,13,tropical
2025-02-08 01:00:00+00:00,0.15,90.0,0.53851646,68.19853,Agartala,91.2794,23.0176,13,tropical
2025-02-08 02:00:00+00:00,0.45276925,83.659904,0.42426407,44.999897,Agartala,91.2794,23.0176,13,tropical
2025-02-08 03:00:00+00:00,0.60207975,355.23645,0.28284273,44.999897,Agartala,91.2794,23.0176,13,tropical
2025-02-08 04:00:00+00:00,1.25,343.73972,0.92195445,40.601215,Agartala,91.2794,23.0176,13,tropical
2025-02-08 05:00:00+00:00,1.8124568,335.55606,1.4142135,8.130019,Agartala,91.2794,23.0176,13,tropical
2025-02-08 06:00:00+00:00,2.178302,328.13406,1.6552945,334.98312,Agartala,91.2794,23.0176,13,tropical
2025-02-08 07:00:00+00:00,2.3307724,324.6051,1.9235384,332.1028,Agartala,91.2794,23.0176,13,tropical
2025-02-08 08:00:00+00:00,2.2726636,320.35587,2.1400933,322.59457,Agartala,91.2794,23.0176,13,tropical
2025-02-08 09:00:00+00:00,2.298369,314.11868,2.2022715,320.52756,Agartala,91.2794,23.0176,13,tropical
2025-02-08 10:00:00+00:00,2.2022715,309.47244,2.0,323.13,Agartala,91.2794,23.0176,13,tropical
2025-02-08 11:00:00+00:00,1.4499999,313.6029,1.2806249,321.34018,Agartala,91.2794,23.0176,13,tropical
2025-02-08 12:00:00+00:00,0.8062258,352.87506,0.781025,309.8055,Agartala,91.2794,23.0176,13,tropical
2025-02-08 13:00:00+00:00,0.9013878,19.440128,0.64031243,321.34018,Agartala,91.2794,23.0176,13,tropical
2025-02-08 14:00:00+00:00,1.320038,24.623547,0.42426407,315.0001,Agartala,91.2794,23.0176,13,tropical
2025-02-08 15:00:00+00:00,0.65,360.0,0.36055514,326.3099,Agartala,91.2794,23.0176,13,tropical
2025-02-08 16:00:00+00:00,0.8732125,293.6294,0.44721362,333.43503,Agartala,91.2794,23.0176,13,tropical
2025-02-08 17:00:00+00:00,1.3462911,285.06854,0.781025,320.1945,Agartala,91.2794,23.0176,13,tropical
2025-02-08 18:00:00+00:00,1.1543397,287.6502,0.5,306.86996,Agartala,91.2794,23.0176,13,tropical
2025-02-08 19:00:00+00:00,1.1884865,292.24908,0.56568545,315.0001,Agartala,91.2794,23.0176,13,tropical
2025-02-08 20:00:00+00:00,0.6708204,296.56497,0.5,323.13,Agartala,91.2794,23.0176,13,tropical
2025-02-08 21:00:00+00:00,0.35355338,278.13,0.5,323.13,Agartala,91.2794,23.0176,13,tropical
2025-02-08 22:00:00+00:00,0.45276925,263.6599,0.4,360.0,Agartala,91.2794,23.0176,13,tropical
2025-02-08 23:00:00+00:00,0.7017834,265.91446,0.28284273,44.999897,Agartala,91.2794,23.0176,13,tropical
2025-02-09 00:00:00+00:00,0.6,270.0,0.1,180.0,Agartala,91.2794,23.0176,13,tropical
2025-02-09 01:00:00+00:00,0.60207975,311.63345,0.1,90.0,Agartala,91.2794,23.0176,13,tropical
2025-02-09 02:00:00+00:00,0.86023253,324.46225,0.1,360.0,Agartala,91.2794,23.0176,13,tropical
2025-02-09 03:00:00+00:00,0.5830952,300.96368,0.6324555,341.56494,Agartala,91.2794,23.0176,13,tropical
2025-02-09 04:00:00+00:00,1.0700467,307.40543,0.7211103,326.3099,Agartala,91.2794,23.0176,13,tropical
2025-02-09 05:00:00+00:00,1.2349088,301.75943,0.781025,309.8055,Agartala,91.2794,23.0176,13,tropical
2025-02-09 06:00:00+00:00,1.4317821,282.09473,0.8062258,262.8751,Agartala,91.2794,23.0176,13,tropical
2025-02-09 07:00:00+00:00,1.7507142,268.36346,1.2165525,260.53775,Agartala,91.2794,23.0176,13,tropical
2025-02-09 08:00:00+00:00,2.1377556,259.21576,1.5033296,266.186,Agartala,91.2794,23.0176,13,tropical
2025-02-09 09:00:00+00:00,2.4864633,254.84587,1.7029387,273.3664,Agartala,91.2794,23.0176,13,tropical
2025-02-09 10:00:00+00:00,2.657066,250.20103,1.603122,273.57626,Agartala,91.2794,23.0176,13,tropical
2025-02-09 11:00:00+00:00,1.8117672,242.02061,1.3,270.0,Agartala,91.2794,23.0176,13,tropical
2025-02-09 12:00:00+00:00,0.7106335,219.28938,0.7,270.0,Agartala,91.2794,23.0176,13,tropical
2025-02-09 13:00:00+00:00,0.20615529,194.03627,0.5,270.0,Agartala,91.2794,23.0176,13,tropical
2025-02-09 14:00:00+00:00,0.38078865,156.80138,0.31622776,288.43503,Agartala,91.2794,23.0176,13,tropical
2025-02-09 15:00:00+00:00,1.1510864,214.3804,0.41231057,255.96373,Agartala,91.2794,23.0176,13,tropical
2025-02-09 16:00:00+00:00,1.2041595,265.23645,0.7615773,246.80138,Agartala,91.2794,23.0176,13,tropical
2025-02-09 17:00:00+00:00,0.8732125,283.24054,0.5830952,239.0363,Agartala,91.2794,23.0176,13,tropical
2025-02-09 18:00:00+00:00,0.5147815,299.0545,0.31622776,161.56496,Agartala,91.2794,23.0176,13,tropical
2025-02-09 19:00:00+00:00,0.22360681,243.43501,0.5,126.86999,Agartala,91.2794,23.0176,13,tropical
2025-02-09 20:00:00+00:00,0.18027757,213.6901,0.42426407,135.0001,Agartala,91.2794,23.0176,13,tropical
2025-02-09 21:00:00+00:00,0.18027757,236.3099,0.5,126.86999,Agartala,91.2794,23.0176,13,tropical
2025-02-09 22:00:00+00:00,0.111803405,206.56499,0.5,126.86999,Agartala,91.2794,23.0176,13,tropical
2025-02-09 23:00:00+00:00,0.07071068,135.0001,0.5,126.86999,Agartala,91.2794,23.0176,13,tropical
2025-02-10 00:00:00+00:00,0.5,143.13002,0.56568545,135.0001,Agartala,91.2794,23.0176,13,tropical
2025-02-10 01:00:00+00:00,0.8902247,128.15727,0.64031243,141.34016,Agartala,91.2794,23.0176,13,tropical
2025-02-10 02:00:00+00:00,1.1629703,115.46331,0.31622776,161.56496,Agartala,91.2794,23.0176,13,tropical
2025-02-10 03:00:00+00:00,0.52201533,106.699326,0.2,180.0,Agartala,91.2794,23.0176,13,tropical
2025-02-10 04:00:00+00:00,0.2,270.0,0.50990194,191.30989,Agartala,91.2794,23.0176,13,tropical
2025-02-10 05:00:00+00:00,1.1510864,267.5105,0.89442724,243.43501,Agartala,91.2794,23.0176,13,tropical
