date,wind_speed_10m_actual,wind_direction_10m_actual,wind_speed_10m_forecast,wind_direction_10m_forecast,name,longitude,latitude,elevation_m,terrain
2025-01-29 05:00:00+00:00,1.7923448,120.141304,1.7804494,128.15727,New Delhi,77.2148,28.6214,217,plains
2025-01-29 06:00:00+00:00,2.311385,128.85338,1.7804494,128.15727,New Delhi,77.2148,28.6214,217,plains
2025-01-29 07:00:00+00:00,2.337734,131.53168,2.0615528,129.09386,New Delhi,77.2148,28.6214,217,plains
2025-01-29 08:00:00+00:00,2.3711812,132.43619,1.8867962,122.00535,New Delhi,77.2148,28.6214,217,plains
2025-01-29 09:00:00+00:00,2.408319,131.63345,2.0124612,116.56499,New Delhi,77.2148,28.6214,217,plains
2025-01-29 10:00:00+00:00,2.4052026,133.31535,2.2135942,108.43504,New Delhi,77.2148,28.6214,217,plains
2025-01-29 11:00:00+00:00,2.5124688,132.58046,2.184033,105.945465,New Delhi,77.2148,28.6214,217,plains
2025-01-29 12:00:00+00:00,2.1360009,122.57404,1.104536,95.19434,New Delhi,77.2148,28.6214,217,plains
2025-01-29 13:00:00+00:00,1.8027756,109.440125,1.104536,95.19434,New Delhi,77.2148,28.6214,217,plains
2025-01-29 14:00:00+00:00,1.677051,100.30479,1.118034,100.30479,New Delhi,77.2148,28.6214,217,plains
2025-01-29 15:00:00+00:00,1.5660459,106.699326,1.2165525,99.46225,New Delhi,77.2148,28.6214,217,plains
2025-01-29 16:00:00+00:00,1.4577379,112.1664,1.2165525,99.46225,New Delhi,77.2148,28.6214,217,plains
2025-01-29 17:00:00+00:00,1.5231546,113.19862,1.2165525,99.46225,New Delhi,77.2148,28.6214,217,plains
2025-01-29 18:00:00+00:00,1.5182227,107.241554,1.0,90.0,New Delhi,77.2148,28.6214,217,plains
2025-01-29 19:00:00+00:00,1.504161,105.42222,1.1,90.0,New Delhi,77.2148,28.6214,217,plains
2025-01-29 20:00:00+00:00,1.5182227,107.241554,1.104536,95.19434,New Delhi,77.2148,28.6214,217,plains
2025-01-29 21:00:00+00:00,1.443087,104.03627,1.104536,95.19434,New Delhi,77.2148,28.6214,217,plains
2025-01-29 22:00:00+00:00,1.4317821,102.09474,1.118034,100.30479,New Delhi,77.2148,28.6214,217,plains
2025-01-29 23:00:00+00:00,1.4866068,109.653915,1.0440307,106.699326,New Delhi,77.2148,28.6214,217,plains
2025-01-30 00:00:00+00:00,1.423025,108.43504,0.92195445,102.5288,New Delhi,77.2148,28.6214,217,plains
2025-01-30 01:00:00+00:00,1.4326549,119.24873,0.82462114,104.03627,New Delhi,77.2148,28.6214,217,plains
2025-01-30 02:00:00+00:00,1.372953,123.11135,0.9055385,96.340096,New Delhi,77.2148,28.6214,217,plains
2025-01-30 03:00:00+00:00,1.9241881,114.56716,0.8062258,97.12492,New Delhi,77.2148,28.6214,217,plains
2025-01-30 04:00:00+00:00,1.2816006,110.55612,1.0770329,111.801476,New Delhi,77.2148,28.6214,217,plains
2025-01-30 05:00:00+00:00,1.4764823,118.30067,1.4422206,123.690094,New Delhi,77.2148,28.6214,217,plains
2025-01-30 06:00:00+00:00,1.6970563,135.0001,1.7029386,130.23628,New Delhi,77.2148,28.6214,217,plains
2025-01-30 07:00:00+00:00,1.6643317,147.26479,1.9209373,141.34016,New Delhi,77.2148,28.6214,217,plains
2025-01-30 08:00:00+00:00,1.4577379,157.8336,1.6643317,147.26479,New Delhi,77.2148,28.6214,217,plains
2025-01-30 09:00:00+00:00,1.285496,166.50426,1.4422206,146.3099,New Delhi,77.2148,28.6214,217,plains
2025-01-30 10:00:00+00:00,1.2509996,177.70944,1.2806249,141.34016,New Delhi,77.2148,28.6214,217,plains
2025-01-30 11:00:00+00:00,1.3536987,175.76369,1.0630146,138.81418,New Delhi,77.2148,28.6214,217,plains
2025-01-30 12:00:00+00:00,1.0198039,191.30989,1.0,143.13002,New Delhi,77.2148,28.6214,217,plains
2025-01-30 13:00:00+00:00,0.98234415,194.7436,1.029563,150.9455,New Delhi,77.2148,28.6214,217,plains
2025-01-30 14:00:00+00:00,0.89442724,206.56499,1.0440307,163.30067,New Delhi,77.2148,28.6214,217,plains
2025-01-30 15:00:00+00:00,0.50990194,168.69011,1.104536,185.19434,New Delhi,77.2148,28.6214,217,plains
2025-01-30 16:00:00+00:00,0.71589106,167.90526,0.94868326,198.43504,New Delhi,77.2148,28.6214,217,plains
2025-01-30 17:00:00+00:00,0.8062258,172.87508,0.7615773,203.19862,New Delhi,77.2148,28.6214,217,plains
2025-01-30 18:00:00+00:00,0.585235,160.0168,0.53851646,21.801476,New Delhi,77.2148,28.6214,217,plains
2025-01-30 19:00:00+00:00,0.52201533,106.699326,1.3892444,30.256361,New Delhi,77.2148,28.6214,217,plains
2025-01-30 20:00:00+00:00,0.6800735,72.89719,1.4142135,44.999897,New Delhi,77.2148,28.6214,217,plains
2025-01-30 21:00:00+00:00,0.7566373,97.59455,1.118034,63.435013,New Delhi,77.2148,28.6214,217,plains
2025-01-30 22:00:00+00:00,0.69641936,111.03758,1.0198039,78.6901,New Delhi,77.2148,28.6214,217,plains
2025-01-30 23:00:00+00:00,0.6800735,107.10281,1.0,90.0,New Delhi,77.2148,28.6214,217,plains
2025-01-31 00:00:00+00:00,0.98234415,104.743614,0.60827625,99.46225,New Delhi,77.2148,28.6214,217,plains
2025-01-31 01:00:00+00:00,1.0404326,125.21768,0.72801095,105.945465,New Delhi,77.2148,28.6214,217,plains
2025-01-31 02:00:00+00:00,1.1510864,124.3804,0.8062258,119.74479,New Delhi,77.2148,28.6214,217,plains
2025-01-31 03:00:00+00:00,1.3124405,139.63554,0.70710677,135.0001,New Delhi,77.2148,28.6214,217,plains
2025-01-31 04:00:00+00:00,0.8902247,128.15727,0.781025,140.19447,New Delhi,77.2148,28.6214,217,plains
2025-01-31 05:00:00+00:00,0.52201533,163.30067,1.3928387,158.96242,New Delhi,77.2148,28.6214,217,plains
2025-01-31 06:00:00+00:00,0.7,180.0,0.8544004,159.44388,New Delhi,77.2148,28.6214,217,plains
2025-01-31 07:00:00+00:00,0.60207975,184.76355,1.118034,153.43501,New Delhi,77.2148,28.6214,217,plains
2025-01-31 08:00:00+00:00,0.94868326,198.43504,0.89442724,153.43501,New Delhi,77.2148,28.6214,217,plains
2025-01-31 09:00:00+00:00,1.6124516,209.7448,0.94868326,198.43504,New Delhi,77.2148,28.6214,217,plains
2025-01-31 10:00:00+00:00,2.0408332,210.96368,1.56205,230.19447,New Delhi,77.2148,28.6214,217,plains
2025-01-31 11:00:00+00:00,2.1931713,204.22774,1.2206556,235.0079,New Delhi,77.2148,28.6214,217,plains
2025-01-31 12:00:00+00:00,1.6918925,198.9705,0.8062258,262.8751,New Delhi,77.2148,28.6214,217,plains
2025-01-31 13:00:00+00:00,0.7106335,230.71062,1.0440307,286.6993,New Delhi,77.2148,28.6214,217,plains
2025-01-31 14:00:00+00:00,0.26925823,338.19852,1.0630146,318.81415,New Delhi,77.2148,28.6214,217,plains
2025-01-31 15:00:00+00:00,0.71589106,12.094739,1.1401755,344.7448,New Delhi,77.2148,28.6214,217,plains
2025-01-31 16:00:00+00:00,1.1423659,23.198618,1.2369317,345.9637,New Delhi,77.2148,28.6214,217,plains
2025-01-31 17:00:00+00:00,0.6708204,26.564985,1.2369317,14.036275,New Delhi,77.2148,28.6214,217,plains
2025-01-31 18:00:00+00:00,0.91787803,60.64234,1.0440307,16.699326,New Delhi,77.2148,28.6214,217,plains
2025-01-31 19:00:00+00:00,0.9124143,80.53775,0.94868326,18.435053,New Delhi,77.2148,28.6214,217,plains
2025-01-31 20:00:00+00:00,1.4508619,91.97489,1.1401755,37.875053,New Delhi,77.2148,28.6214,217,plains
2025-01-31 21:00:00+00:00,1.5787653,100.95402,1.5264337,31.607454,New Delhi,77.2148,28.6214,217,plains
2025-01-31 22:00:00+00:00,1.607016,95.355736,1.5,53.13002,New Delhi,77.2148,28.6214,217,plains
2025-01-31 23:00:00+00:00,1.5890248,102.72436,1.1661904,59.03632,New Delhi,77.2148,28.6214,217,plains
2025-02-01 00:00:00+00:00,1.5628499,97.35229,0.70710677,8.130019,New Delhi,77.2148,28.6214,217,plains
2025-02-01 01:00:00+00:00,0.92195445,77.4712,0.9,360.0,New Delhi,77.2148,28.6214,217,plains
2025-02-01 02:00:00+00:00,1.1629703,115.46331,0.94868326,341.56494,New Delhi,77.2148,28.6214,217,plains
2025-02-01 03:00:00+00:00,1.3928387,111.03758,0.82462114,345.9637,New Delhi,77.2148,28.6214,217,plains
2025-02-01 04:00:00+00:00,0.86313385,100.00792,1.2165525,9.462248,New Delhi,77.2148,28.6214,217,plains
2025-02-01 05:00:00+00:00,1.0965856,114.22774,1.6278821,10.61961,New Delhi,77.2148,28.6214,217,plains
2025-02-01 06:00:00+00:00,1.6507574,125.13428,1.5231546,23.198618,New Delhi,77.2148,28.6214,217,plains
2025-02-01 07:00:00+00:00,1.914419,130.76352,1.6155494,21.801476,New Delhi,77.2148,28.6214,217,plains
2025-02-01 08:00:00+00:00,1.7414075,140.82635,1.5811388,18.435053,New Delhi,77.2148,28.6214,217,plains
2025-02-01 09:00:00+00:00,1.5811387,145.30478,1.4560219,15.945477,New Delhi,77.2148,28.6214,217,plains
2025-02-01 10:00:00+00:00,1.56205,140.19447,1.6492423,14.036275,New Delhi,77.2148,28.6214,217,plains
2025-02-01 11:00:00+00:00,1.7356554,131.49637,1.8027756,356.82022,New Delhi,77.2148,28.6214,217,plains
2025-02-01 12:00:00+00:00,1.4916433,129.55963,0.9,360.0,New Delhi,77.2148,28.6214,217,plains
2025-02-01 13:00:00+00:00,0.31622776,108.43504,1.264911,341.56494,New Delhi,77.2148,28.6214,217,plains
2025-02-01 14:00:00+00:00,0.3905125,320.1945,1.4866068,340.3461,New Delhi,77.2148,28.6214,217,plains
2025-02-01 15:00:00+00:00,1.4773287,336.0375,1.4317821,347.90527,New Delhi,77.2148,28.6214,217,plains
2025-02-01 16:00:00+00:00,3.1503968,269.09064,1.5524175,345.06854,New Delhi,77.2148,28.6214,217,plains
2025-02-01 17:00:00+00:00,2.510976,324.72748,1.7117243,353.29025,New Delhi,77.2148,28.6214,217,plains
2025-02-01 18:00:00+00:00,2.376973,345.3791,1.5524175,345.06854,New Delhi,77.2148,28.6214,217,plains
2025-02-01 19:00:00+00:00,2.269912,352.40543,1.6278821,349.3804,New Delhi,77.2148,28.6214,217,plains
2025-02-01 20:00:00+00:00,2.1,360.0,1.4142135,351.87,New Delhi,77.2148,28.6214,217,plains
2025-02-01 21:00:00+00:00,1.8172781,7.907082,1.1401755,322.12494,New Delhi,77.2148,28.6214,217,plains
2025-02-01 22:00:00+00:00,1.0965856,313.1524,1.6278821,312.5104,New Delhi,77.2148,28.6214,217,plains
2025-02-01 23:00:00+00:00,1.1672617,350.13425,1.7,360.0,New Delhi,77.2148,28.6214,217,plains
2025-02-02 00:00:00+00:00,1.2093385,330.25522,1.3892444,329.74365,New Delhi,77.2148,28.6214,217,plains
2025-02-02 01:00:00+00:00,1.0977249,300.06848,1.3416408,333.43503,New Delhi,77.2148,28.6214,217,plains
2025-02-02 02:00:00+00:00,1.3462912,291.80148,1.118034,333.43503,New Delhi,77.2148,28.6214,217,plains
2025-02-02 03:00:00+00:00,1.4534442,273.9451,1.3453624,311.98712,New Delhi,77.2148,28.6214,217,plains
2025-02-02 04:00:00+00:00,1.1853269,297.64587,1.7691805,312.70938,New Delhi,77.2148,28.6214,217,plains
2025-02-02 05:00:00+00:00,1.2903488,305.53775,1.6278821,312.5104,New Delhi,77.2148,28.6214,217,plains
2025-02-02 06:00:00+00:00,1.7356554,318.50363,1.7804494,308.15726,New Delhi,77.2148,28.6214,217,plains
2025-02-02 07:00:00+00:00,2.3436084,326.3099,2.280351,307.87503,New Delhi,77.2148,28.6214,217,plains
2025-02-02 08:00:00+00:00,2.830636,324.34457,2.4839485,310.10083,New Delhi,77.2148,28.6214,217,plains
2025-02-02 09:00:00+00:00,3.1100645,323.49847,2.6172504,313.4519,New Delhi,77.2148,28.6214,217,plains
2025-02-02 10:00:00+00:00,3.0858548,319.60016,2.6907248,318.01288,New Delhi,77.2148,28.6214,217,plains
2025-02-02 11:00:00+00:00,3.04795,318.991,2.624881,319.63553,New Delhi,77.2148,28.6214,217,plains
2025-02-02 12:00:00+00:00,2.4135036,320.0425,1.9798989,315.0001,New Delhi,77.2148,28.6214,217,plains
2025-02-02 13:00:00+00:00,1.6800299,306.52896,1.5,306.86996,New Delhi,77.2148,28.6214,217,plains
2025-02-02 14:00:00+00:00,1.6224982,303.6901,1.56205,309.8055,New Delhi,77.2148,28.6214,217,plains
2025-02-02 15:00:00+00:00,1.5206907,297.4075,1.56205,309.8055,New Delhi,77.2148,28.6214,217,plains
2025-02-02 16:00:00+00:00,1.5041609,291.4478,1.56205,309.8055,New Delhi,77.2148,28.6214,217,plains
2025-02-02 17:00:00+00:00,1.504161,285.4222,1.3601471,306.02747,New Delhi,77.2148,28.6214,217,plains
2025-02-02 18:00:00+00:00,1.4577379,300.96368,1.17047,289.9832,New Delhi,77.2148,28.6214,217,plains
2025-02-02 19:00:00+00:00,1.5206907,316.33215,1.17047,289.9832,New Delhi,77.2148,28.6214,217,plains
2025-02-02 20:00:00+00:00,1.523975,318.991,1.2206556,304.9921,New Delhi,77.2148,28.6214,217,plains
2025-02-02 21:00:00+00:00,1.4159802,317.86246,1.2727922,315.0001,New Delhi,77.2148,28.6214,217,plains
2025-02-02 22:00:00+00:00,1.3200378,322.69595,1.3453624,311.98712,New Delhi,77.2148,28.6214,217,plains
2025-02-02 23:00:00+00:00,1.2619429,326.3099,1.3601471,306.02747,New Delhi,77.2148,28.6214,217,plains
2025-02-03 00:00:00+00:00,1.1715374,320.1945,1.2529964,298.61035,New Delhi,77.2148,28.6214,217,plains
2025-02-03 01:00:00+00:00,1.1335784,311.42358,1.2529964,298.61035,New Delhi,77.2148,28.6214,217,plains
2025-02-03 02:00:00+00:00,1.1800424,306.38446,1.118034,296.56497,New Delhi,77.2148,28.6214,217,plains
2025-02-03 03:00:00+00:00,1.4508619,271.97488,1.1661904,300.96368,New Delhi,77.2148,28.6214,217,plains
2025-02-03 04:00:00+00:00,0.9617692,297.8972,1.3453624,318.01288,New Delhi,77.2148,28.6214,217,plains
2025-02-03 05:00:00+00:00,0.9708244,304.50858,1.3038405,327.52884,New Delhi,77.2148,28.6214,217,plains
2025-02-03 06:00:00+00:00,1.3124405,310.36444,1.2206556,325.0079,New Delhi,77.2148,28.6214,217,plains
2025-02-03 07:00:00+00:00,1.4916433,309.55963,1.0630146,318.81415,New Delhi,77.2148,28.6214,217,plains
2025-02-03 08:00:00+00:00,1.5692356,300.65057,1.0630146,311.18582,New Delhi,77.2148,28.6214,217,plains
2025-02-03 09:00:00+00:00,1.5264337,301.60745,1.029563,299.0545,New Delhi,77.2148,28.6214,217,plains
2025-02-03 10:00:00+00:00,1.3601471,306.02747,1.0440307,286.6993,New Delhi,77.2148,28.6214,217,plains
2025-02-03 11:00:00+00:00,1.2379419,313.36346,0.94868326,288.43503,New Delhi,77.2148,28.6214,217,plains
2025-02-03 12:00:00+00:00,0.5830952,329.03632,0.70710677,315.0001,New Delhi,77.2148,28.6214,217,plains
2025-02-03 13:00:00+00:00,0.95131487,3.0127327,0.70710677,351.87,New Delhi,77.2148,28.6214,217,plains
2025-02-03 14:00:00+00:00,1.25,16.26028,0.8062258,7.12493,New Delhi,77.2148,28.6214,217,plains
2025-02-03 15:00:00+00:00,1.1853269,27.645891,0.8544004,20.556128,New Delhi,77.2148,28.6214,217,plains
2025-02-03 16:00:00+00:00,0.85,61.92762,0.89442724,26.564985,New Delhi,77.2148,28.6214,217,plains
2025-02-03 17:00:00+00:00,1.45,90.0,0.64031243,38.65983,New Delhi,77.2148,28.6214,217,plains
2025-02-03 18:00:00+00:00,1.2165525,80.53775,0.781025,39.805527,New Delhi,77.2148,28.6214,217,plains
2025-02-03 19:00:00+00:00,1.2165525,99.46225,0.70710677,44.999897,New Delhi,77.2148,28.6214,217,plains
2025-02-03 20:00:00+00:00,0.9433981,57.99466,1.1313709,44.999897,New Delhi,77.2148,28.6214,217,plains
2025-02-03 21:00:00+00:00,0.76321685,31.607454,0.1,270.0,New Delhi,77.2148,28.6214,217,plains
2025-02-03 22:00:00+00:00,0.6519202,85.60138,0.53851646,21.801476,New Delhi,77.2148,28.6214,217,plains
2025-02-03 23:00:00+00:00,0.7516648,86.186005,0.89442724,333.43503,New Delhi,77.2148,28.6214,217,plains
2025-02-04 00:00:00+00:00,0.69641936,158.96242,1.1,360.0,New Delhi,77.2148,28.6214,217,plains
2025-02-04 01:00:00+00:00,0.4031129,97.12492,0.9055385,6.3401003,New Delhi,77.2148,28.6214,217,plains
2025-02-04 02:00:00+00:00,0.8,90.0,0.7211103,56.309914,New Delhi,77.2148,28.6214,217,plains
2025-02-04 03:00:00+00:00,1.2349088,121.75944,0.5,180.0,New Delhi,77.2148,28.6214,217,plains
2025-02-04 04:00:00+00:00,1.0700467,127.40543,0.14142136,135.0001,New Delhi,77.2148,28.6214,217,plains
2025-02-04 05:00:00+00:00,1.4499999,133.60289,0.5830952,300.96368,New Delhi,77.2148,28.6214,217,plains
2025-02-04 06:00:00+00:00,1.1800424,143.61555,0.28284273,224.9999,New Delhi,77.2148,28.6214,217,plains
2025-02-04 07:00:00+00:00,0.9708244,145.49142,0.9,270.0,New Delhi,77.2148,28.6214,217,plains
2025-02-04 08:00:00+00:00,0.3,180.0,0.42426407,135.0001,New Delhi,77.2148,28.6214,217,plains
2025-02-04 09:00:00+00:00,0.5147815,299.0545,1.3038405,122.471176,New Delhi,77.2148,28.6214,217,plains
2025-02-04 10:00:00+00:00,0.6264982,331.38962,0.53851646,111.801476,New Delhi,77.2148,28.6214,217,plains
2025-02-04 11:00:00+00:00,0.4031129,29.744795,0.28284273,315.0001,New Delhi,77.2148,28.6214,217,plains
2025-02-04 12:00:00+00:00,0.8902247,51.842735,0.53851646,21.801476,New Delhi,77.2148,28.6214,217,plains
2025-02-04 13:00:00+00:00,1.2369317,75.96373,0.6324555,18.435053,New Delhi,77.2148,28.6214,217,plains
2025-02-04 14:00:00+00:00,0.65764725,81.25392,0.70710677,8.130019,New Delhi,77.2148,28.6214,217,plains
2025-02-04 15:00:00+00:00,1.1280514,102.80426,0.82462114,345.9637,New Delhi,77.2148,28.6214,217,plains
2025-02-04 16:00:00+00:00,1.421267,129.28938,0.9055385,6.3401003,New Delhi,77.2148,28.6214,217,plains
2025-02-04 17:00:00+00:00,1.4916433,129.55963,1.0,323.13,New Delhi,77.2148,28.6214,217,plains
2025-02-04 18:00:00+00:00,3.8418746,308.65982,1.029563,299.0545,New Delhi,77.2148,28.6214,217,plains
2025-02-04 19:00:00+00:00,1.328533,340.20102,1.7029386,310.2363,New Delhi,77.2148,28.6214,217,plains
2025-02-04 20:00:00+00:00,0.801561,356.42374,2.2671568,318.57642,New Delhi,77.2148,28.6214,217,plains
2025-02-04 21:00:00+00:00,1.1672618,313.26434,2.2203603,324.16226,New Delhi,77.2148,28.6214,217,plains
2025-02-04 22:00:00+00:00,1.2369317,345.9637,1.6552945,334.98312,New Delhi,77.2148,28.6214,217,plains
2025-02-04 23:00:00+00:00,1.3000001,337.3801,1.5264337,328.39255,New Delhi,77.2148,28.6214,217,plains
2025-02-05 00:00:00+00:00,1.3124405,310.36444,1.5,323.13004,New Delhi,77.2148,28.6214,217,plains
2025-02-05 01:00:00+00:00,1.7088008,290.55612,1.5811387,325.30478,New Delhi,77.2148,28.6214,217,plains
2025-02-05 02:00:00+00:00,1.710263,285.25516,1.6278821,312.5104,New Delhi,77.2148,28.6214,217,plains
2025-02-05 03:00:00+00:00,1.718284,278.36578,1.8357561,299.35767,New Delhi,77.2148,28.6214,217,plains
2025-02-05 04:00:00+00:00,1.3086252,276.58185,2.0615528,292.83368,New Delhi,77.2148,28.6214,217,plains
2025-02-05 05:00:00+00:00,1.5660459,286.6993,2.4698176,301.75943,New Delhi,77.2148,28.6214,217,plains
2025-02-05 06:00:00+00:00,1.9981241,301.7014,2.34094,289.9832,New Delhi,77.2148,28.6214,217,plains
2025-02-05 07:00:00+00:00,2.5223997,309.3693,2.9546573,293.9625,New Delhi,77.2148,28.6214,217,plains
2025-02-05 08:00:00+00:00,2.7202942,306.02747,3.2649658,297.3498,New Delhi,77.2148,28.6214,217,plains
2025-02-05 09:00:00+00:00,2.995413,303.42484,3.3120992,298.88647,New Delhi,77.2148,28.6214,217,plains
2025-02-05 10:00:00+00:00,2.9820294,304.75598,3.3615475,300.37906,New Delhi,77.2148,28.6214,217,plains
2025-02-05 11:00:00+00:00,2.7735357,297.95087,3.2449963,303.6901,New Delhi,77.2148,28.6214,217,plains
2025-02-05 12:00:00+00:00,1.6155494,291.80148,2.2847319,293.1986,New Delhi,77.2148,28.6214,217,plains
2025-02-05 13:00:00+00:00,1.5008332,271.90912,1.3928387,291.03757,New Delhi,77.2148,28.6214,217,plains
2025-02-05 14:00:00+00:00,1.457738,264.09396,1.2369317,284.03625,New Delhi,77.2148,28.6214,217,plains
2025-02-05 15:00:00+00:00,1.2041595,265.23645,1.1401755,285.25516,New Delhi,77.2148,28.6214,217,plains
2025-02-05 16:00:00+00:00,0.85,270.0,1.17047,289.9832,New Delhi,77.2148,28.6214,217,plains
2025-02-05 17:00:00+00:00,1.0977249,300.06848,1.118034,296.56497,New Delhi,77.2148,28.6214,217,plains
2025-02-05 18:00:00+00:00,1.2379419,316.63654,1.3892444,300.25635,New Delhi,77.2148,28.6214,217,plains
2025-02-05 19:00:00+00:00,1.8117672,332.02063,1.4866068,312.27362,New Delhi,77.2148,28.6214,217,plains
2025-02-05 20:00:00+00:00,2.1662178,341.14676,1.7204651,324.46225,New Delhi,77.2148,28.6214,217,plains
2025-02-05 21:00:00+00:00,2.3963516,336.6444,2.147091,332.24155,New Delhi,77.2148,28.6214,217,plains
2025-02-05 22:00:00+00:00,2.8231187,337.06787,2.236068,333.43503,New Delhi,77.2148,28.6214,217,plains
2025-02-05 23:00:00+00:00,2.9887288,342.47433,2.236068,333.43503,New Delhi,77.2148,28.6214,217,plains
2025-02-06 00:00:00+00:00,2.754088,344.19742,1.8788295,334.79892,New Delhi,77.2148,28.6214,217,plains
2025-02-06 01:00:00+00:00,1.9697715,336.0375,1.7888545,333.43503,New Delhi,77.2148,28.6214,217,plains
2025-02-06 02:00:00+00:00,1.9137659,326.7251,1.7,331.9276,New Delhi,77.2148,28.6214,217,plains
2025-02-06 03:00:00+00:00,2.4839485,310.10083,1.8867962,327.99466,New Delhi,77.2148,28.6214,217,plains
2025-02-06 04:00:00+00:00,2.0402205,306.02747,2.1633308,326.3099,New Delhi,77.2148,28.6214,217,plains
2025-02-06 05:00:00+00:00,2.2203603,305.83774,2.5612497,321.34018,New Delhi,77.2148,28.6214,217,plains
2025-02-06 06:00:00+00:00,3.2268405,310.6012,3.5468295,319.574,New Delhi,77.2148,28.6214,217,plains
2025-02-06 07:00:00+00:00,4.069705,312.5104,3.88973,313.95847,New Delhi,77.2148,28.6214,217,plains
2025-02-06 08:00:00+00:00,4.2898135,310.74606,3.9824615,308.8845,New Delhi,77.2148,28.6214,217,plains
2025-02-06 09:00:00+00:00,4.3603325,310.81497,4.060788,307.99878,New Delhi,77.2148,28.6214,217,plains
2025-02-06 10:00:00+00:00,4.327817,310.31403,3.8418746,308.65982,New Delhi,77.2148,28.6214,217,plains
2025-02-06 11:00:00+00:00,4.4308577,310.8817,3.5608988,308.15726,New Delhi,77.2148,28.6214,217,plains
2025-02-06 12:00:00+00:00,3.1800156,306.68982,2.9206164,308.0471,New Delhi,77.2148,28.6214,217,plains
2025-02-06 13:00:00+00:00,2.666927,300.411,1.9416488,304.50858,New Delhi,77.2148,28.6214,217,plains
2025-02-06 14:00:00+00:00,3.0663497,294.05734,1.8357561,299.35767,New Delhi,77.2148,28.6214,217,plains
2025-02-06 15:00:00+00:00,3.0647187,298.23734,1.9924859,287.52567,New Delhi,77.2148,28.6214,217,plains
2025-02-06 16:00:00+00:00,2.7613401,301.6754,2.0880613,286.6993,New Delhi,77.2148,28.6214,217,plains
2025-02-06 17:00:00+00:00,2.8429737,304.24908,2.0615528,292.83368,New Delhi,77.2148,28.6214,217,plains
2025-02-06 18:00:00+00:00,3.0,306.86996,1.9313208,291.25058,New Delhi,77.2148,28.6214,217,plains
2025-02-06 19:00:00+00:00,3.0805843,305.75397,1.9697715,293.9625,New Delhi,77.2148,28.6214,217,plains
2025-02-06 20:00:00+00:00,2.8301945,302.00534,1.9697715,293.9625,New Delhi,77.2148,28.6214,217,plains
2025-02-06 21:00:00+00:00,2.7879202,302.55,2.0124612,296.56497,New Delhi,77.2148,28.6214,217,plains
2025-02-06 22:00:00+00:00,2.5714781,296.56497,2.0615528,292.83368,New Delhi,77.2148,28.6214,217,plains
2025-02-06 23:00:00+00:00,2.482438,288.8,2.0615528,292.83368,New Delhi,77.2148,28.6214,217,plains
2025-02-07 00:00:00+00:00,2.6580067,286.38962,2.1540658,291.80148,New Delhi,77.2148,28.6214,217,plains
2025-02-07 01:00:00+00:00,2.886174,284.03625,2.0880613,286.6993,New Delhi,77.2148,28.6214,217,plains
2025-02-07 02:00:00+00:00,3.1894357,283.60056,2.1377556,280.78424,New Delhi,77.2148,28.6214,217,plains
2025-02-07 03:00:00+00:00,3.0438464,284.26456,2.0615528,284.03625,New Delhi,77.2148,28.6214,217,plains
2025-02-07 04:00:00+00:00,2.8504386,285.25516,2.3086793,287.6502,New Delhi,77.2148,28.6214,217,plains
2025-02-07 05:00:00+00:00,2.8022313,285.52417,2.4351592,289.1791,New Delhi,77.2148,28.6214,217,plains
2025-02-07 06:00:00+00:00,3.0842342,289.90384,2.84605,288.43503,New Delhi,77.2148,28.6214,217,plains
2025-02-07 07:00:00+00:00,3.6527388,289.1791,3.8587563,301.21835,New Delhi,77.2148,28.6214,217,plains
2025-02-07 08:00:00+00:00,4.215448,292.30624,3.9115214,302.47116,New Delhi,77.2148,28.6214,217,plains
2025-02-07 09:00:00+00:00,4.6067886,295.73065,3.6359317,301.5042,New Delhi,77.2148,28.6214,217,plains
2025-02-07 10:00:00+00:00,4.5642633,294.59976,3.4985712,300.96368,New Delhi,77.2148,28.6214,217,plains
2025-02-07 11:00:00+00:00,4.2807713,292.6714,3.224903,299.74478,New Delhi,77.2148,28.6214,217,plains
2025-02-07 12:00:00+00:00,3.2422986,289.8322,2.5079873,293.49857,New Delhi,77.2148,28.6214,217,plains
2025-02-07 13:00:00+00:00,2.6580067,286.38962,1.7720045,286.38962,New Delhi,77.2148,28.6214,217,plains
2025-02-07 14:00:00+00:00,2.5317976,279.09018,1.746425,283.24054,New Delhi,77.2148,28.6214,217,plains
2025-02-07 15:00:00+00:00,2.5317976,279.09018,1.6763055,287.3541,New Delhi,77.2148,28.6214,217,plains
2025-02-07 16:00:00+00:00,2.6086395,282.17145,1.868154,285.52417,New Delhi,77.2148,28.6214,217,plains
2025-02-07 17:00:00+00:00,2.6575363,281.94415,1.7720045,286.38962,New Delhi,77.2148,28.6214,217,plains
2025-02-07 18:00:00+00:00,2.6196373,283.24054,1.5811388,288.43503,New Delhi,77.2148,28.6214,217,plains
2025-02-07 19:00:00+00:00,2.4989996,289.88525,1.6155494,291.80148,New Delhi,77.2148,28.6214,217,plains
2025-02-07 20:00:00+00:00,2.5283394,294.53772,1.5811388,288.43503,New Delhi,77.2148,28.6214,217,plains
2025-02-07 21:00:00+00:00,2.594706,295.08356,1.6492423,284.03625,New Delhi,77.2148,28.6214,217,plains
2025-02-07 22:00:00+00:00,2.5932605,289.13373,1.8439089,282.5288,New Delhi,77.2148,28.6214,217,plains
