date,wind_speed_10m_actual,wind_direction_10m_actual,wind_speed_10m_forecast,wind_direction_10m_forecast,name,longitude,latitude,elevation_m,terrain
2025-04-20 03:00:00+00:00,1.6650826,221.34767,1.9416487,258.11136,Bengaluru,77.5937,12.9719,918,tropical
2025-04-20 04:00:00+00:00,1.8027756,236.3099,2.1377556,259.21576,Bengaluru,77.5937,12.9719,918,tropical
2025-04-20 05:00:00+00:00,1.6807736,247.249,2.236068,259.69522,Bengaluru,77.5937,12.9719,918,tropical
2025-04-20 06:00:00+00:00,0.9055385,263.6599,1.746425,256.75946,Bengaluru,77.5937,12.9719,918,tropical
2025-04-20 07:00:00+00:00,0.61846584,345.9637,0.92195445,257.4712,Bengaluru,77.5937,12.9719,918,tropical
2025-04-20 08:00:00+00:00,1.3901439,37.694313,0.42426407,315.0001,Bengaluru,77.5937,12.9719,918,tropical
2025-04-20 09:00:00+00:00,2.0506098,44.999897,0.50990194,348.6901,Bengaluru,77.5937,12.9719,918,tropical
2025-04-20 10:00:00+00:00,2.7802877,52.3057,0.70710677,8.130019,Bengaluru,77.5937,12.9719,918,tropical
2025-04-20 11:00:00+00:00,2.4698179,68.62931,1.0770329,21.801476,Bengaluru,77.5937,12.9719,918,tropical
2025-04-20 12:00:00+00:00,2.3345234,80.13426,0.7615773,66.801384,Bengaluru,77.5937,12.9719,918,tropical
2025-04-20 13:00:00+00:00,3.640055,15.945477,0.7615773,66.801384,Bengaluru,77.5937,12.9719,918,tropical
2025-04-20 14:00:00+00:00,1.7327724,43.83095,1.3341664,102.99462,Bengaluru,77.5937,12.9719,918,tropical
2025-04-20 15:00:00+00:00,0.68007356,323.97253,0.8,90.0,Bengaluru,77.5937,12.9719,918,tropical
2025-04-20 16:00:00+00:00,1.2349089,338.6293,1.2,360.0,Bengaluru,77.5937,12.9719,918,tropical
2025-04-20 17:00:00+00:00,1.9241881,24.567156,1.4764823,331.69934,Bengaluru,77.5937,12.9719,918,tropical
2025-04-20 18:00:00+00:00,1.5337862,340.9743,1.7029386,310.2363,Bengaluru,77.5937,12.9719,918,tropical
2025-04-20 19:00:00+00:00,1.839837,317.2026,0.781025,309.8055,Bengaluru,77.5937,12.9719,918,tropical
2025-04-20 20:00:00+00:00,1.4637282,352.14676,0.5,270.0,Bengaluru,77.5937,12.9719,918,tropical
2025-04-20 21:00:00+00:00,0.585235,289.9832,0.41231057,284.03625,Bengaluru,77.5937,12.9719,918,tropical
2025-04-20 22:00:00+00:00,1.0307764,284.03625,0.22360681,296.56497,Bengaluru,77.5937,12.9719,918,tropical
2025-04-20 23:00:00+00:00,0.5408327,326.3099,0.2,180.0,Bengaluru,77.5937,12.9719,918,tropical
2025-04-21 00:00:00+00:00,0.07071068,224.9999,0.1,90.0,Bengaluru,77.5937,12.9719,918,tropical
2025-04-21 01:00:00+00:00,0.7516648,266.186,0.22360681,206.56499,Bengaluru,77.5937,12.9719,918,tropical
2025-04-21 02:00:00+00:00,0.47169906,327.99466,0.31622776,251.56496,Bengaluru,77.5937,12.9719,918,tropical
2025-04-21 03:00:00+00:00,0.47169906,32.005356,0.4,270.0,Bengaluru,77.5937,12.9719,918,tropical
2025-04-21 04:00:00+00:00,0.8,90.0,0.0,270.0,Bengaluru,77.5937,12.9719,918,tropical
2025-04-21 05:00:00+00:00,1.6007811,88.21013,0.64031243,128.65984,Bengaluru,77.5937,12.9719,918,tropical
2025-04-21 06:00:00+00:00,2.9605744,85.15609,1.2206556,124.992096,Bengaluru,77.5937,12.9719,918,tropical
2025-04-21 07:00:00+00:00,3.3,90.0,1.868154,105.52418,Bengaluru,77.5937,12.9719,918,tropical
2025-04-21 08:00:00+00:00,3.083018,98.392845,2.408319,94.76356,Bengaluru,77.5937,12.9719,918,tropical
2025-04-21 09:00:00+00:00,3.5514083,91.6135,3.0066593,86.186005,Bengaluru,77.5937,12.9719,918,tropical
2025-04-21 10:00:00+00:00,3.7215588,83.829926,3.1064448,86.308685,Bengaluru,77.5937,12.9719,918,tropical
2025-04-21 11:00:00+00:00,3.8108397,70.851776,3.0016663,88.09089,Bengaluru,77.5937,12.9719,918,tropical
2025-04-21 12:00:00+00:00,3.7792196,64.11304,2.5317976,99.090195,Bengaluru,77.5937,12.9719,918,tropical
2025-04-21 13:00:00+00:00,2.4505103,88.830894,1.1401755,105.25517,Bengaluru,77.5937,12.9719,918,tropical
2025-04-21 14:00:00+00:00,2.1260293,138.81418,1.0,90.0,Bengaluru,77.5937,12.9719,918,tropical
2025-04-21 15:00:00+00:00,1.6643317,122.73522,0.92195445,77.4712,Bengaluru,77.5937,12.9719,918,tropical
2025-04-21 16:00:00+00:00,2.0155644,113.38525,1.2041595,94.76356,Bengaluru,77.5937,12.9719,918,tropical
2025-04-21 17:00:00+00:00,1.9039432,119.93143,1.2,90.0,Bengaluru,77.5937,12.9719,918,tropical
2025-04-21 18:00:00+00:00,1.8179659,121.50421,0.94868326,108.43504,Bengaluru,77.5937,12.9719,918,tropical
2025-04-21 19:00:00+00:00,1.8553975,104.03627,0.8062258,82.875084,Bengaluru,77.5937,12.9719,918,tropical
2025-04-21 20:00:00+00:00,1.8848077,111.801476,0.64031243,38.65983,Bengaluru,77.5937,12.9719,918,tropical
2025-04-21 21:00:00+00:00,1.6492423,104.03627,0.64031243,38.65983,Bengaluru,77.5937,12.9719,918,tropical
2025-04-21 22:00:00+00:00,1.7066048,95.04236,0.7211103,56.309914,Bengaluru,77.5937,12.9719,918,tropical
2025-04-21 23:00:00+00:00,2.376973,104.62092,0.82462114,75.96373,Bengaluru,77.5937,12.9719,918,tropical
2025-04-22 00:00:00+00:00,2.6000001,112.61991,1.0,90.0,Bengaluru,77.5937,12.9719,918,tropical
2025-04-22 01:00:00+00:00,2.7354157,108.10386,0.82462114,104.03627,Bengaluru,77.5937,12.9719,918,tropical
2025-04-22 02:00:00+00:00,2.4698176,121.75944,0.781025,129.80553,Bengaluru,77.5937,12.9719,918,tropical
2025-04-22 03:00:00+00:00,2.3690715,134.14499,1.8384776,157.61983,Bengaluru,77.5937,12.9719,918,tropical
2025-04-22 04:00:00+00:00,2.0402205,126.027466,2.433105,170.53775,Bengaluru,77.5937,12.9719,918,tropical
2025-04-22 05:00:00+00:00,2.304886,102.5288,2.3345234,170.13426,Bengaluru,77.5937,12.9719,918,tropical
2025-04-22 06:00:00+00:00,2.9017239,88.025116,1.9209373,141.34016,Bengaluru,77.5937,12.9719,918,tropical
2025-04-22 07:00:00+00:00,3.3455193,80.53775,2.3537204,102.26476,Bengaluru,77.5937,12.9719,918,tropical
2025-04-22 08:00:00+00:00,3.354102,79.69521,3.306055,86.531845,Bengaluru,77.5937,12.9719,918,tropical
2025-04-22 09:00:00+00:00,3.2500002,75.74994,3.8639357,79.56258,Bengaluru,77.5937,12.9719,918,tropical
2025-04-22 10:00:00+00:00,3.8600519,73.442856,3.7854989,77.79955,Bengaluru,77.5937,12.9719,918,tropical
2025-04-22 11:00:00+00:00,3.9169502,75.96373,3.9293766,75.25639,Bengaluru,77.5937,12.9719,918,tropical
2025-04-22 12:00:00+00:00,3.7513332,88.47251,2.828427,81.86999,Bengaluru,77.5937,12.9719,918,tropical
2025-04-22 13:00:00+00:00,2.5179358,96.84268,1.6155494,111.801476,Bengaluru,77.5937,12.9719,918,tropical
2025-04-22 14:00:00+00:00,3.0083218,111.44781,1.555635,135.0001,Bengaluru,77.5937,12.9719,918,tropical
2025-04-22 15:00:00+00:00,2.7202942,126.027466,1.4866068,132.27362,Bengaluru,77.5937,12.9719,918,tropical
2025-04-22 16:00:00+00:00,2.828427,135.0001,1.7,118.072395,Bengaluru,77.5937,12.9719,918,tropical
2025-04-22 17:00:00+00:00,2.5869868,131.08165,1.5264337,121.60746,Bengaluru,77.5937,12.9719,918,tropical
2025-04-22 18:00:00+00:00,2.6348624,123.388535,1.3000001,112.61991,Bengaluru,77.5937,12.9719,918,tropical
2025-04-22 19:00:00+00:00,2.638655,117.05052,1.118034,100.30479,Bengaluru,77.5937,12.9719,918,tropical
2025-04-22 20:00:00+00:00,2.5714781,116.56499,0.94868326,108.43504,Bengaluru,77.5937,12.9719,918,tropical
2025-04-22 21:00:00+00:00,2.4005208,125.6765,1.118034,116.56499,Bengaluru,77.5937,12.9719,918,tropical
2025-04-22 22:00:00+00:00,2.1219096,145.56096,1.0,126.86999,Bengaluru,77.5937,12.9719,918,tropical
2025-04-22 23:00:00+00:00,0.99247164,220.91429,1.1401755,127.875046,Bengaluru,77.5937,12.9719,918,tropical
2025-04-23 00:00:00+00:00,0.559017,169.6952,0.7211103,146.3099,Bengaluru,77.5937,12.9719,918,tropical
2025-04-23 01:00:00+00:00,1.8200275,164.05453,0.64031243,218.65984,Bengaluru,77.5937,12.9719,918,tropical
2025-04-23 02:00:00+00:00,1.443087,194.03627,0.5,233.13002,Bengaluru,77.5937,12.9719,918,tropical
2025-04-23 03:00:00+00:00,1.7414075,230.82635,1.2727922,224.9999,Bengaluru,77.5937,12.9719,918,tropical
2025-04-23 04:00:00+00:00,1.4983325,244.2901,1.6552945,244.98314,Bengaluru,77.5937,12.9719,918,tropical
2025-04-23 05:00:00+00:00,0.99624294,252.47433,1.8973665,251.56496,Bengaluru,77.5937,12.9719,918,tropical
2025-04-23 06:00:00+00:00,0.47169906,302.00534,0.22360681,206.56499,Bengaluru,77.5937,12.9719,918,tropical
2025-04-23 07:00:00+00:00,1.4916433,50.440376,0.94868326,71.564964,Bengaluru,77.5937,12.9719,918,tropical
2025-04-23 08:00:00+00:00,3.1780498,65.85446,1.6552945,64.98315,Bengaluru,77.5937,12.9719,918,tropical
2025-04-23 09:00:00+00:00,3.4677083,65.28258,2.640076,65.37646,Bengaluru,77.5937,12.9719,918,tropical
2025-04-23 10:00:00+00:00,3.2202485,64.23073,3.008322,74.57778,Bengaluru,77.5937,12.9719,918,tropical
2025-04-23 11:00:00+00:00,3.4659054,63.435013,3.008322,74.57778,Bengaluru,77.5937,12.9719,918,tropical
2025-04-23 12:00:00+00:00,3.1016126,69.22767,2.6076808,85.60138,Bengaluru,77.5937,12.9719,918,tropical
2025-04-23 13:00:00+00:00,1.8248286,80.53775,1.2165525,99.46225,Bengaluru,77.5937,12.9719,918,tropical
2025-04-23 14:00:00+00:00,2.274313,123.34073,1.421267,129.28938,Bengaluru,77.5937,12.9719,918,tropical
2025-04-23 15:00:00+00:00,3.2442257,114.5901,1.6401219,127.568665,Bengaluru,77.5937,12.9719,918,tropical
2025-04-23 16:00:00+00:00,3.146824,135.64366,1.4866068,132.27362,Bengaluru,77.5937,12.9719,918,tropical
2025-04-23 17:00:00+00:00,3.118493,131.09941,1.5264337,121.60746,Bengaluru,77.5937,12.9719,918,tropical
2025-04-23 18:00:00+00:00,2.9706903,136.36386,1.3453624,131.98714,Bengaluru,77.5937,12.9719,918,tropical
2025-04-23 19:00:00+00:00,2.45204,177.66275,1.2369317,165.96373,Bengaluru,77.5937,12.9719,918,tropical
2025-04-23 20:00:00+00:00,2.280351,195.25517,1.5811388,198.43504,Bengaluru,77.5937,12.9719,918,tropical
2025-04-23 21:00:00+00:00,2.2135942,198.43504,1.8027756,213.6901,Bengaluru,77.5937,12.9719,918,tropical
2025-04-23 22:00:00+00:00,2.1360009,200.55612,1.3601471,233.97253,Bengaluru,77.5937,12.9719,918,tropical
2025-04-23 23:00:00+00:00,1.8309833,214.9921,1.2041595,228.36655,Bengaluru,77.5937,12.9719,918,tropical
2025-04-24 00:00:00+00:00,1.9849433,220.91429,1.4142135,224.9999,Bengaluru,77.5937,12.9719,918,tropical
2025-04-24 01:00:00+00:00,1.8506756,231.58191,1.3038405,237.52882,Bengaluru,77.5937,12.9719,918,tropical
2025-04-24 02:00:00+00:00,1.6688318,261.38443,2.4515302,258.23172,Bengaluru,77.5937,12.9719,918,tropical
2025-04-24 03:00:00+00:00,1.431782,294.77512,2.2022717,267.3975,Bengaluru,77.5937,12.9719,918,tropical
2025-04-24 04:00:00+00:00,1.724094,299.5387,2.2022717,267.3975,Bengaluru,77.5937,12.9719,918,tropical
2025-04-24 05:00:00+00:00,1.4089003,332.52567,2.0880613,253.30067,Bengaluru,77.5937,12.9719,918,tropical
2025-04-24 06:00:00+00:00,1.724094,29.5387,0.5830952,239.0363,Bengaluru,77.5937,12.9719,918,tropical
2025-04-24 07:00:00+00:00,2.8178005,62.525658,0.6324555,108.43504,Bengaluru,77.5937,12.9719,918,tropical
2025-04-24 08:00:00+00:00,3.3723137,74.52131,1.603122,86.423744,Bengaluru,77.5937,12.9719,918,tropical
2025-04-24 09:00:00+00:00,3.3948488,80.67649,2.1023796,87.27374,Bengaluru,77.5937,12.9719,918,tropical
2025-04-24 10:00:00+00:00,3.9777505,75.43969,2.6019223,87.79745,Bengaluru,77.5937,12.9719,918,tropical
2025-04-24 11:00:00+00:00,4.0478387,72.01258,2.6076808,85.60138,Bengaluru,77.5937,12.9719,918,tropical
2025-04-24 12:00:00+00:00,3.503213,87.54603,2.0099752,95.7105,Bengaluru,77.5937,12.9719,918,tropical
2025-04-24 13:00:00+00:00,2.3,90.0,1.4764823,118.30067,Bengaluru,77.5937,12.9719,918,tropical
2025-04-24 14:00:00+00:00,1.8062391,85.23644,1.7691805,132.70937,Bengaluru,77.5937,12.9719,918,tropical
2025-04-24 15:00:00+00:00,3.4058774,93.366394,1.8439089,130.60121,Bengaluru,77.5937,12.9719,918,tropical
2025-04-24 16:00:00+00:00,2.9470322,104.743614,1.56205,129.80553,Bengaluru,77.5937,12.9719,918,tropical
2025-04-24 17:00:00+00:00,2.505993,118.61037,1.5,126.86998,Bengaluru,77.5937,12.9719,918,tropical
2025-04-24 18:00:00+00:00,2.7244265,132.76881,1.2206556,124.992096,Bengaluru,77.5937,12.9719,918,tropical
2025-04-24 19:00:00+00:00,3.3425288,124.641014,0.92195445,139.39879,Bengaluru,77.5937,12.9719,918,tropical
2025-04-24 20:00:00+00:00,2.5806975,144.46223,1.2083046,204.44394,Bengaluru,77.5937,12.9719,918,tropical
2025-04-24 21:00:00+00:00,2.245551,168.4399,1.1401755,195.25517,Bengaluru,77.5937,12.9719,918,tropical
2025-04-24 22:00:00+00:00,2.1592824,185.31445,1.104536,185.19434,Bengaluru,77.5937,12.9719,918,tropical
2025-04-24 23:00:00+00:00,2.1982946,197.19862,0.92195445,192.5288,Bengaluru,77.5937,12.9719,918,tropical
2025-04-25 00:00:00+00:00,1.806931,194.4208,1.104536,185.19434,Bengaluru,77.5937,12.9719,918,tropical
2025-04-25 01:00:00+00:00,1.677051,169.6952,1.1401755,195.25517,Bengaluru,77.5937,12.9719,918,tropical
2025-04-25 02:00:00+00:00,1.7507142,181.63654,2.1095023,211.42952,Bengaluru,77.5937,12.9719,918,tropical
2025-04-25 03:00:00+00:00,1.8848077,201.80147,2.1213202,224.9999,Bengaluru,77.5937,12.9719,918,tropical
2025-04-25 04:00:00+00:00,1.7499999,216.86998,2.0518284,223.02507,Bengaluru,77.5937,12.9719,918,tropical
2025-04-25 05:00:00+00:00,1.2379419,223.36346,1.9416488,214.50858,Bengaluru,77.5937,12.9719,918,tropical
2025-04-25 06:00:00+00:00,0.47434163,161.56496,1.5,233.13002,Bengaluru,77.5937,12.9719,918,tropical
2025-04-25 07:00:00+00:00,1.7356555,101.63361,0.64031243,218.65984,Bengaluru,77.5937,12.9719,918,tropical
2025-04-25 08:00:00+00:00,3.5017853,80.13426,0.8062258,82.875084,Bengaluru,77.5937,12.9719,918,tropical
2025-04-25 09:00:00+00:00,4.539824,82.40546,1.7117243,83.29026,Bengaluru,77.5937,12.9719,918,tropical
2025-04-25 10:00:00+00:00,3.6283605,78.0707,2.5317976,80.909805,Bengaluru,77.5937,12.9719,918,tropical
2025-04-25 11:00:00+00:00,3.0041637,71.564964,2.7166157,83.659904,Bengaluru,77.5937,12.9719,918,tropical
2025-04-25 12:00:00+00:00,3.7316217,72.05051,2.2022717,87.3975,Bengaluru,77.5937,12.9719,918,tropical
2025-04-25 13:00:00+00:00,2.4046829,86.423744,1.4317821,102.09474,Bengaluru,77.5937,12.9719,918,tropical
2025-04-25 14:00:00+00:00,1.2529964,61.389645,1.3601471,126.027466,Bengaluru,77.5937,12.9719,918,tropical
2025-04-25 15:00:00+00:00,2.4253864,75.677246,2.1260293,131.18582,Bengaluru,77.5937,12.9719,918,tropical
2025-04-25 16:00:00+00:00,1.7007352,91.68465,1.9104972,132.87889,Bengaluru,77.5937,12.9719,918,tropical
2025-04-25 17:00:00+00:00,2.7802877,127.694305,1.5811387,124.69522,Bengaluru,77.5937,12.9719,918,tropical
2025-04-25 18:00:00+00:00,3.240756,128.10762,1.4764823,118.30067,Bengaluru,77.5937,12.9719,918,tropical
2025-04-25 19:00:00+00:00,3.6100557,126.55257,1.4866068,132.27362,Bengaluru,77.5937,12.9719,918,tropical
2025-04-25 20:00:00+00:00,3.2867157,123.20658,1.2165525,189.46225,Bengaluru,77.5937,12.9719,918,tropical
2025-04-25 21:00:00+00:00,2.6004806,181.10168,0.98488575,203.9625,Bengaluru,77.5937,12.9719,918,tropical
2025-04-25 22:00:00+00:00,0.47169906,237.99466,0.7615773,156.80138,Bengaluru,77.5937,12.9719,918,tropical
2025-04-25 23:00:00+00:00,0.7,90.0,0.60827625,170.53775,Bengaluru,77.5937,12.9719,918,tropical
2025-04-26 00:00:00+00:00,1.504161,105.42222,0.41231057,194.03627,Bengaluru,77.5937,12.9719,918,tropical
2025-04-26 01:00:00+00:00,1.0606601,135.0001,0.50990194,191.30989,Bengaluru,77.5937,12.9719,918,tropical
2025-04-26 02:00:00+00:00,1.4577379,157.8336,0.53851646,201.80147,Bengaluru,77.5937,12.9719,918,tropical
2025-04-26 03:00:00+00:00,1.5572411,174.47255,0.7,270.0,Bengaluru,77.5937,12.9719,918,tropical
2025-04-26 04:00:00+00:00,1.4508619,178.02512,0.41231057,255.96373,Bengaluru,77.5937,12.9719,918,tropical
2025-04-26 05:00:00+00:00,1.7691805,137.29063,0.31622776,198.43504,Bengaluru,77.5937,12.9719,918,tropical
2025-04-26 06:00:00+00:00,2.9436371,110.89784,0.781025,129.80553,Bengaluru,77.5937,12.9719,918,tropical
2025-04-26 07:00:00+00:00,3.7084365,93.86539,1.4764823,118.30067,Bengaluru,77.5937,12.9719,918,tropical
2025-04-26 08:00:00+00:00,3.85,90.0,2.404163,106.9276,Bengaluru,77.5937,12.9719,918,tropical
2025-04-26 09:00:00+00:00,3.5784075,97.22423,3.2557642,100.619606,Bengaluru,77.5937,12.9719,918,tropical
2025-04-26 10:00:00+00:00,3.5850384,98.017006,3.49285,103.24053,Bengaluru,77.5937,12.9719,918,tropical
2025-04-26 11:00:00+00:00,3.4058774,86.63361,3.2984846,104.03627,Bengaluru,77.5937,12.9719,918,tropical
2025-04-26 12:00:00+00:00,2.9538112,92.910774,2.4596748,116.56499,Bengaluru,77.5937,12.9719,918,tropical
2025-04-26 13:00:00+00:00,3.1851218,132.45515,2.4758837,136.63654,Bengaluru,77.5937,12.9719,918,tropical
2025-04-26 14:00:00+00:00,2.1639085,130.31403,2.3345237,136.73567,Bengaluru,77.5937,12.9719,918,tropical
2025-04-26 15:00:00+00:00,2.441823,137.4896,2.2671568,138.57643,Bengaluru,77.5937,12.9719,918,tropical
2025-04-26 16:00:00+00:00,3.0413814,133.66785,2.1260293,138.81418,Bengaluru,77.5937,12.9719,918,tropical
2025-04-26 17:00:00+00:00,2.710166,127.50422,1.7691805,137.29063,Bengaluru,77.5937,12.9719,918,tropical
2025-04-26 18:00:00+00:00,2.554408,130.23628,1.3453624,138.01286,Bengaluru,77.5937,12.9719,918,tropical
2025-04-26 19:00:00+00:00,3.2330325,129.35173,1.2727922,135.0001,Bengaluru,77.5937,12.9719,918,tropical
2025-04-26 20:00:00+00:00,3.118493,131.09941,1.6278821,137.4896,Bengaluru,77.5937,12.9719,918,tropical
2025-04-26 21:00:00+00:00,2.7932956,134.27486,1.2529964,151.38963,Bengaluru,77.5937,12.9719,918,tropical
2025-04-26 22:00:00+00:00,2.4129858,145.9806,0.6708204,333.43503,Bengaluru,77.5937,12.9719,918,tropical
2025-04-26 23:00:00+00:00,1.8027756,183.17976,1.029563,60.94549,Bengaluru,77.5937,12.9719,918,tropical
2025-04-27 00:00:00+00:00,0.97082436,258.11136,0.8544004,110.55613,Bengaluru,77.5937,12.9719,918,tropical
2025-04-27 01:00:00+00:00,0.82462114,194.03627,0.7211103,123.690094,Bengaluru,77.5937,12.9719,918,tropical
2025-04-27 02:00:00+00:00,1.2020814,163.0724,0.9433981,147.99466,Bengaluru,77.5937,12.9719,918,tropical
2025-04-27 03:00:00+00:00,1.4035668,175.91446,1.360147,162.89719,Bengaluru,77.5937,12.9719,918,tropical
2025-04-27 04:00:00+00:00,0.801561,176.42374,1.1401755,164.74483,Bengaluru,77.5937,12.9719,918,tropical
2025-04-27 05:00:00+00:00,0.6041523,114.44395,0.8062258,172.87508,Bengaluru,77.5937,12.9719,918,tropical
2025-04-27 06:00:00+00:00,1.4142135,81.86999,0.2,90.0,Bengaluru,77.5937,12.9719,918,tropical
2025-04-27 07:00:00+00:00,2.4253864,75.677246,0.7615773,66.801384,Bengaluru,77.5937,12.9719,918,tropical
2025-04-27 08:00:00+00:00,3.0565505,74.827034,1.3000001,67.3801,Bengaluru,77.5937,12.9719,918,tropical
2025-04-27 09:00:00+00:00,3.2626677,74.89885,1.8384776,67.61982,Bengaluru,77.5937,12.9719,918,tropical
2025-04-27 10:00:00+00:00,3.5531676,76.15928,2.1023796,64.65388,Bengaluru,77.5937,12.9719,918,tropical
2025-04-27 11:00:00+00:00,3.6496572,80.53775,2.2472203,69.14546,Bengaluru,77.5937,12.9719,918,tropical
2025-04-27 12:00:00+00:00,3.7593217,76.14857,2.0223749,81.46932,Bengaluru,77.5937,12.9719,918,tropical
2025-04-27 13:00:00+00:00,2.9538112,87.089226,1.4142135,81.86999,Bengaluru,77.5937,12.9719,918,tropical
2025-04-27 14:00:00+00:00,3.4885528,62.70051,1.0198039,78.6901,Bengaluru,77.5937,12.9719,918,tropical
2025-04-27 15:00:00+00:00,2.0615528,67.16631,1.0816654,123.6901,Bengaluru,77.5937,12.9719,918,tropical
2025-04-27 16:00:00+00:00,2.9584625,120.46546,1.2727922,135.0001,Bengaluru,77.5937,12.9719,918,tropical
2025-04-27 17:00:00+00:00,3.9812057,115.277695,2.158703,103.39252,Bengaluru,77.5937,12.9719,918,tropical
2025-04-27 18:00:00+00:00,3.4702306,126.20955,0.5830952,59.03632,Bengaluru,77.5937,12.9719,918,tropical
2025-04-27 19:00:00+00:00,2.8900692,127.26648,0.64031243,128.65984,Bengaluru,77.5937,12.9719,918,tropical
2025-04-27 20:00:00+00:00,2.687936,133.49263,1.4142135,135.0001,Bengaluru,77.5937,12.9719,918,tropical
2025-04-27 21:00:00+00:00,2.6004808,142.02834,1.9849433,139.08571,Bengaluru,77.5937,12.9719,918,tropical
2025-04-27 22:00:00+00:00,1.9830532,146.3099,1.7029386,139.76372,Bengaluru,77.5937,12.9719,918,tropical
2025-04-27 23:00:00+00:00,1.104536,174.80566,1.3453624,131.98714,Bengaluru,77.5937,12.9719,918,tropical
2025-04-28 00:00:00+00:00,0.5147815,150.9455,1.0630146,131.18582,Bengaluru,77.5937,12.9719,918,tropical
2025-04-28 01:00:00+00:00,1.4008926,145.17545,0.86023253,144.46223,Bengaluru,77.5937,12.9719,918,tropical
2025-04-28 02:00:00+00:00,1.2369317,165.96373,1.2369317,165.96373,Bengaluru,77.5937,12.9719,918,tropical
2025-04-28 03:00:00+00:00,1.7613915,173.4803,1.8027756,176.82024,Bengaluru,77.5937,12.9719,918,tropical
2025-04-28 04:00:00+00:00,1.710263,164.74483,1.603122,176.42374,Bengaluru,77.5937,12.9719,918,tropical
2025-04-28 05:00:00+00:00,1.2206556,145.0079,1.3152945,171.25392,Bengaluru,77.5937,12.9719,918,tropical
2025-04-28 06:00:00+00:00,1.372953,100.491425,0.5,126.86999,Bengaluru,77.5937,12.9719,918,tropical
2025-04-28 07:00:00+00:00,1.9962465,67.93205,0.98488575,66.037506,Bengaluru,77.5937,12.9719,918,tropical
2025-04-28 08:00:00+00:00,2.666927,59.589005,1.3000001,67.3801,Bengaluru,77.5937,12.9719,918,tropical
2025-04-28 09:00:00+00:00,2.5739076,60.94549,2.1260293,48.814175,Bengaluru,77.5937,12.9719,918,tropical
2025-04-28 10:00:00+00:00,2.86007,53.530666,2.2671568,41.42357,Bengaluru,77.5937,12.9719,918,tropical
2025-04-28 11:00:00+00:00,2.505993,61.389645,2.280351,37.875053,Bengaluru,77.5937,12.9719,918,tropical
2025-04-28 12:00:00+00:00,2.5811818,81.08515,2.1400933,37.405437,Bengaluru,77.5937,12.9719,918,tropical
2025-04-28 13:00:00+00:00,1.8668154,82.30404,1.421267,39.289394,Bengaluru,77.5937,12.9719,918,tropical
2025-04-28 14:00:00+00:00,1.9557607,122.471176,0.8062258,29.744795,Bengaluru,77.5937,12.9719,918,tropical
2025-04-28 15:00:00+00:00,1.7102631,127.875046,0.781025,39.805527,Bengaluru,77.5937,12.9719,918,tropical
2025-04-28 16:00:00+00:00,1.767767,135.0001,1.0440307,106.699326,Bengaluru,77.5937,12.9719,918,tropical
2025-04-28 17:00:00+00:00,3.0700164,142.94339,1.9209373,141.34016,Bengaluru,77.5937,12.9719,918,tropical
2025-04-28 18:00:00+00:00,2.6706738,128.15727,1.104536,174.80566,Bengaluru,77.5937,12.9719,918,tropical
2025-04-28 19:00:00+00:00,2.8900692,120.113655,0.86023253,144.46223,Bengaluru,77.5937,12.9719,918,tropical
2025-04-28 20:00:00+00:00,2.5612497,128.65984,1.4422206,123.690094,Bengaluru,77.5937,12.9719,918,tropical
2025-04-28 21:00:00+00:00,1.9912307,141.1155,1.8384775,135.0001,Bengaluru,77.5937,12.9719,918,tropical
2025-04-28 22:00:00+00:00,1.767767,135.0001,1.6401219,142.43134,Bengaluru,77.5937,12.9719,918,tropical
2025-04-28 23:00:00+00:00,1.8117672,152.02061,1.4422206,146.3099,Bengaluru,77.5937,12.9719,918,tropical
2025-04-29 00:00:00+00:00,1.7923448,157.01126,1.0630146,138.81418,Bengaluru,77.5937,12.9719,918,tropical
2025-04-29 01:00:00+00:00,1.6643317,147.26479,0.8062258,150.2552,Bengaluru,77.5937,12.9719,918,tropical
2025-04-29 02:00:00+00:00,1.6007811,181.78987,1.118034,169.6952,Bengaluru,77.5937,12.9719,918,tropical
2025-04-29 03:00:00+00:00,1.5692356,210.65059,1.7720045,196.38962,Bengaluru,77.5937,12.9719,918,tropical
2025-04-29 04:00:00+00:00,1.3829316,220.60121,1.6552945,205.01686,Bengaluru,77.5937,12.9719,918,tropical
2025-04-29 05:00:00+00:00,0.65764725,188.74608,1.2083046,204.44394,Bengaluru,77.5937,12.9719,918,tropical
2025-04-29 06:00:00+00:00,1.2509996,87.70944,0.41231057,75.96373,Bengaluru,77.5937,12.9719,918,tropical
2025-04-29 07:00:00+00:00,3.4659054,63.435013,1.3892444,59.743652,Bengaluru,77.5937,12.9719,918,tropical
2025-04-29 08:00:00+00:00,3.820013,52.98003,1.746425,66.37061,Bengaluru,77.5937,12.9719,918,tropical
2025-04-29 09:00:00+00:00,2.9154758,59.03632,2.3706539,62.354122,Bengaluru,77.5937,12.9719,918,tropical
2025-04-29 10:00:00+00:00,3.7566607,63.093983,2.7294688,61.55718,Bengaluru,77.5937,12.9719,918,tropical
2025-04-29 11:00:00+00:00,4.007805,56.706417,2.7730849,64.35905,Bengaluru,77.5937,12.9719,918,tropical
2025-04-29 12:00:00+00:00,3.2729955,71.28818,2.0248456,69.775055,Bengaluru,77.5937,12.9719,918,tropical
